Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,32.2,0,0.0,11,1691.87,0.0,0.02,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,True,True
1,408.26,5,358.75,36,1686.65,0.0,0.03,0.02,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
4,69.07,0,0.0,32,593.51,0.0,0.02,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,47.0,0.0,0.03,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
4,96.4,0,1.87,10,217.6,0.0,0.0,0.0,0.0,Nov,3,2,2,2,New_Visitor,True,False
7,103.0,0,0.0,31,831.67,0.03,0.04,0.02,0.0,May,3,2,6,13,Returning_Visitor,False,False
4,98.0,2,73.18,32,898.17,0.0,0.01,23.32,0.0,May,3,2,4,2,New_Visitor,True,True
2,43.73,0,0.0,16,228.77,0.0,0.01,0.49,0.0,June,1,1,6,2,New_Visitor,False,False
0,17.51,0,0.0,2,0.0,0.11,0.2,0.01,0.0,Nov,3,2,1,1,Other,True,False
0,0.0,0,0.37,4,4.0,0.12,0.1,0.0,0.8,May,2,2,4,1,Returning_Visitor,False,False
3,127.73,0,0.15,27,536.87,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,26,2351.7,0.01,0.03,0.0,0.0,May,2,6,8,3,Returning_Visitor,False,False
0,7.21,0,0.0,48,755.17,0.0,0.02,11.64,0.04,Dec,2,2,4,10,Returning_Visitor,False,True
7,161.0,3,775.5,19,4996.67,0.01,0.03,12.6,0.0,Mar,2,4,8,2,Returning_Visitor,False,True
5,231.75,0,0.0,30,1655.81,0.0,0.02,0.64,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.8,May,3,2,3,3,Returning_Visitor,False,False
0,12.34,0,0.0,20,724.13,0.07,0.14,0.0,0.6,May,3,3,3,4,Returning_Visitor,False,False
1,27.2,0,5.25,71,1614.29,0.01,0.01,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,140,2404.83,0.0,0.0,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,15,89.38,0.0,0.02,39.65,0.0,Oct,2,2,6,2,New_Visitor,True,True
0,0.0,0,0.0,16,575.67,0.04,0.04,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.48,1,44.64,0.2,0.2,0.0,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
3,37.25,0,2.28,16,1708.1,0.0,0.02,0.0,0.0,May,2,5,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,221.85,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,76.6,0,0.0,38,1716.77,0.0,0.01,0.0,0.0,Aug,2,2,3,2,New_Visitor,False,False
0,0.0,1,15.2,19,1227.15,0.01,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,2337.0,0.0,0.01,11.92,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.53,3,106.5,0.0,0.03,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
7,450.32,4,216.57,70,910.08,0.0,0.01,40.78,0.0,Sep,2,4,3,5,New_Visitor,False,False
6,69.12,2,18.68,227,6854.6,0.0,0.02,0.1,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,3.27,0,0.0,2,37.5,0.0,0.04,0.0,0.01,Mar,3,2,4,3,Returning_Visitor,True,False
0,16.9,0,0.0,39,1763.86,0.01,0.01,9.92,0.6,May,2,2,2,3,Returning_Visitor,False,False
3,46.18,0,0.0,9,144.07,0.0,0.0,0.0,0.0,Oct,1,1,1,3,New_Visitor,False,False
2,147.7,2,18.0,48,2130.02,0.0,0.01,0.13,0.0,May,2,2,3,4,Returning_Visitor,False,False
2,21.45,0,0.0,15,1692.0,0.01,0.06,29.24,0.0,Mar,2,10,2,10,Returning_Visitor,False,True
0,0.0,0,0.0,11,109.5,0.0,0.02,0.0,0.0,Dec,4,1,1,8,New_Visitor,False,False
0,0.0,0,0.0,10,1692.94,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
1,5.0,0,0.0,42,1689.11,0.04,0.06,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
4,246.21,3,171.0,6,101.0,0.02,0.01,0.44,0.0,Nov,1,2,1,8,New_Visitor,False,False
0,0.0,0,2.07,3,186.25,0.05,0.07,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,18,315.69,0.0,0.0,0.38,0.0,Nov,1,1,8,8,New_Visitor,False,False
0,20.2,0,0.88,6,204.4,0.0,0.03,0.0,0.0,Oct,2,2,3,5,New_Visitor,True,False
7,190.44,0,0.0,48,1967.78,0.0,0.02,1.61,0.01,Dec,3,2,8,10,Returning_Visitor,True,True
3,25.08,0,1.12,25,304.5,0.0,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
4,43.0,0,1.53,125,1760.7,0.0,0.0,0.0,0.0,Nov,4,2,9,2,Returning_Visitor,False,False
1,34.94,0,0.0,52,1691.77,0.0,0.02,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
7,51.0,3,222.0,21,654.5,0.0,0.01,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,0.0,0,1.76,18,541.92,0.0,0.02,0.02,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,6.56,0,0.0,1,115.22,0.2,0.2,0.33,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,8.75,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
5,174.52,0,0.0,27,1642.53,0.01,0.04,27.9,0.0,Oct,3,3,6,1,Returning_Visitor,True,False
0,2.64,0,0.0,7,33.0,0.03,0.1,0.0,0.0,Nov,2,5,3,20,Returning_Visitor,False,False
0,0.0,0,0.0,9,300.0,0.01,0.04,0.0,0.61,May,2,4,1,3,Returning_Visitor,False,False
0,8.67,0,0.0,9,152.0,0.12,0.16,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
6,148.19,0,0.0,11,380.67,0.0,0.01,0.0,0.02,Dec,2,2,1,2,Returning_Visitor,True,False
3,40.0,0,0.0,16,189.42,0.0,0.02,0.0,0.0,Dec,1,8,1,11,Returning_Visitor,True,False
1,9.0,0,0.77,22,638.09,0.05,0.14,0.0,0.01,May,3,2,4,1,Returning_Visitor,False,False
0,29.99,1,33.0,16,972.25,0.02,0.04,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
6,61.67,0,0.0,18,397.67,0.0,0.01,12.56,0.0,May,2,2,1,4,Returning_Visitor,False,True
7,547.18,4,429.39,414,23888.81,0.0,0.03,1.03,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
1,11.0,0,0.0,59,4165.14,0.0,0.03,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
2,100.5,0,1.09,95,1453.64,0.0,0.01,0.18,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,2.09,0,0.13,6,199.6,0.0,0.03,0.0,0.01,Oct,1,8,2,6,New_Visitor,False,False
0,13.23,0,0.0,20,635.28,0.0,0.04,0.09,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
3,154.0,2,107.0,47,1978.21,0.0,0.02,0.0,0.6,May,2,5,3,2,New_Visitor,False,False
2,158.28,0,0.44,17,451.0,0.06,0.09,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
2,73.96,0,0.0,17,865.0,0.03,0.04,27.83,0.0,Sep,3,2,4,1,Returning_Visitor,False,True
1,4.0,0,0.0,12,151.0,0.0,0.08,0.0,1.0,May,2,2,1,1,Returning_Visitor,True,False
1,13.0,4,37.5,32,675.67,0.01,0.03,0.0,0.0,Dec,2,4,1,10,Returning_Visitor,False,False
2,12.01,0,0.0,28,1699.17,0.0,0.02,0.0,0.01,Dec,3,2,3,3,Returning_Visitor,False,False
0,0.0,2,23.0,52,1694.0,0.01,0.02,0.01,0.01,May,2,2,3,1,Returning_Visitor,False,False
2,0.0,1,80.17,77,759.75,0.0,0.02,0.07,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,260.1,0,0.0,17,341.62,0.0,0.03,0.0,0.0,Jul,1,1,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,14,225.0,0.0,0.01,0.33,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
2,43.0,0,0.44,29,1691.97,0.02,0.02,51.08,0.0,Dec,1,1,1,20,Returning_Visitor,True,False
7,70.06,0,0.0,16,631.99,0.02,0.02,10.17,0.0,Mar,3,7,1,2,Returning_Visitor,False,True
2,25.39,0,0.0,18,593.29,0.01,0.0,3.24,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,994.58,0.04,0.03,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
5,35.75,0,0.65,22,679.5,0.0,0.01,10.07,0.0,May,2,2,1,3,Returning_Visitor,False,False
1,40.0,0,7.99,29,1400.5,0.0,0.01,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,10.65,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,2,4,3,4,New_Visitor,False,False
0,0.0,0,0.0,7,239.5,0.0,0.02,0.17,0.0,May,3,2,1,6,New_Visitor,True,False
2,21.0,6,71.9,82,1836.21,0.0,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
7,1103.33,8,696.83,359,7816.04,0.0,0.01,7.23,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,46.8,0,0.0,33,743.27,0.0,0.02,0.1,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
4,49.13,0,0.0,10,265.4,0.0,0.01,0.0,0.0,Jul,1,1,1,5,New_Visitor,False,False
0,0.0,0,0.0,3,903.0,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
7,27.99,2,169.1,30,1049.83,0.0,0.04,0.0,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,135,1693.38,0.0,0.01,1.32,0.01,May,2,2,1,3,Returning_Visitor,False,False
3,62.9,1,1.01,30,647.52,0.0,0.01,13.73,0.0,Jul,2,2,3,1,Returning_Visitor,True,True
4,43.47,0,0.0,4,27.27,0.0,0.03,0.0,0.0,Nov,2,2,1,5,New_Visitor,False,True
0,0.0,0,0.52,37,1431.6,0.0,0.03,0.05,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
6,182.18,0,0.0,42,518.4,0.01,0.01,0.13,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
6,112.5,0,0.0,47,1692.7,0.0,0.02,12.06,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,2046.83,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
6,241.17,0,0.64,44,1694.39,0.01,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
4,65.4,0,0.0,23,1954.4,0.0,0.01,15.14,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,65.5,4,71.5,0.0,0.03,0.0,0.0,June,2,2,1,2,Returning_Visitor,True,False
3,159.65,0,0.0,6,132.75,0.0,0.02,0.0,0.0,Dec,1,1,1,2,New_Visitor,True,False
0,49.99,0,0.3,14,1705.54,0.0,0.0,12.16,0.0,Sep,2,2,2,4,New_Visitor,False,True
0,0.0,0,0.0,16,386.75,0.02,0.04,0.05,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,207.0,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,55.25,0,22.81,26,1648.38,0.0,0.01,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.21,50,999.83,0.0,0.01,0.09,0.0,Dec,2,2,1,8,New_Visitor,True,False
4,61.25,0,0.0,21,552.06,0.06,0.08,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
15,148.58,0,0.73,172,4098.7,0.0,0.02,2.91,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,829.5,0.0,0.04,0.48,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
7,108.2,0,0.0,37,1288.53,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,54.0,0.05,0.14,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,251.21,0.05,0.1,0.0,0.0,Dec,2,2,3,11,Returning_Visitor,False,False
4,150.05,1,23.0,24,1538.43,0.0,0.01,0.12,0.0,May,2,2,1,4,Returning_Visitor,False,False
2,76.6,0,0.0,33,1932.72,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
4,180.4,2,73.48,133,1693.39,0.0,0.02,13.23,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
7,188.5,0,0.53,25,590.6,0.0,0.01,0.01,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,11.0,0,0.0,72,1689.44,0.01,0.02,0.15,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
7,148.53,1,72.67,69,2269.73,0.0,0.01,0.09,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
1,13.0,0,0.0,28,572.38,0.0,0.01,0.0,0.11,Sep,2,2,1,1,Returning_Visitor,False,False
0,11.17,0,0.0,9,55.0,0.07,0.1,0.0,0.6,Feb,1,1,1,3,Returning_Visitor,False,False
2,63.0,1,0.0,16,1673.53,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,227.9,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
9,105.43,1,13.0,42,1356.46,0.02,0.06,3.55,0.0,May,3,2,3,13,Returning_Visitor,False,False
7,181.38,0,2.31,116,4426.65,0.0,0.01,84.31,0.0,May,2,2,1,6,Returning_Visitor,True,True
6,207.09,1,80.21,35,2239.5,0.01,0.02,0.0,0.0,Nov,1,1,8,3,Returning_Visitor,False,False
2,108.0,0,0.63,26,730.53,0.0,0.01,0.0,0.0,May,1,1,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,9,71.75,0.0,0.06,0.0,1.0,May,2,4,2,3,Returning_Visitor,True,False
0,6.75,0,0.0,12,496.75,0.0,0.02,0.01,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
2,26.2,0,2.38,92,2451.35,0.0,0.02,0.0,0.0,Jul,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
7,214.25,0,0.0,118,2652.55,0.0,0.01,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
2,53.5,1,18.0,42,2553.86,0.0,0.02,0.01,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,340.09,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.2,27,406.0,0.06,0.1,0.06,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,34.42,0,0.0,13,220.74,0.13,0.11,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,11.95,0,0.0,19,535.5,0.02,0.09,0.0,0.0,Nov,2,2,4,11,Returning_Visitor,False,False
3,243.77,2,73.75,39,1299.5,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,4.65,0,0.0,13,597.62,0.02,0.03,0.85,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,4.76,0,1.04,8,198.9,0.1,0.14,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,3.25,0,0.0,20,837.25,0.02,0.04,0.0,0.0,Dec,6,5,1,1,Returning_Visitor,False,False
9,148.35,0,0.42,135,4227.09,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,17.0,1,23.0,48,2218.28,0.02,0.04,5.19,0.8,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,125.5,0.0,0.02,0.07,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,301.58,0.14,0.09,0.0,0.04,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,1.67,1,0.0,0.2,0.14,0.0,0.0,May,2,5,2,1,Returning_Visitor,False,False
7,114.75,0,13.16,21,1615.66,0.0,0.01,0.11,0.0,Dec,3,2,8,2,New_Visitor,True,False
3,42.2,0,0.0,18,721.8,0.01,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,10,194.0,0.02,0.04,0.0,0.0,Mar,2,5,7,1,Returning_Visitor,False,False
1,84.83,0,0.0,7,1659.9,0.02,0.05,0.21,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.29,16,558.4,0.02,0.05,3.56,0.0,May,1,8,5,11,Returning_Visitor,False,False
7,74.08,3,3.0,197,2915.57,0.0,0.02,13.33,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
2,54.0,1,231.51,16,744.5,0.01,0.03,0.02,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,674.96,0.0,0.02,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
0,3.7,0,0.0,7,180.0,0.0,0.01,0.04,0.41,May,2,2,6,1,Returning_Visitor,False,False
2,229.5,2,29.75,16,212.75,0.0,0.03,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
0,5.04,0,0.0,9,273.2,0.0,0.04,1.21,0.03,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,49,1023.96,0.03,0.06,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
3,55.0,0,0.0,47,1692.1,0.02,0.02,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,562.05,0.02,0.04,0.0,0.8,Feb,3,2,7,4,Returning_Visitor,True,False
7,50.37,4,76.7,91,3827.5,0.06,0.07,0.0,0.0,Sep,3,2,6,13,Returning_Visitor,False,False
5,148.37,0,0.0,133,6085.0,0.0,0.01,50.61,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,14.0,0.14,0.1,0.11,0.04,May,2,2,3,3,Returning_Visitor,False,False
3,28.87,0,0.0,39,1426.58,0.0,0.02,3.94,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
1,8.49,4,1093.3,127,4152.76,0.01,0.04,6.28,0.01,Sep,2,2,8,2,Returning_Visitor,False,False
2,44.5,0,0.0,18,753.62,0.0,0.04,20.39,0.0,May,2,2,7,13,Returning_Visitor,False,False
7,82.85,0,0.0,84,1691.83,0.0,0.01,0.0,0.0,June,1,1,7,3,Returning_Visitor,False,False
7,216.4,0,0.37,132,825.21,0.0,0.0,12.17,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,2.68,0,0.0,4,43.32,0.0,0.03,0.0,0.0,May,8,2,4,4,Returning_Visitor,False,False
2,48.96,0,0.0,20,1052.83,0.01,0.02,0.0,0.0,Nov,1,1,2,3,New_Visitor,True,False
4,160.58,1,76.74,48,1632.73,0.0,0.0,12.02,0.0,May,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,1.64,6,1044.0,0.0,0.02,0.0,0.0,May,2,2,2,11,Returning_Visitor,False,False
6,186.87,0,0.0,48,1933.64,0.0,0.02,0.04,0.6,May,2,2,3,2,Returning_Visitor,False,False
6,60.88,0,0.0,57,3671.68,0.0,0.02,0.29,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,1893.44,0.0,0.02,0.0,0.0,Mar,1,1,6,10,Returning_Visitor,True,True
0,3.36,0,1.73,16,628.0,0.01,0.04,0.0,0.12,May,2,2,4,3,Returning_Visitor,False,False
7,131.0,0,0.0,32,1160.09,0.01,0.04,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,7,1686.6,0.0,0.06,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,39,2558.5,0.0,0.01,0.18,0.0,Nov,4,2,3,10,Returning_Visitor,False,False
1,2.36,0,0.0,2,67.47,0.0,0.04,0.15,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,2,86.0,48,1721.79,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.47,2,31.84,0.0,0.1,0.07,0.0,Dec,8,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,830.0,0.05,0.14,0.0,0.2,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,551.0,0.03,0.05,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,31,519.54,0.02,0.02,0.0,0.02,June,2,2,8,1,Returning_Visitor,False,False
8,133.35,2,383.8,14,552.48,0.01,0.02,20.33,0.02,Aug,1,1,1,6,Returning_Visitor,False,False
2,49.61,0,1.93,23,914.33,0.0,0.01,23.18,0.0,Dec,2,5,1,8,New_Visitor,True,True
3,70.5,0,2.81,29,737.18,0.01,0.02,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,True,False
0,0.0,0,0.17,12,217.24,0.0,0.01,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,3.2,1,0.0,46,2183.89,0.0,0.01,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,True
7,153.74,3,77.13,184,3579.79,0.0,0.0,53.28,0.0,Oct,2,2,3,20,Returning_Visitor,False,False
7,108.67,6,853.75,18,6737.27,0.0,0.01,0.85,0.0,Mar,2,5,1,3,Returning_Visitor,True,False
0,0.0,2,13.0,27,1685.37,0.05,0.05,0.0,0.0,Sep,3,11,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,676.25,0.0,0.02,0.0,0.0,Nov,2,4,1,6,Returning_Visitor,False,False
2,54.0,0,0.0,5,59.0,0.0,0.05,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
13,442.6,6,164.62,135,4928.93,0.03,0.04,1.45,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
7,66.0,0,0.0,33,1423.79,0.0,0.01,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
3,47.28,0,1.7,24,506.17,0.02,0.03,0.0,0.8,May,2,5,2,2,Returning_Visitor,False,False
7,137.0,0,0.46,49,1077.01,0.0,0.02,4.32,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
3,82.6,0,0.0,1,230.18,0.0,0.05,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,39,554.89,0.02,0.04,0.0,0.1,Dec,2,2,3,3,Returning_Visitor,False,False
0,0.0,1,0.0,5,0.0,0.05,0.14,0.0,0.0,Nov,1,1,4,15,Returning_Visitor,False,False
0,0.0,0,2.36,6,626.23,0.0,0.03,0.03,0.0,May,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,77,3733.23,0.02,0.04,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
2,11.0,0,0.0,4,15.0,0.0,0.04,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
10,1455.35,0,0.78,66,1646.61,0.0,0.03,5.84,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,14.0,0.0,0.1,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
7,86.58,1,160.0,41,1702.46,0.0,0.01,27.04,0.0,Nov,2,2,9,8,Returning_Visitor,True,False
9,161.25,0,0.0,106,2709.52,0.0,0.01,0.0,0.0,Nov,2,5,4,2,Returning_Visitor,False,False
1,34.27,0,1.16,8,2398.77,0.0,0.02,0.0,0.0,June,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,42,2239.36,0.02,0.04,0.0,0.0,Dec,3,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,133.5,0.0,0.09,0.0,0.0,Mar,1,2,1,8,Returning_Visitor,False,False
7,1005.61,0,0.0,25,732.34,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.2,2,9.0,0.0,0.05,0.0,0.0,Dec,3,2,3,10,New_Visitor,False,False
2,112.8,0,0.0,27,1555.97,0.0,0.0,44.86,0.0,Nov,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,3,46.03,0.0,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,244.0,0.03,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
7,103.6,0,0.6,48,1933.56,0.0,0.03,1.7,0.0,Sep,2,2,7,2,Returning_Visitor,False,False
0,7.04,0,0.0,71,1057.2,0.12,0.13,0.02,0.0,June,3,2,2,13,Returning_Visitor,True,False
7,150.6,0,0.0,37,1710.37,0.04,0.05,0.0,0.0,Jul,2,10,1,3,Returning_Visitor,False,False
5,66.97,2,416.0,135,4785.59,0.0,0.01,9.01,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,12,335.0,0.02,0.04,0.0,0.0,Dec,1,1,8,10,Returning_Visitor,False,False
0,17.59,0,0.32,11,251.29,0.0,0.01,0.02,0.0,Nov,3,2,1,11,New_Visitor,True,False
7,174.0,1,18.5,11,305.88,0.0,0.0,0.0,0.0,Mar,1,2,3,8,New_Visitor,True,False
2,43.2,1,32.2,202,13842.46,0.02,0.05,0.48,0.0,Sep,2,4,7,1,Returning_Visitor,False,False
0,5.49,0,0.0,16,152.0,0.0,0.02,0.0,1.0,May,2,2,1,2,Returning_Visitor,True,False
2,0.0,0,0.0,7,155.0,0.14,0.1,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
11,151.52,3,435.25,72,5251.38,0.0,0.01,13.39,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
2,18.75,4,50.89,57,1182.59,0.02,0.03,39.29,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
6,158.67,2,430.2,66,5602.01,0.0,0.01,6.71,0.0,Nov,2,10,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,24,260.04,0.1,0.13,0.01,0.6,May,3,2,6,13,Returning_Visitor,False,False
0,14.27,0,0.0,36,1692.33,0.01,0.02,0.0,0.0,Dec,2,4,7,2,Returning_Visitor,False,False
0,8.5,0,0.0,28,1252.75,0.01,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,68,746.8,0.0,0.01,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
1,3.98,0,0.76,7,174.0,0.0,0.05,0.0,0.0,Nov,4,2,3,20,Returning_Visitor,False,False
1,88.0,0,0.15,16,522.67,0.0,0.02,0.0,0.0,May,3,3,1,4,Returning_Visitor,False,False
0,71.97,0,0.0,3,137.0,0.0,0.1,0.55,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
