Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,10.0,0,0.0,12,700.0,0.0,0.01,29.62,0.0,Dec,2,2,9,2,Returning_Visitor,False,True
10,396.96,6,168.83,12,9247.38,0.0,0.02,7.98,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
5,66.33,0,0.0,12,368.68,0.04,0.08,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,145.0,0.07,0.13,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
3,66.33,2,199.4,150,4935.54,0.04,0.08,21.24,0.0,Nov,2,2,3,13,Returning_Visitor,True,False
2,66.33,2,125.0,16,485.83,0.0,0.08,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
3,159.0,2,27.75,33,368.68,0.0,0.08,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
3,0.0,0,0.0,12,368.68,0.01,0.03,21.24,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
5,216.25,2,0.0,12,368.68,0.04,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,51.4,0,0.0,7,562.3,0.0,0.08,21.24,0.0,Jul,1,1,6,2,New_Visitor,False,True
2,117.0,0,0.0,12,309.93,0.0,0.01,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,66.33,0,0.0,12,368.68,0.12,0.16,21.24,0.0,May,2,5,1,3,Returning_Visitor,False,False
5,59.0,0,0.0,3,368.68,0.04,0.08,21.24,0.0,Mar,2,2,6,2,Returning_Visitor,True,False
0,66.33,0,0.0,12,135.0,0.0,0.1,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
0,66.33,0,0.0,4,81.0,0.04,0.03,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,186.5,0.0,0.03,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
1,66.33,0,0.0,18,1181.2,0.0,0.05,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
4,72.0,0,0.0,12,368.68,0.04,0.06,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
3,0.0,0,0.0,12,139.5,0.0,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
3,66.33,0,0.0,30,368.68,0.04,0.07,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,214.67,0,112.0,68,2822.17,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
3,36.5,0,0.0,12,496.25,0.04,0.03,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,False,False
7,204.39,0,0.0,61,368.68,0.04,0.02,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
3,37.0,1,0.0,17,1075.71,0.04,0.03,21.24,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,12,459.67,0.04,0.06,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,22.33,1,0.0,105,368.68,0.01,0.02,0.0,0.0,May,2,2,8,4,Returning_Visitor,True,False
3,66.33,1,0.0,56,2581.36,0.0,0.08,21.24,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
3,141.0,0,0.0,33,1371.63,0.04,0.08,21.24,0.0,Mar,2,2,3,8,New_Visitor,False,True
3,41.3,0,0.0,4,55.9,0.0,0.01,21.24,0.0,June,3,2,8,2,New_Visitor,False,False
4,89.5,0,0.0,3,30.0,0.0,0.03,21.24,0.0,May,1,1,1,2,Returning_Visitor,True,False
3,66.33,0,0.0,12,2250.35,0.01,0.08,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
4,162.5,0,44.5,20,1115.27,0.0,0.02,0.0,0.0,Nov,1,2,3,10,Returning_Visitor,False,False
5,66.33,0,0.0,35,706.4,0.04,0.08,26.55,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,66.33,0,19.0,12,368.68,0.0,0.01,0.0,0.0,Feb,2,2,1,6,Returning_Visitor,False,False
3,0.0,0,226.0,12,797.17,0.0,0.08,0.0,0.0,Nov,2,3,6,4,Returning_Visitor,True,False
3,0.0,0,0.0,4,56.0,0.04,0.15,21.24,0.0,May,2,2,6,2,Returning_Visitor,False,False
6,176.6,2,204.4,45,368.68,0.04,0.08,0.0,0.0,Nov,2,5,7,2,New_Visitor,False,False
10,1427.03,1,99.8,12,1446.52,0.04,0.08,10.6,0.0,Nov,1,1,1,4,Returning_Visitor,False,False
2,14.0,0,0.0,12,2130.45,0.02,0.02,21.24,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,12,430.17,0.0,0.08,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,232.5,0.04,0.08,21.24,0.0,Nov,4,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,32,1589.62,0.0,0.01,21.24,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
5,66.33,3,158.5,167,8701.85,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,24,550.17,0.04,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,101.75,0,0.0,9,561.25,0.02,0.03,26.38,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3,69.1,0,0.0,24,368.68,0.0,0.01,21.24,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,855.25,0.04,0.06,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
8,125.63,6,75.0,312,368.68,0.0,0.08,8.06,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,0.0,0,0.0,12,368.68,0.2,0.08,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
3,121.03,0,0.0,12,230.83,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,66.33,0,0.0,13,368.68,0.04,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
3,0.0,0,0.0,12,351.4,0.07,0.08,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,32,2180.93,0.01,0.03,0.0,0.0,Dec,4,2,3,2,Returning_Visitor,False,False
1,15.2,1,43.4,13,94.2,0.04,0.05,21.58,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,368.68,0.0,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,975.5,0.04,0.1,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
1,11.0,0,0.0,12,1166.33,0.0,0.0,14.13,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
3,423.0,0,0.0,12,368.68,0.0,0.01,0.0,0.0,Oct,4,1,1,2,New_Visitor,False,False
3,118.0,0,0.0,16,368.68,0.04,0.08,21.24,0.0,May,3,2,1,2,Returning_Visitor,False,False
1,3.0,0,0.0,28,271.12,0.04,0.08,21.24,0.0,May,4,2,1,2,Returning_Visitor,False,False
4,113.25,0,0.0,12,1746.11,0.04,0.0,21.24,0.0,Nov,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,5,20.2,0.04,0.08,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,238.93,0.0,0.01,21.24,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,80.0,0,0.0,32,368.68,0.01,0.08,51.12,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,368.68,0.2,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,75.0,0,0.0,14,851.0,0.0,0.08,22.89,0.0,Mar,1,2,1,2,Returning_Visitor,False,True
3,31.5,0,0.0,12,402.5,0.0,0.0,21.24,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,True,False
3,43.0,0,0.0,12,610.0,0.04,0.08,21.24,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,5.0,1,25.0,81,1421.67,0.0,0.08,21.24,0.6,May,2,4,3,4,Returning_Visitor,False,False
10,274.25,5,247.75,61,2267.33,0.0,0.01,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,66.33,0,0.0,15,1733.67,0.04,0.03,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
8,97.6,0,0.0,12,498.9,0.0,0.08,21.24,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
3,15.1,0,0.0,9,368.68,0.04,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,200.93,0.0,0.08,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,6,77.0,0.08,0.12,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
3,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,66.33,0,0.0,3,47.5,0.0,0.08,21.24,0.0,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,368.68,0.0,0.2,21.24,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,66.33,0,0.0,8,1231.79,0.08,0.08,21.24,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
2,24.6,0,0.0,26,779.51,0.01,0.03,21.24,0.0,Nov,2,1,3,2,Returning_Visitor,True,True
5,81.2,0,0.0,23,368.68,0.0,0.08,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
6,224.0,0,0.0,33,368.68,0.04,0.02,21.24,0.0,May,2,2,3,4,Returning_Visitor,False,False
1,57.4,0,0.0,6,368.68,0.03,0.01,21.24,0.0,June,2,2,3,2,Returning_Visitor,False,False
5,96.75,0,0.0,113,2151.1,0.0,0.01,21.24,0.0,Nov,2,2,2,11,Returning_Visitor,False,False
3,396.5,0,0.0,6,415.5,0.0,0.01,21.24,0.0,Dec,1,1,3,8,Returning_Visitor,False,False
3,322.83,1,12.0,28,368.68,0.01,0.01,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
1,40.5,2,0.0,56,1568.65,0.01,0.02,28.17,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
3,0.0,0,0.0,12,368.68,0.02,0.03,21.24,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,66.33,0,0.0,12,368.68,0.04,0.02,0.0,0.0,May,2,7,1,2,New_Visitor,False,False
3,66.33,0,0.0,2,368.68,0.0,0.1,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,66.33,0,0.0,12,548.28,0.04,0.03,0.0,0.0,Nov,2,4,9,2,Returning_Visitor,False,False
0,66.33,0,0.0,12,361.0,0.04,0.08,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
15,66.33,0,0.0,60,368.68,0.01,0.01,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
3,66.33,0,0.0,13,524.0,0.0,0.08,45.46,0.0,Nov,2,2,9,8,Returning_Visitor,True,True
12,316.55,3,221.0,67,368.68,0.0,0.02,1.09,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,66.33,0,0.0,12,368.68,0.04,0.08,21.24,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,224.39,0.04,0.06,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,66.33,0,0.0,12,368.68,0.04,0.08,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,66.33,0,0.0,12,839.52,0.0,0.0,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
3,65.5,2,12.0,39,1101.33,0.01,0.08,21.24,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,68.0,0,9.0,12,1195.58,0.02,0.08,21.24,0.0,Nov,2,5,3,2,Returning_Visitor,False,True
3,155.75,1,0.0,12,368.68,0.04,0.03,17.6,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,6,109.25,0.04,0.03,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.0,13,449.33,0.01,0.04,0.0,0.0,Mar,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,200,6867.19,0.01,0.02,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,15.6,0.0,0.0,47.79,0.0,Sep,1,1,6,2,New_Visitor,False,True
3,26.0,0,0.0,2,368.68,0.0,0.02,0.0,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,1078.58,0.01,0.03,21.24,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,66.33,0,0.0,12,368.68,0.0,0.02,0.0,0.0,Nov,2,4,1,8,Returning_Visitor,False,False
1,11.89,0,0.0,111,3510.88,0.0,0.01,12.02,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
3,66.33,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,33.0,0,0.0,12,237.0,0.0,0.01,0.0,0.0,Nov,4,2,9,3,Returning_Visitor,False,False
3,66.33,0,0.0,3,73.5,0.04,0.08,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,66.33,0,0.0,3,22.0,0.0,0.08,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,45,1478.07,0.04,0.04,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
1,62.5,3,196.0,36,585.18,0.04,0.0,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
3,199.0,0,0.0,34,368.68,0.04,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
0,0.0,0,0.0,12,151.42,0.0,0.01,0.0,0.0,Nov,8,13,9,20,Other,False,False
0,0.0,0,0.0,12,415.83,0.0,0.01,0.0,0.0,Nov,3,2,9,2,New_Visitor,False,False
3,243.75,0,0.0,8,368.68,0.04,0.07,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
7,56.3,0,0.0,15,315.4,0.04,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
2,15.0,0,0.0,44,1412.27,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,66.33,0,0.0,21,467.95,0.05,0.08,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
3,140.0,0,0.0,12,130.0,0.0,0.08,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
10,66.33,0,110.25,75,1585.61,0.01,0.08,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,66.33,0,0.0,52,368.68,0.05,0.08,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
3,66.33,0,0.0,12,315.08,0.0,0.01,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
1,66.33,0,0.0,111,4208.75,0.04,0.08,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,True,False
0,66.33,2,109.0,23,368.68,0.0,0.01,56.36,0.0,May,2,2,1,19,Returning_Visitor,True,True
3,0.0,0,0.0,24,607.97,0.0,0.08,19.47,0.0,Nov,2,2,1,2,New_Visitor,False,True
3,66.33,0,0.0,12,769.99,0.0,0.0,21.24,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,314.5,0.04,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,0.0,0,0.0,10,368.68,0.0,0.03,17.54,0.0,Nov,2,4,1,2,New_Visitor,True,True
1,17.6,0,0.0,12,1192.87,0.0,0.08,21.24,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,2,38.2,39,368.68,0.04,0.02,0.0,0.0,Sep,1,2,1,2,Returning_Visitor,False,False
7,66.33,1,88.0,22,661.63,0.04,0.01,0.0,0.0,Nov,2,1,4,2,Returning_Visitor,False,False
3,220.0,2,0.0,12,1845.17,0.04,0.02,10.1,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,8.0,0,0.0,10,109.19,0.04,0.08,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,True,False
9,66.33,0,0.0,42,368.68,0.0,0.08,0.0,1.0,May,4,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,244.25,0.0,0.08,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
12,176.96,9,266.88,351,8650.05,0.01,0.03,1.98,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,0.0,0,0.0,3,5.0,0.1,0.17,21.24,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
10,204.1,1,170.0,138,4042.95,0.0,0.01,21.24,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
3,0.0,0,0.0,7,368.68,0.04,0.16,0.0,0.0,May,1,1,6,3,Returning_Visitor,False,False
0,66.33,0,0.0,12,420.0,0.0,0.08,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.0,15,1639.5,0.03,0.07,21.24,0.0,May,2,2,1,13,Returning_Visitor,False,False
3,0.0,0,0.0,12,0.0,0.2,0.2,21.24,0.0,Mar,2,5,9,1,Returning_Visitor,False,False
3,75.6,0,0.0,12,178.59,0.01,0.01,21.24,0.0,Aug,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,72.5,0.0,0.05,21.24,0.0,Dec,2,1,1,10,Returning_Visitor,False,False
3,91.32,0,0.0,29,1352.98,0.04,0.02,7.91,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
3,65.4,0,0.0,79,368.68,0.0,0.02,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
6,66.33,0,15.2,27,368.68,0.01,0.03,4.95,0.0,Nov,2,2,9,6,Returning_Visitor,False,False
3,29.0,0,113.0,14,368.68,0.0,0.0,21.24,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,21.0,1,26.0,22,326.58,0.02,0.08,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,368.68,0.0,0.02,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,7,357.75,0.01,0.08,21.24,0.0,Nov,4,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,12,56.0,0.04,0.08,21.24,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,12,368.68,0.0,0.08,0.0,0.0,Nov,2,5,3,2,Returning_Visitor,True,False
0,66.33,0,0.0,12,429.0,0.0,0.02,0.0,0.0,Nov,2,1,3,2,Returning_Visitor,False,False
3,0.0,0,0.0,9,76.0,0.0,0.03,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
8,77.0,0,0.0,12,2670.87,0.0,0.02,14.0,0.0,Nov,2,5,7,2,Returning_Visitor,False,False
6,573.5,1,0.0,12,1946.94,0.04,0.02,21.24,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,159.0,2,55.5,23,1100.12,0.0,0.08,21.24,0.4,May,2,2,4,2,Returning_Visitor,False,False
8,656.0,1,9.0,12,1390.87,0.0,0.01,63.39,0.0,May,2,2,3,2,Returning_Visitor,False,True
3,0.0,0,0.0,12,676.75,0.01,0.04,0.0,0.0,Mar,4,2,1,2,Returning_Visitor,False,False
10,175.47,1,7.0,12,2378.38,0.0,0.08,21.24,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,12,368.68,0.04,0.08,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,254.0,1,0.0,12,4990.96,0.0,0.02,5.64,0.0,May,2,2,1,6,Returning_Visitor,False,True
3,66.33,0,0.0,12,368.68,0.01,0.02,21.24,0.0,Nov,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,5,368.68,0.04,0.07,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,9,368.68,0.0,0.01,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,False
5,150.2,2,0.0,22,392.6,0.03,0.06,0.0,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
4,55.0,3,0.0,100,368.68,0.0,0.08,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,66.33,0,0.0,12,123.0,0.03,0.03,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,False
3,0.0,0,0.0,75,2532.96,0.0,0.03,0.0,0.0,Aug,1,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,687.38,0.04,0.01,29.46,0.0,Nov,3,2,3,2,New_Visitor,False,False
0,66.33,0,0.0,12,690.96,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,12,368.68,0.02,0.04,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,368.68,0.0,0.08,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
0,66.33,0,0.0,12,546.96,0.04,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
3,0.0,3,0.0,66,368.68,0.04,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,2629.25,0,2050.43,705,368.68,0.0,0.08,21.24,0.0,May,2,2,1,14,Returning_Visitor,True,False
3,195.32,0,0.0,54,368.68,0.0,0.02,54.25,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,0.0,11,687.5,0.04,0.04,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,66.33,0,0.0,4,2.33,0.04,0.16,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,11.0,0.09,0.19,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,25,368.68,0.0,0.05,0.0,0.0,Nov,2,2,1,19,Returning_Visitor,False,False
5,77.1,6,60.3,5,368.68,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,30,484.67,0.0,0.08,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,66.33,0,0.0,12,2612.0,0.0,0.03,21.24,0.0,Dec,8,13,9,2,Other,False,False
3,47.5,0,0.0,30,735.58,0.01,0.08,21.24,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,71.0,0.04,0.08,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,66.33,0,0.0,3,368.68,0.1,0.08,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
7,66.33,0,0.0,7,639.0,0.04,0.08,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
3,26.0,0,0.0,12,576.08,0.01,0.08,30.65,0.0,Mar,2,2,1,1,Returning_Visitor,True,True
3,0.0,0,0.0,14,424.33,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
1,5.0,1,0.0,93,3009.04,0.0,0.02,21.24,0.0,Dec,2,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,459.0,0.04,0.02,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
3,64.5,0,0.0,12,2120.63,0.0,0.08,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.04,0.2,0.0,0.0,Mar,1,2,2,2,Returning_Visitor,False,False
2,37.5,0,0.0,12,375.0,0.0,0.04,43.99,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
2,76.0,0,0.0,33,831.11,0.0,0.01,77.97,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,158.6,0.0,0.08,0.0,0.0,Jul,1,2,4,4,Returning_Visitor,False,False
9,181.82,0,0.0,9,126.92,0.0,0.02,0.0,0.0,Sep,1,1,7,4,Returning_Visitor,False,False
1,66.33,0,0.0,10,109.0,0.04,0.05,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
4,45.83,0,0.0,12,1692.26,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,66.33,0,0.0,12,368.68,0.04,0.08,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,66.33,0,0.0,8,160.25,0.04,0.08,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,12,614.75,0.04,0.07,0.0,0.0,Dec,2,10,1,2,Returning_Visitor,False,False
3,185.0,0,0.0,14,186.17,0.02,0.08,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
1,66.33,0,0.0,35,368.68,0.01,0.03,21.24,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
3,252.81,4,78.5,12,4597.12,0.01,0.03,2.64,0.0,Nov,2,2,1,10,Returning_Visitor,True,True
4,66.33,0,0.0,12,1126.67,0.0,0.08,21.24,0.0,Jul,2,2,7,2,Returning_Visitor,False,False
3,0.0,0,0.0,13,368.68,0.04,0.08,0.0,0.4,May,2,2,6,2,Returning_Visitor,False,False
0,66.33,0,0.0,22,368.68,0.04,0.08,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,21.24,0.0,Dec,2,2,9,20,Returning_Visitor,False,False
7,66.33,0,0.0,12,107.0,0.0,0.03,21.24,0.0,Nov,2,1,4,2,Returning_Visitor,True,False
3,66.33,0,0.0,12,833.23,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
3,0.0,0,0.0,30,1737.02,0.04,0.05,1.44,0.0,June,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.04,0.2,0.0,0.0,Nov,1,1,1,1,Other,False,False
3,228.75,0,121.58,336,12166.69,0.0,0.08,0.07,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
3,66.33,0,0.0,12,1087.7,0.0,0.0,0.0,0.0,Nov,2,2,4,5,Returning_Visitor,False,False
1,39.2,0,0.0,26,1210.92,0.01,0.01,21.24,0.0,Nov,4,2,1,2,Returning_Visitor,False,True
3,0.0,0,0.0,12,368.68,0.2,0.2,21.24,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,66.33,0,0.0,2,368.68,0.1,0.08,21.24,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,66.0,0.0,0.03,21.24,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,233.25,2,9.0,38,2277.56,0.0,0.08,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
4,66.33,0,0.0,28,368.68,0.0,0.0,21.24,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,66.33,0,0.0,12,156.0,0.0,0.04,21.24,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,66.33,0,0.0,1,368.68,0.04,0.15,21.24,0.0,Nov,2,2,1,5,Returning_Visitor,False,False
0,0.0,1,0.0,22,368.68,0.0,0.01,12.19,0.0,Dec,2,2,1,2,New_Visitor,True,True
1,95.33,0,0.0,16,819.33,0.0,0.08,25.26,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,66.33,5,663.92,47,2059.7,0.01,0.03,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,False,False
11,100.1,0,0.0,12,6141.43,0.04,0.03,0.0,0.2,May,3,2,1,1,Returning_Visitor,False,False
3,0.0,0,0.0,5,249.0,0.0,0.04,21.24,0.0,May,2,2,1,2,Returning_Visitor,False,False
