Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10,396.96,6,168.83,117,9247.38,0.0,0.02,7.98,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
5,46.34,0,0.0,12,1687.15,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,145.0,0.07,0.13,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
3,136.81,2,199.4,150,4935.54,0.0,0.02,0.2,0.0,Nov,2,2,3,13,Returning_Visitor,True,False
2,49.67,2,125.0,16,485.83,0.0,0.01,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
6,159.0,2,27.75,33,1727.51,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,46,298.81,0.01,0.03,0.03,0.0,May,2,2,3,13,Returning_Visitor,False,False
5,216.25,2,12.39,17,1702.71,0.02,0.03,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
2,51.4,0,1.26,7,562.3,0.0,0.02,11.91,0.0,Jul,1,1,6,2,New_Visitor,True,True
2,117.0,0,0.0,17,309.93,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
0,2.3,0,0.0,4,31.94,0.12,0.16,0.02,0.61,May,2,5,1,3,Returning_Visitor,False,False
5,59.0,0,0.0,3,56.24,0.0,0.02,6.52,0.0,Mar,2,2,6,2,Returning_Visitor,True,False
0,2.16,0,0.0,5,135.0,0.0,0.1,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,1.87,0,0.0,4,81.0,0.0,0.03,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.87,7,186.5,0.0,0.03,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
1,140.73,0,0.71,18,1181.2,0.0,0.05,0.0,0.0,Mar,3,2,4,13,Returning_Visitor,False,False
4,72.0,0,1.08,17,231.53,0.04,0.06,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,139.5,0.0,0.03,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
6,143.04,0,0.0,30,1692.74,0.04,0.07,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
7,214.67,1,112.0,68,2822.17,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
3,36.5,0,0.75,16,496.25,0.0,0.03,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,False,False
7,204.39,1,6.1,61,1690.16,0.02,0.02,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
5,37.0,1,64.49,17,1075.71,0.0,0.03,5.16,0.01,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,2.03,16,459.67,0.02,0.06,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
2,22.33,1,0.0,105,1634.62,0.01,0.02,0.0,0.0,May,2,2,8,4,Returning_Visitor,True,False
2,142.33,1,76.16,56,2581.36,0.0,0.02,1.74,0.0,May,2,2,3,2,Returning_Visitor,True,False
7,141.0,0,0.0,33,1371.63,0.01,0.01,8.06,0.0,Mar,2,4,3,8,New_Visitor,True,True
3,41.3,0,0.0,4,55.9,0.0,0.01,0.33,0.0,June,3,2,8,2,New_Visitor,False,False
4,89.5,0,0.0,3,30.0,0.0,0.03,0.38,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,13.03,0,0.48,12,2250.35,0.01,0.04,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
4,162.5,1,44.5,20,1115.27,0.0,0.02,0.0,0.0,Nov,1,2,3,10,Returning_Visitor,False,False
5,113.76,0,0.0,35,706.4,0.02,0.04,26.55,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,19.57,1,19.0,16,1692.82,0.0,0.01,0.0,0.0,Feb,2,2,1,6,Returning_Visitor,False,False
1,0.0,1,226.0,18,797.17,0.0,0.02,0.0,0.0,May,2,3,6,4,Returning_Visitor,True,False
0,0.0,0,0.27,4,56.0,0.14,0.15,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
6,176.6,2,204.4,45,1702.39,0.0,0.01,0.0,0.0,Nov,2,5,7,2,New_Visitor,False,False
10,1427.03,1,99.8,58,1446.52,0.01,0.02,10.6,0.0,Mar,1,1,1,4,Returning_Visitor,False,False
2,14.0,0,0.26,19,2130.45,0.02,0.02,0.05,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,16,430.17,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,232.5,0.0,0.01,0.12,0.0,Nov,4,2,1,2,New_Visitor,False,False
0,0.0,0,0.56,32,1589.62,0.0,0.01,10.01,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
5,148.19,3,158.5,167,8701.85,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,550.17,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,101.75,0,0.0,9,561.25,0.02,0.03,26.38,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3,69.1,0,0.0,24,370.7,0.0,0.01,0.01,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.2,16,855.25,0.02,0.06,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
8,125.63,6,75.0,312,7494.47,0.0,0.04,8.06,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,45.45,0.2,0.14,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
7,121.03,0,1.06,16,230.83,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,6.53,0,0.0,13,280.58,0.0,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,351.4,0.07,0.14,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,32,2180.93,0.01,0.03,0.0,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
1,15.2,1,43.4,13,94.2,0.02,0.05,21.58,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,34.24,0.0,0.1,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,975.5,0.14,0.1,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
1,11.0,0,0.0,47,1166.33,0.0,0.0,14.13,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
3,423.0,0,0.0,36,1418.22,0.0,0.01,0.0,0.0,Oct,4,1,1,2,New_Visitor,False,False
3,118.0,0,0.0,16,1690.55,0.02,0.02,1.84,0.0,May,3,2,3,2,Returning_Visitor,False,False
1,3.0,0,0.0,28,271.12,0.01,0.02,0.01,0.0,May,4,2,1,3,New_Visitor,False,False
4,113.25,0,0.0,79,1746.11,0.0,0.0,0.18,0.0,Dec,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,5,20.2,0.13,0.14,0.0,0.05,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.18,7,238.93,0.0,0.01,0.01,0.0,May,2,2,4,2,Returning_Visitor,False,False
3,80.0,0,0.0,32,1695.85,0.01,0.01,51.12,0.0,May,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,32.85,0.2,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,75.0,0,0.0,14,851.0,0.0,0.02,22.89,0.0,Mar,1,1,1,2,New_Visitor,False,True
2,31.5,0,0.0,17,402.5,0.0,0.0,0.06,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,True,False
2,43.0,0,0.09,16,610.0,0.01,0.01,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,5.0,1,25.0,81,1421.67,0.0,0.02,0.08,0.6,May,2,4,3,4,Returning_Visitor,False,False
10,274.25,5,247.75,61,2267.33,0.0,0.01,53.71,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,22.05,0,0.0,15,1733.67,0.0,0.03,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
8,97.6,0,0.0,16,498.9,0.0,0.01,11.51,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
0,15.1,0,0.13,9,266.23,0.0,0.02,0.0,0.0,May,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,200.93,0.0,0.08,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,77.0,0.08,0.12,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.2,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,2.23,0,0.0,3,47.5,0.0,0.04,0.08,0.0,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,31.55,0.0,0.2,0.1,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,11.32,0,0.21,8,1231.79,0.08,0.14,0.07,0.0,May,3,2,1,3,Returning_Visitor,False,False
2,24.6,0,0.0,26,779.51,0.01,0.03,11.61,0.0,May,1,1,3,1,Returning_Visitor,True,True
5,81.2,1,33.63,23,591.98,0.0,0.01,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
6,224.0,0,0.75,33,1691.71,0.0,0.02,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
1,57.4,0,0.0,6,1883.89,0.03,0.01,0.55,0.01,June,3,2,3,2,Returning_Visitor,False,False
5,96.75,0,0.0,113,2151.1,0.0,0.01,10.46,0.0,Nov,2,2,2,11,Returning_Visitor,False,False
1,396.5,0,0.0,6,415.5,0.0,0.01,0.08,0.0,Dec,1,1,3,8,New_Visitor,False,False
3,322.83,1,12.0,28,1688.17,0.01,0.01,0.0,0.0,Dec,1,1,7,1,Returning_Visitor,False,False
1,40.5,2,1.03,56,1568.65,0.01,0.02,28.17,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,38,1611.93,0.02,0.03,0.01,0.4,May,2,2,4,13,Returning_Visitor,False,False
0,36.15,0,0.0,12,1586.15,0.0,0.02,0.0,0.0,May,2,7,1,2,New_Visitor,True,False
0,2.09,0,0.22,2,36.97,0.0,0.1,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,3.23,0,0.2,16,548.28,0.0,0.03,0.0,0.0,May,2,4,9,2,Returning_Visitor,False,False
0,10.47,0,0.65,7,361.0,0.0,0.02,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
15,153.67,0,2.75,60,1399.72,0.01,0.01,0.0,0.0,Oct,4,2,1,3,Returning_Visitor,False,False
1,35.42,0,0.0,13,524.0,0.0,0.03,45.46,0.0,Dec,2,2,9,8,New_Visitor,True,True
12,316.55,3,221.0,67,1185.29,0.0,0.02,1.09,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,6.03,0,0.0,15,267.82,0.03,0.08,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.58,14,224.39,0.02,0.06,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,1.81,0,0.0,16,631.47,0.0,0.05,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
1,36.51,0,0.0,28,839.52,0.0,0.0,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
3,65.5,2,12.0,39,1101.33,0.01,0.04,11.43,0.0,May,2,2,3,1,Returning_Visitor,False,False
3,68.0,1,9.0,48,1195.58,0.02,0.02,11.56,0.0,May,2,5,3,2,Returning_Visitor,False,True
3,155.75,1,2.51,52,1699.74,0.0,0.03,17.6,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,6,109.25,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,13,449.33,0.01,0.04,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,200,6867.19,0.01,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,15.6,0.0,0.0,47.79,0.0,Sep,1,1,6,2,New_Visitor,False,True
3,26.0,0,0.0,2,48.01,0.0,0.02,0.0,0.04,Aug,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,1078.58,0.01,0.03,0.02,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,2.07,0,0.0,7,244.56,0.0,0.02,0.0,0.0,Mar,2,4,1,8,Returning_Visitor,False,False
1,11.89,0,0.51,111,3510.88,0.0,0.01,12.02,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,2.46,0,0.07,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,33.0,0,0.0,22,237.0,0.0,0.01,0.0,0.0,May,4,2,9,3,Returning_Visitor,False,False
3,46.18,0,0.0,3,73.5,0.04,0.08,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
4,46.47,0,0.0,3,22.0,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,45,1478.07,0.02,0.04,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
1,62.5,3,196.0,36,585.18,0.01,0.0,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
3,199.0,0,1.86,34,1680.31,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,True,True
0,0.0,0,0.8,17,151.42,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.65,16,415.83,0.0,0.01,0.0,0.0,Dec,3,2,9,2,New_Visitor,False,False
6,243.75,0,0.0,8,262.07,0.04,0.07,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
7,56.3,0,0.0,15,315.4,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
2,15.0,0,0.0,44,1412.27,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,1.89,0,0.0,21,467.95,0.05,0.04,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
2,140.0,0,0.0,7,130.0,0.0,0.02,0.0,0.0,Mar,1,1,6,2,New_Visitor,True,False
10,148.38,1,110.25,75,1585.61,0.01,0.02,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,4.86,0,0.8,52,1654.65,0.05,0.07,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,4.89,0,0.05,16,315.08,0.0,0.01,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,True
1,46.3,0,0.0,111,4208.75,0.0,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,66.7,2,109.0,23,1217.38,0.0,0.01,56.36,0.0,May,2,2,1,19,Returning_Visitor,True,True
0,0.0,0,0.0,24,607.97,0.0,0.01,19.47,0.0,Nov,2,2,1,2,New_Visitor,False,True
2,2.22,0,0.0,48,769.99,0.0,0.0,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,314.5,0.02,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,797.23,0.0,0.03,17.54,0.0,Mar,2,4,1,3,New_Visitor,True,True
1,17.6,0,0.0,16,1192.87,0.0,0.02,0.01,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,2,38.2,39,1638.41,0.0,0.02,0.0,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
7,244.73,1,88.0,22,661.63,0.0,0.01,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
7,220.0,2,86.12,52,1845.17,0.0,0.02,10.1,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,8.0,0,0.0,10,109.19,0.04,0.04,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
9,51.61,0,0.0,42,1856.89,0.0,0.02,0.0,1.0,May,4,1,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,7,244.25,0.0,0.04,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
12,176.96,9,266.88,351,8650.05,0.01,0.03,1.98,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.59,3,5.0,0.1,0.17,0.01,0.0,Nov,1,1,3,4,Returning_Visitor,False,False
10,204.1,1,170.0,138,4042.95,0.0,0.01,11.55,0.0,Dec,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,0.0,7,85.02,0.13,0.16,0.0,0.6,May,1,1,6,3,Returning_Visitor,False,False
0,4.02,0,0.0,17,420.0,0.0,0.01,0.0,0.0,May,2,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.0,15,1639.5,0.03,0.07,0.02,0.61,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,14,0.0,0.2,0.2,0.03,0.0,Mar,2,5,9,1,Returning_Visitor,False,False
3,75.6,0,0.0,22,178.59,0.01,0.01,0.07,0.0,Aug,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,72.5,0.0,0.05,0.1,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
4,91.32,0,0.0,29,1352.98,0.02,0.02,7.91,0.0,Nov,1,1,6,1,Returning_Visitor,True,False
2,65.4,0,0.0,79,1691.82,0.0,0.02,0.0,0.0,Sep,3,2,1,3,Returning_Visitor,False,False
6,141.39,1,15.2,27,1773.57,0.01,0.03,4.95,0.0,Nov,2,2,9,6,Returning_Visitor,False,False
2,29.0,1,113.0,14,1042.23,0.0,0.0,0.01,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,21.0,1,26.0,22,326.58,0.02,0.04,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,47,1689.95,0.0,0.02,0.0,0.4,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,357.75,0.01,0.08,0.06,0.0,Nov,4,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,4,56.0,0.01,0.08,0.09,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,1078.8,0.0,0.08,0.0,0.0,May,2,5,3,2,Returning_Visitor,True,False
0,20.58,0,0.0,16,429.0,0.0,0.02,0.0,0.0,Nov,1,1,3,3,New_Visitor,False,False
0,0.0,0,0.07,9,76.0,0.0,0.03,0.0,0.03,May,2,4,3,3,Returning_Visitor,False,False
8,77.0,0,0.0,45,2670.87,0.0,0.02,14.0,0.0,Aug,2,5,7,2,Returning_Visitor,False,False
6,573.5,1,4.63,27,1946.94,0.0,0.02,0.87,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
6,159.0,2,55.5,23,1100.12,0.0,0.02,0.04,0.4,May,3,2,4,1,Returning_Visitor,False,False
8,656.0,1,9.0,47,1390.87,0.0,0.01,63.39,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,676.75,0.01,0.04,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
10,175.47,1,7.0,135,2378.38,0.0,0.04,10.55,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,12,233.03,0.07,0.11,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,254.0,1,71.39,39,4990.96,0.0,0.02,5.64,0.0,May,2,2,1,6,Returning_Visitor,False,True
2,47.22,0,0.0,23,1680.01,0.01,0.02,0.71,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,5,451.68,0.04,0.07,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,True,False
0,0.0,0,0.78,9,251.07,0.0,0.01,0.0,0.0,Jul,2,4,8,4,Returning_Visitor,False,False
5,150.2,2,0.53,22,392.6,0.03,0.06,0.0,0.01,Oct,2,2,7,3,Returning_Visitor,False,False
4,55.0,3,71.31,100,1692.11,0.0,0.02,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,4.95,0,0.0,7,123.0,0.03,0.03,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,0.0,0,0.56,75,2532.96,0.0,0.03,0.0,0.0,Aug,1,6,1,1,Returning_Visitor,False,False
0,0.0,0,1.05,16,687.38,0.01,0.01,29.46,0.0,Nov,3,2,3,2,New_Visitor,False,False
0,4.33,0,0.0,27,690.96,0.0,0.02,0.0,0.0,Nov,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.4,16,1085.27,0.02,0.04,0.0,0.0,May,1,1,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1686.47,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,2.1,0,0.0,16,546.96,0.0,0.03,0.0,0.01,Dec,2,2,1,3,Returning_Visitor,False,False
2,0.0,3,71.3,66,1689.29,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,2629.25,6,2050.43,705,7578.89,0.0,0.03,12.89,0.0,May,2,2,1,14,Returning_Visitor,True,False
7,195.32,0,0.0,54,1692.62,0.0,0.02,54.25,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,71.77,11,687.5,0.01,0.04,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
0,1.54,0,0.0,4,2.33,0.14,0.16,0.0,0.59,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.23,2,11.0,0.09,0.19,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.77,25,240.89,0.0,0.05,0.0,0.0,May,3,2,1,19,Returning_Visitor,False,False
5,77.1,6,60.3,5,246.15,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,30,484.67,0.0,0.02,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,4.68,0,0.0,21,2612.0,0.0,0.03,2.11,0.0,Dec,8,13,9,20,Other,False,False
2,47.5,0,0.0,30,735.58,0.01,0.02,11.86,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,71.0,0.13,0.14,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
0,1.92,0,0.03,3,33.3,0.1,0.14,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
7,64.2,0,0.12,7,639.0,0.0,0.02,0.0,0.03,May,2,4,1,2,Returning_Visitor,False,False
3,26.0,0,0.0,36,576.08,0.01,0.02,30.65,0.0,Mar,2,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,14,424.33,0.0,0.01,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
1,5.0,1,71.35,93,3009.04,0.0,0.02,0.07,0.01,Dec,2,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,459.0,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
2,64.5,0,0.24,48,2120.63,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.35,1,0.0,0.13,0.2,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,37.5,0,0.0,16,375.0,0.0,0.04,43.99,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
2,76.0,0,0.0,33,831.11,0.0,0.01,77.97,0.0,May,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,158.6,0.0,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
9,181.82,0,0.0,9,126.92,0.0,0.02,0.0,0.0,Sep,1,1,7,4,Returning_Visitor,False,False
1,54.67,0,0.0,10,109.0,0.04,0.05,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
4,45.83,0,0.0,112,1692.26,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.92,0,0.58,17,1584.46,0.13,0.12,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,3.97,0,0.0,8,160.25,0.07,0.04,0.0,0.01,May,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,20,614.75,0.0,0.07,0.0,0.0,Dec,2,10,3,2,Returning_Visitor,False,False
7,185.0,0,0.0,14,186.17,0.02,0.04,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
1,4.25,0,0.12,35,1440.51,0.01,0.03,0.02,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,252.81,4,78.5,85,4597.12,0.01,0.03,2.64,0.0,Nov,2,2,1,10,Returning_Visitor,True,True
4,145.08,0,0.87,47,1126.67,0.0,0.01,8.24,0.0,Jul,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.33,13,775.62,0.0,0.04,0.0,0.4,May,2,2,6,4,Returning_Visitor,False,False
0,1.64,0,0.0,22,961.9,0.03,0.04,0.01,0.22,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.82,1,0.0,0.2,0.2,0.07,0.0,Dec,8,13,9,20,Other,False,False
7,151.21,0,0.0,12,107.0,0.0,0.03,0.14,0.0,Nov,1,1,4,2,New_Visitor,True,False
2,60.98,0,0.64,48,833.23,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,30,1737.02,0.0,0.05,1.44,0.0,June,3,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Nov,1,1,1,1,Other,False,False
7,228.75,1,121.58,336,12166.69,0.0,0.01,0.07,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
7,46.18,0,0.0,23,1087.7,0.0,0.0,0.0,0.0,Oct,2,2,4,5,Returning_Visitor,False,False
1,39.2,0,0.0,26,1210.92,0.01,0.01,11.42,0.0,Nov,4,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,10,92.99,0.2,0.2,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,1.56,0,0.0,2,39.8,0.1,0.14,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,66.0,0.0,0.03,0.05,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,233.25,2,9.0,38,2277.56,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
4,148.66,0,0.0,28,1673.39,0.0,0.0,0.02,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,4.33,0,0.15,4,156.0,0.0,0.04,0.08,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,1.55,0,0.0,1,51.91,0.14,0.15,0.01,0.0,Aug,2,2,1,5,Returning_Visitor,False,False
0,0.0,1,71.28,22,1722.75,0.0,0.01,12.19,0.0,Dec,2,2,1,2,New_Visitor,True,True
1,95.33,0,0.0,16,819.33,0.0,0.02,25.26,0.0,May,2,2,7,2,New_Visitor,False,True
0,89.64,5,663.92,47,2059.7,0.01,0.03,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,False,False
11,100.1,0,0.0,131,6141.43,0.02,0.03,0.0,0.2,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,249.0,0.0,0.04,0.04,0.04,May,2,2,1,6,Returning_Visitor,False,False
0,8.83,0,0.0,29,1691.03,0.01,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,55.5,0,1.46,8,238.18,0.0,0.02,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
