Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10,329.79,6,168.83,280,9247.38,0.0,0.02,7.98,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
5,43.29,0,0.0,12,1076.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.97,3,145.0,0.07,0.13,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,133.47,2,199.4,150,4935.54,0.01,0.04,0.0,0.0,Oct,2,2,3,13,Returning_Visitor,True,False
2,58.5,2,125.0,16,496.98,0.0,0.0,0.0,0.0,Mar,2,2,9,2,New_Visitor,True,False
4,159.0,2,79.97,33,821.68,0.0,0.02,0.14,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.12,35,1762.17,0.0,0.03,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
5,329.36,2,112.16,39,4686.13,0.02,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
3,51.4,0,0.0,7,562.3,0.0,0.0,24.57,0.0,Dec,1,1,6,5,New_Visitor,True,True
3,117.0,0,0.0,13,309.93,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,3,38.0,0.06,0.05,0.0,0.68,May,2,5,1,3,Returning_Visitor,False,False
5,50.05,0,0.63,3,44.67,0.0,0.03,0.16,0.0,Mar,2,4,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,135.0,0.0,0.1,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,81.0,0.0,0.03,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.57,11,172.06,0.0,0.06,0.01,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
3,156.14,0,0.0,18,1181.2,0.0,0.05,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
4,72.0,0,19.31,4,157.77,0.04,0.06,0.0,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.62,10,139.5,0.0,0.03,0.02,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,17.0,0,1.76,34,1732.24,0.04,0.05,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
6,214.67,1,112.0,68,2822.17,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
3,36.5,0,0.0,11,1263.79,0.0,0.03,0.0,0.0,Mar,2,4,1,8,Returning_Visitor,False,False
7,204.39,2,339.39,61,776.41,0.0,0.02,0.03,0.02,May,3,2,6,2,Returning_Visitor,False,False
3,41.09,1,9.0,17,1075.71,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.76,0,0.47,11,459.67,0.03,0.06,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,22.33,0,1.57,36,1953.44,0.01,0.01,0.0,0.0,May,2,2,9,4,Returning_Visitor,True,False
8,326.74,4,23.0,56,2581.36,0.0,0.01,0.01,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
5,141.0,0,211.78,33,1371.63,0.0,0.01,21.02,0.0,Mar,2,4,3,8,New_Visitor,True,True
3,298.68,0,3.61,4,55.9,0.0,0.03,0.0,0.0,June,3,2,8,2,New_Visitor,False,False
4,89.5,0,0.63,3,168.41,0.0,0.03,0.01,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,0.0,1,6.23,12,2250.35,0.01,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
3,162.5,2,44.5,20,1115.27,0.0,0.02,0.0,0.0,Mar,1,2,3,10,Returning_Visitor,False,False
2,78.4,0,0.0,35,706.4,0.02,0.04,26.55,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,1,19.0,10,1683.52,0.0,0.01,0.0,0.0,Feb,2,2,3,6,Returning_Visitor,False,False
0,3.18,1,122.96,19,797.17,0.0,0.01,0.0,0.0,May,3,3,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,55.77,0.1,0.15,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
6,176.6,2,204.4,45,789.37,0.0,0.0,0.0,0.0,June,2,2,7,2,New_Visitor,False,False
9,1427.03,1,99.8,26,1446.52,0.03,0.03,7.74,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
2,14.0,0,0.0,65,2130.45,0.02,0.02,20.6,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,80.74,5,430.17,0.0,0.05,0.02,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,36,232.5,0.0,0.05,0.3,0.0,Nov,4,2,1,2,New_Visitor,False,False
0,0.78,0,0.0,32,1589.62,0.0,0.02,15.64,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
5,122.1,3,80.56,167,8179.64,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,550.17,0.01,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,101.75,0,22.35,9,561.25,0.02,0.03,44.33,0.0,Dec,3,2,2,1,Returning_Visitor,False,False
3,69.1,0,1.96,24,368.6,0.0,0.01,0.04,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.89,0,0.0,11,855.25,0.02,0.06,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
8,125.63,6,75.0,312,3122.31,0.0,0.02,8.06,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.26,2,0.0,0.15,0.14,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
8,121.03,0,0.0,9,153.22,0.0,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.63,0,0.5,11,167.5,0.0,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,351.4,0.11,0.03,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,32,1762.54,0.0,0.03,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
1,15.2,0,43.4,13,94.2,0.04,0.05,0.12,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,28.2,0.0,0.1,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,975.5,0.08,0.1,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
1,11.0,0,0.0,36,1166.33,0.0,0.0,14.13,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
3,423.0,0,0.0,35,1203.53,0.0,0.01,0.0,0.0,Oct,4,1,1,4,New_Visitor,False,False
3,118.0,0,14.62,16,1774.07,0.0,0.01,9.99,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,3.14,0,0.63,11,153.56,0.0,0.01,0.0,0.0,May,3,2,1,3,New_Visitor,False,False
3,113.25,0,0.0,91,1746.11,0.0,0.0,0.0,0.0,Nov,2,2,8,8,Returning_Visitor,False,False
0,0.6,0,6.13,25,20.2,0.12,0.14,0.2,0.0,Aug,3,2,4,20,Returning_Visitor,False,False
0,1.89,0,0.0,14,194.06,0.0,0.01,0.0,0.0,Sep,2,2,4,2,New_Visitor,False,False
3,80.0,0,0.0,32,931.5,0.0,0.04,51.12,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.16,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,75.0,0,0.0,14,889.79,0.0,0.01,22.89,0.0,Mar,1,1,1,2,New_Visitor,True,True
2,31.5,0,0.0,12,190.72,0.0,0.0,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.84,0,0.0,2,5.0,0.0,0.1,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,True,False
3,43.0,0,0.0,11,489.96,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
1,5.0,1,25.0,72,1421.67,0.0,0.0,0.0,0.67,May,2,4,3,4,Returning_Visitor,False,False
10,274.25,5,247.75,61,1763.78,0.0,0.01,45.39,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,15,1733.67,0.0,0.03,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
3,97.6,0,0.0,24,498.9,0.0,0.02,2.69,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
1,15.1,0,0.0,9,248.05,0.0,0.01,0.0,0.0,Sep,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,3,157.6,0.0,0.08,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,77.0,0.08,0.12,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.1,1,0.0,0.2,0.14,0.0,0.0,Nov,2,4,3,3,Returning_Visitor,False,False
0,1.77,0,0.0,3,157.46,0.0,0.02,0.01,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,338.5,0.0,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,1231.79,0.08,0.08,0.0,0.01,Dec,3,2,1,13,Returning_Visitor,False,False
2,24.6,0,0.54,26,779.51,0.0,0.03,12.55,0.0,Oct,1,1,3,2,Returning_Visitor,True,True
5,81.2,0,7.51,23,269.9,0.0,0.01,0.0,0.0,Nov,1,1,1,4,New_Visitor,False,False
6,224.0,0,0.0,33,677.95,0.01,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,8.42,0,0.17,6,1729.59,0.03,0.01,0.0,0.0,June,1,2,3,2,Returning_Visitor,False,False
5,96.75,0,0.0,113,2151.1,0.01,0.03,0.0,0.0,Nov,2,2,2,11,New_Visitor,False,False
4,396.5,0,86.23,6,488.02,0.0,0.01,0.4,0.0,Dec,1,1,3,8,Returning_Visitor,False,False
10,322.83,1,12.0,28,866.22,0.01,0.01,0.0,0.0,Dec,2,4,7,1,Returning_Visitor,False,False
1,40.51,2,1415.0,56,1568.65,0.01,0.02,28.17,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.77,0,4.62,24,460.45,0.02,0.03,0.0,0.4,May,2,2,6,4,Returning_Visitor,False,False
2,65.54,0,0.0,12,354.0,0.0,0.02,0.0,0.0,May,1,6,1,2,New_Visitor,True,False
0,0.0,0,0.0,2,149.76,0.0,0.1,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,10.0,0,0.0,27,548.28,0.0,0.03,6.37,0.0,Dec,2,4,9,2,Returning_Visitor,False,False
0,3.29,0,0.0,8,361.0,0.0,0.03,0.0,0.0,Dec,2,1,3,3,Returning_Visitor,False,False
15,182.7,0,0.0,60,632.25,0.01,0.01,0.0,0.0,Oct,1,2,1,3,Returning_Visitor,False,False
0,85.07,0,50.64,13,524.0,0.0,0.02,45.46,0.0,Mar,2,4,9,8,New_Visitor,True,True
12,316.55,3,221.0,35,1564.44,0.0,0.03,1.09,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,135.88,0.03,0.08,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,True,False
0,0.0,1,118.0,11,155.58,0.05,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,2303.92,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
6,14.08,0,0.0,28,1763.39,0.0,0.02,0.0,0.0,Jul,1,1,3,2,Returning_Visitor,True,False
4,69.08,1,12.0,39,1101.33,0.0,0.04,15.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
5,41.06,2,9.0,32,1692.24,0.02,0.04,32.63,0.0,Nov,2,5,3,2,Returning_Visitor,False,True
3,155.75,1,0.0,62,2038.77,0.02,0.03,0.06,0.0,Nov,2,4,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,6,109.25,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
0,2.33,0,4.09,11,449.33,0.01,0.04,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,1.21,200,6867.19,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,3.35,0,0.0,1,15.6,0.0,0.0,47.79,0.0,Sep,1,1,6,3,New_Visitor,False,True
0,0.99,0,0.0,4,22.0,0.0,0.02,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,33,1764.38,0.01,0.05,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
1,0.0,0,15.71,12,74.0,0.0,0.05,0.05,0.0,Mar,2,4,6,8,Returning_Visitor,False,False
3,319.05,0,0.0,111,3510.88,0.0,0.01,12.02,0.0,Nov,3,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.16,0.14,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,33.0,0,0.0,12,237.0,0.0,0.06,0.0,0.0,May,4,2,9,2,Returning_Visitor,False,False
3,79.75,0,0.0,3,73.5,0.04,0.08,0.08,0.0,May,3,2,1,2,Returning_Visitor,False,False
4,49.2,0,3.6,3,22.0,0.0,0.03,0.03,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,45,1478.07,0.02,0.04,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
3,62.5,3,196.0,36,585.18,0.0,0.0,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
3,9.94,0,0.0,34,1425.57,0.0,0.01,0.01,0.0,Nov,2,2,9,2,New_Visitor,False,True
0,0.0,0,0.0,9,151.42,0.0,0.05,0.23,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,9,481.64,0.0,0.01,0.0,0.0,Mar,3,2,9,2,New_Visitor,False,False
6,243.75,0,0.0,11,171.25,0.04,0.07,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
7,56.3,0,2.17,15,315.4,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
2,15.0,0,0.0,44,1412.27,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,7.0,0,5.64,21,467.95,0.05,0.05,0.02,0.0,May,2,5,1,3,Returning_Visitor,False,False
3,326.48,0,0.0,10,130.0,0.0,0.03,0.0,0.0,Mar,1,1,4,2,New_Visitor,True,False
10,60.7,0,310.85,75,1766.64,0.01,0.02,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,1.12,3,96.74,52,1216.36,0.01,0.07,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,6.04,17,315.08,0.0,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
1,13.1,0,0.0,121,4208.75,0.01,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,0.97,2,109.0,23,1868.26,0.0,0.01,56.36,0.0,May,4,2,2,19,Returning_Visitor,True,True
0,0.0,0,0.0,36,607.97,0.0,0.0,45.57,0.0,Nov,4,1,1,2,New_Visitor,False,True
1,2.26,0,0.0,51,1753.03,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.91,7,156.99,0.03,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,9.83,10,316.5,0.0,0.05,17.54,0.0,Mar,2,4,1,8,New_Visitor,True,True
3,17.6,0,0.0,12,1192.87,0.0,0.02,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,38.2,35,873.0,0.01,0.02,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
7,405.26,1,91.52,36,1793.08,0.01,0.01,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
9,326.58,2,459.26,50,1845.17,0.01,0.02,10.1,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,8.0,0,0.0,10,109.19,0.02,0.05,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
9,417.25,0,0.0,55,922.21,0.0,0.05,0.0,1.0,May,4,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.98,11,244.25,0.0,0.03,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
9,176.96,9,266.88,351,1948.22,0.0,0.03,1.98,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.79,0,0.0,3,5.0,0.1,0.17,0.0,0.0,May,1,1,3,15,Returning_Visitor,True,False
10,204.1,1,170.0,138,4042.95,0.0,0.01,45.41,0.0,Nov,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,0.0,7,48.0,0.15,0.16,0.0,0.4,May,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,481.53,0.0,0.01,0.65,0.0,May,2,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.58,15,1639.5,0.03,0.05,0.0,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.01,1,0.0,0.2,0.2,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
3,75.6,0,0.0,14,178.59,0.01,0.03,0.0,0.0,Aug,3,2,1,4,Returning_Visitor,True,False
0,2.5,0,0.0,4,72.5,0.0,0.05,0.0,0.0,Dec,1,1,8,1,Returning_Visitor,False,False
3,91.32,0,0.0,29,1352.98,0.01,0.02,7.91,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
2,65.4,0,0.0,79,1870.85,0.0,0.02,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
6,245.93,2,15.2,27,1904.67,0.01,0.03,4.95,0.0,May,2,2,5,6,Returning_Visitor,False,False
2,41.28,0,54.53,14,536.04,0.0,0.0,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,117.21,1,91.43,22,326.58,0.02,0.07,0.0,0.02,Feb,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,1021.75,0.0,0.02,0.0,0.4,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,13.45,7,357.75,0.01,0.08,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.55,3,56.0,0.0,0.08,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,1.0,0,0.0,8,211.33,0.0,0.05,0.0,0.0,May,2,5,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,12,429.0,0.0,0.02,0.03,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
0,0.0,0,0.23,10,76.0,0.0,0.03,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
8,113.76,0,0.0,36,2670.87,0.0,0.03,7.86,0.0,May,2,5,3,2,Returning_Visitor,False,False
9,573.5,1,0.0,33,1946.94,0.01,0.02,0.1,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
3,159.0,1,55.5,23,1100.12,0.0,0.01,0.0,0.4,May,3,2,4,14,Returning_Visitor,False,False
8,656.0,1,9.0,36,1390.87,0.0,0.01,63.39,0.0,May,2,2,3,2,New_Visitor,False,True
0,2.35,0,0.0,14,676.75,0.01,0.04,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
9,325.81,1,7.0,82,2378.38,0.0,0.02,13.98,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,11,115.25,0.15,0.11,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
8,330.75,1,79.43,95,3119.76,0.0,0.02,5.64,0.0,May,2,2,1,6,Returning_Visitor,False,True
3,63.0,0,93.13,35,770.58,0.0,0.02,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,4,270.58,0.04,0.06,0.0,0.03,Dec,1,1,5,3,Returning_Visitor,True,False
0,0.0,0,5.58,9,206.6,0.0,0.01,0.08,0.0,Jul,2,4,1,4,New_Visitor,False,False
2,150.2,1,20.0,22,392.6,0.03,0.05,0.0,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
4,55.0,1,17.25,21,1846.65,0.0,0.01,0.09,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,123.0,0.03,0.03,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,0.0,0,10.58,75,2532.96,0.0,0.03,0.0,0.0,Aug,2,6,1,1,Returning_Visitor,False,False
0,13.54,0,0.0,11,687.38,0.0,0.01,29.46,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.99,0,0.55,28,1762.32,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
3,10.56,0,0.0,12,169.0,0.02,0.04,0.0,0.0,Nov,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,4.28,40,1761.81,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,5.91,0,0.0,11,546.96,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,3,397.56,66,2060.51,0.01,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,2629.25,24,2050.43,35,43171.23,0.0,0.02,0.76,0.0,Nov,3,2,1,14,Returning_Visitor,True,False
8,33.14,0,0.0,35,1763.0,0.0,0.02,45.49,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,43.26,11,687.5,0.02,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,2.33,0.15,0.14,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.59,0,4.37,2,11.0,0.16,0.14,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.36,33,1838.5,0.03,0.05,0.0,0.0,May,2,2,1,19,Returning_Visitor,False,False
5,34.7,6,60.3,14,944.8,0.01,0.02,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,False
1,0.0,0,5.51,30,484.67,0.0,0.02,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,1188.36,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
2,47.5,0,0.0,30,1764.32,0.01,0.02,45.29,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.62,0,0.0,3,71.0,0.1,0.1,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
0,0.81,0,0.87,3,65.0,0.16,0.11,0.01,0.0,May,3,2,1,3,Returning_Visitor,False,False
7,294.0,0,0.0,18,639.0,0.0,0.02,0.02,0.0,Dec,2,4,9,10,Returning_Visitor,False,False
3,26.0,0,0.0,35,482.44,0.01,0.02,30.65,0.0,Mar,2,2,2,1,Returning_Visitor,True,True
0,0.59,0,0.0,14,424.33,0.0,0.01,0.0,0.0,Dec,2,2,2,13,Returning_Visitor,False,False
3,5.0,1,17.75,93,3009.04,0.0,0.02,6.99,0.0,Dec,1,2,3,3,Returning_Visitor,True,False
0,0.0,0,1.17,12,481.61,0.0,0.02,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
2,40.97,0,0.23,52,2120.63,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.08,0,0.0,3,0.0,0.16,0.2,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,37.5,0,0.33,18,375.0,0.0,0.04,43.99,0.0,May,2,2,3,2,Returning_Visitor,False,True
3,76.0,0,0.0,33,831.11,0.01,0.01,77.97,0.0,Dec,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,158.6,0.0,0.01,0.0,0.06,Jul,1,1,4,4,Returning_Visitor,False,False
9,181.82,0,0.0,9,126.92,0.0,0.02,0.0,0.0,Sep,2,1,7,4,Returning_Visitor,False,False
1,41.27,0,0.46,10,109.0,0.04,0.05,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
3,45.83,0,0.39,35,1769.21,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,189.64,35,1774.7,0.01,0.04,0.14,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
0,0.9,0,0.0,8,160.25,0.01,0.08,0.04,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,481.55,0.01,0.07,0.46,0.0,Dec,2,10,2,2,Returning_Visitor,False,False
8,185.0,0,0.0,14,186.17,0.02,0.04,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
3,3.11,0,0.0,35,481.5,0.0,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
8,252.81,4,78.5,100,4597.12,0.01,0.03,7.85,0.0,Nov,1,1,1,10,Returning_Visitor,True,True
4,54.93,0,0.0,35,1763.88,0.0,0.04,45.53,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,2.48,13,172.51,0.03,0.09,0.0,0.4,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,22,622.25,0.0,0.01,0.0,0.0,Mar,2,5,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,22.92,0.16,0.14,0.0,0.0,Dec,8,13,9,20,Other,False,False
7,127.67,0,0.0,11,107.0,0.0,0.03,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
1,11.43,0,0.0,13,833.23,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,36,1737.02,0.03,0.05,1.44,0.38,Nov,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Other,False,False
9,228.75,4,85.15,137,8176.09,0.0,0.01,0.07,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
7,38.6,0,0.92,70,1087.7,0.0,0.0,0.02,0.0,Nov,2,2,4,5,Returning_Visitor,False,False
1,39.2,0,0.0,40,1803.61,0.01,0.01,2.48,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,1.27,2,0.0,0.2,0.2,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,5.1,0,0.0,2,2.41,0.1,0.15,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,66.0,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,283.88,2,9.0,38,2277.56,0.0,0.01,0.0,0.0,Oct,2,2,2,2,New_Visitor,True,False
3,130.0,0,3.35,28,818.79,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.71,5,156.0,0.0,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,0.0,0,0.48,10,17.2,0.02,0.04,0.0,0.0,Jul,2,2,1,13,Returning_Visitor,False,False
0,0.0,1,89.24,22,1668.95,0.0,0.01,12.19,0.0,Dec,2,2,1,2,New_Visitor,True,True
1,95.33,0,0.0,16,819.33,0.0,0.02,40.79,0.0,Dec,2,2,7,2,New_Visitor,False,True
0,0.0,5,663.92,47,1795.35,0.0,0.03,0.0,0.0,Dec,3,2,2,6,Returning_Visitor,False,False
8,100.1,0,9.43,101,6141.43,0.01,0.03,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,151.35,0.0,0.04,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.16,29,1102.85,0.0,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,41.08,0,0.0,8,158.25,0.0,0.02,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
