Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,32.2,0,0.0,11,222.5,0.0,0.02,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,True,True
1,8.0,5,358.75,35,991.5,0.01,0.03,0.21,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
4,40.5,0,0.0,32,593.51,0.0,0.03,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.14,7,47.0,0.0,0.03,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
4,96.4,0,0.0,10,217.6,0.0,0.0,0.0,0.0,Nov,3,2,2,2,New_Visitor,True,False
3,103.0,0,0.83,31,831.67,0.03,0.05,0.0,0.0,May,3,2,6,2,Returning_Visitor,False,False
3,98.0,1,106.15,38,898.17,0.0,0.01,23.32,0.0,May,2,2,4,2,New_Visitor,True,True
2,43.73,0,7.94,19,158.93,0.0,0.01,0.0,0.0,June,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,1,Other,True,False
0,0.0,0,0.0,2,4.0,0.0,0.1,0.0,0.65,May,2,2,4,1,Returning_Visitor,False,False
3,100.92,0,2.94,27,655.92,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,26,2351.7,0.01,0.03,0.0,0.0,May,2,6,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,48,1073.15,0.0,0.01,13.19,0.0,Dec,2,2,4,10,Returning_Visitor,False,True
7,161.0,3,775.5,19,4996.67,0.01,0.03,8.13,0.0,Mar,2,4,7,2,Returning_Visitor,False,True
5,275.19,0,0.0,30,805.78,0.0,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,1.08,0,1.23,1,2.88,0.16,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.01,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,20,724.13,0.0,0.08,0.06,0.55,May,3,3,3,4,Returning_Visitor,False,False
1,41.09,0,0.0,35,1722.72,0.03,0.03,0.02,0.0,Jul,2,2,7,3,Returning_Visitor,True,False
0,0.0,0,0.0,140,2404.83,0.0,0.0,3.03,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,89.38,0.0,0.01,39.65,0.0,Oct,2,2,6,2,New_Visitor,True,True
0,0.0,0,0.13,15,575.67,0.04,0.05,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.16,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,37.25,0,1.73,13,404.99,0.0,0.02,0.06,0.0,Dec,2,5,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,139.71,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.69,0,0.0,35,3872.72,0.01,0.0,0.0,0.0,Aug,2,2,3,2,New_Visitor,False,False
0,0.0,1,15.2,35,1227.15,0.01,0.04,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,2337.0,0.0,0.02,45.62,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
0,0.62,0,0.0,3,106.5,0.0,0.03,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
7,112.31,4,216.57,35,910.08,0.0,0.01,40.78,0.0,Sep,2,4,3,5,Returning_Visitor,False,False
6,69.12,1,13.0,227,7550.1,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,2.5,2,37.5,0.0,0.03,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,39,963.17,0.01,0.03,9.92,0.6,May,2,2,2,3,Returning_Visitor,False,False
3,70.4,0,0.0,9,160.95,0.0,0.0,0.0,0.0,Oct,1,1,1,3,New_Visitor,False,False
2,2.07,2,18.0,53,2130.02,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,24.35,0,0.0,15,756.33,0.01,0.06,29.24,0.0,Dec,2,10,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,11,109.5,0.0,0.03,0.0,0.0,Dec,3,1,1,8,New_Visitor,False,False
0,0.0,0,1.53,10,902.67,0.0,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
1,5.0,0,0.0,59,1261.17,0.03,0.05,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
4,17.5,3,171.0,6,101.0,0.02,0.03,0.0,0.0,Nov,1,2,1,8,New_Visitor,False,False
0,0.0,0,8.76,3,168.31,0.03,0.07,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,16.93,18,315.69,0.0,0.0,0.0,0.0,Nov,1,1,8,8,New_Visitor,False,False
1,20.2,0,0.0,6,181.56,0.0,0.03,0.0,0.0,Oct,2,2,9,5,New_Visitor,False,False
3,190.44,0,24.64,33,1915.56,0.0,0.02,2.63,0.0,Nov,3,2,8,10,Returning_Visitor,True,True
3,25.08,0,0.0,25,304.5,0.0,0.01,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
4,40.42,0,0.0,35,1760.7,0.0,0.0,0.0,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,35,1493.96,0.0,0.02,0.11,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
3,51.0,3,222.0,21,654.5,0.0,0.01,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,32,481.63,0.0,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.34,1,3.83,0.2,0.2,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
5,152.1,0,5.09,27,1474.53,0.01,0.03,40.53,0.0,Oct,2,3,6,1,Returning_Visitor,True,False
0,0.63,0,0.0,6,33.0,0.03,0.06,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
0,1.0,0,0.0,11,300.0,0.01,0.03,0.0,0.67,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,152.0,0.11,0.14,0.01,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
6,91.75,0,0.0,11,380.67,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,40.0,0,0.0,5,189.42,0.0,0.02,0.0,0.0,Dec,1,2,3,10,Returning_Visitor,True,False
0,9.0,1,173.09,11,375.75,0.05,0.06,0.0,0.0,May,3,2,4,6,Returning_Visitor,False,False
6,0.76,1,84.58,36,972.25,0.03,0.05,0.28,0.0,May,1,2,1,13,Returning_Visitor,False,False
6,61.67,0,0.0,35,397.67,0.0,0.02,12.56,0.14,May,2,2,1,4,Returning_Visitor,False,True
9,1251.2,7,250.0,414,7797.48,0.01,0.03,1.03,0.0,Sep,2,2,4,5,Returning_Visitor,False,False
1,330.32,0,0.0,59,2459.94,0.01,0.02,0.59,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
3,40.95,0,0.0,35,1762.56,0.0,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
3,46.21,0,0.0,6,199.6,0.0,0.01,0.03,0.0,Oct,2,2,2,6,New_Visitor,False,False
0,0.0,0,0.0,3,98.0,0.0,0.07,0.0,0.0,Mar,2,6,6,1,Returning_Visitor,False,False
3,154.0,2,80.17,36,1978.21,0.0,0.01,0.0,0.6,May,2,2,5,2,New_Visitor,False,False
2,282.5,0,0.0,17,1015.39,0.03,0.09,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
3,73.96,0,0.0,17,865.0,0.03,0.04,45.62,0.0,Dec,2,2,4,1,Returning_Visitor,False,True
0,0.66,0,0.0,4,151.0,0.0,0.14,0.0,0.64,May,2,2,3,1,Returning_Visitor,True,False
1,0.61,2,37.5,32,675.67,0.01,0.03,0.0,0.0,Dec,2,4,1,10,Returning_Visitor,False,False
2,8.87,0,0.0,28,1070.62,0.0,0.02,0.0,0.0,Dec,3,2,6,3,Returning_Visitor,False,False
0,0.0,2,23.0,35,4167.49,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,2.35,1,80.17,29,1858.64,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,41.5,0,0.49,17,341.62,0.0,0.01,0.0,0.0,May,1,1,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,11,203.47,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,41.11,0,0.0,35,1764.49,0.0,0.02,25.22,0.0,May,1,1,1,4,Returning_Visitor,True,False
10,41.44,0,0.0,33,540.98,0.02,0.02,10.17,0.0,Mar,3,7,1,2,Returning_Visitor,False,True
1,37.5,0,22.03,25,593.29,0.01,0.02,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.6,0,0.0,16,994.58,0.04,0.03,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
5,35.75,0,2.43,22,1774.93,0.0,0.01,10.07,0.0,May,2,2,8,3,Returning_Visitor,False,False
1,40.0,0,0.69,27,1765.09,0.0,0.01,0.01,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,23.61,0.2,0.2,0.0,0.0,June,2,4,3,4,New_Visitor,False,False
0,0.0,0,0.0,7,200.92,0.0,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
3,21.0,6,182.79,82,1836.21,0.0,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
18,329.39,8,696.83,136,8050.57,0.0,0.01,7.23,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,46.8,0,0.0,33,743.27,0.01,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,8.68,0.2,0.14,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
4,151.8,0,9.15,10,160.61,0.0,0.01,0.0,0.0,Jul,1,1,1,5,New_Visitor,False,False
0,0.88,0,0.0,11,903.0,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,109.0,2,34.0,36,1049.83,0.01,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,137,1974.7,0.0,0.01,1.32,0.0,May,2,2,8,3,Returning_Visitor,False,False
3,62.9,1,280.69,30,647.52,0.0,0.01,13.73,0.0,Jul,2,2,2,2,Returning_Visitor,True,True
3,43.47,0,0.0,4,27.27,0.0,0.03,0.28,0.0,Sep,1,1,1,5,New_Visitor,False,True
0,0.0,0,0.0,39,4022.0,0.0,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
9,329.42,0,0.0,28,518.4,0.0,0.01,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
6,112.5,0,0.0,47,1882.11,0.0,0.03,17.53,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.04,36,2046.83,0.0,0.02,0.04,0.0,Nov,1,8,1,11,Returning_Visitor,True,True
6,241.17,0,0.0,39,1513.57,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,29.22,0,24.34,23,1762.9,0.0,0.01,45.39,0.0,May,2,2,7,2,New_Visitor,False,False
0,0.0,2,79.17,4,71.5,0.0,0.03,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
3,100.1,0,0.0,6,132.75,0.0,0.02,0.0,0.0,Dec,1,1,7,2,New_Visitor,True,False
0,0.0,0,0.45,14,197.64,0.0,0.01,17.36,0.0,Sep,2,2,2,4,New_Visitor,False,True
0,0.0,0,0.0,24,386.75,0.02,0.05,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.59,0,0.0,12,207.0,0.0,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,55.25,0,0.0,27,705.5,0.0,0.01,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
0,0.59,0,1.67,50,999.83,0.0,0.01,0.0,0.0,Mar,2,2,1,8,New_Visitor,True,False
2,61.25,0,0.0,35,595.75,0.04,0.08,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
15,330.78,0,0.0,172,1868.88,0.0,0.02,2.91,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,1.2,73,829.5,0.01,0.01,0.12,0.0,May,2,2,3,2,Returning_Visitor,True,False
5,108.2,0,0.0,35,1288.53,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,54.0,0.04,0.15,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,151.82,0.05,0.1,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
4,100.41,1,23.0,24,1614.23,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
2,81.77,0,0.0,33,1762.96,0.0,0.03,0.0,0.0,Jul,2,2,4,3,Returning_Visitor,False,False
1,180.4,1,36.2,35,1907.08,0.01,0.01,19.24,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
6,218.49,0,2.08,25,483.48,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,11.0,0,0.0,72,1768.64,0.01,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
12,329.51,0,19.25,69,1762.73,0.0,0.01,4.08,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
1,39.8,0,0.78,28,611.94,0.0,0.01,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.9,3,55.0,0.15,0.14,0.0,0.06,Feb,3,2,1,3,Returning_Visitor,False,False
3,40.48,1,0.0,35,2815.42,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,165.62,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
9,105.43,1,13.0,42,1356.46,0.03,0.06,7.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
9,181.38,0,0.0,116,4426.65,0.0,0.01,44.63,0.0,May,2,2,2,6,Returning_Visitor,False,True
5,234.26,1,91.39,35,2239.5,0.01,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,24.04,0,0.0,26,730.53,0.01,0.03,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
0,0.0,0,1.26,9,71.75,0.0,0.06,0.0,0.49,May,2,4,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,496.75,0.0,0.01,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
1,26.2,0,0.0,92,2451.35,0.01,0.03,0.0,0.0,Jul,4,1,3,1,Returning_Visitor,False,False
0,1.18,0,0.0,3,0.0,0.16,0.14,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
9,214.25,0,0.0,118,2652.55,0.0,0.01,0.0,0.0,May,2,2,4,10,Returning_Visitor,False,False
3,53.5,1,18.0,42,2553.86,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.68,0,0.0,3,227.5,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,35,481.53,0.16,0.14,0.0,0.59,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.06,13,218.67,0.11,0.14,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.6,0,0.0,19,482.21,0.04,0.09,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
3,144.5,2,52.5,35,1299.5,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,2.55,0,0.0,13,597.62,0.0,0.03,0.0,0.0,Nov,4,2,1,8,Returning_Visitor,False,True
0,0.66,0,0.3,8,158.31,0.09,0.12,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.36,11,837.25,0.03,0.04,0.0,0.0,Dec,6,5,1,1,Returning_Visitor,False,False
9,164.33,0,0.0,102,4227.09,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,17.0,0,55.61,35,2218.28,0.02,0.03,7.76,0.8,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,172.13,0.01,0.03,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,178.6,0.09,0.09,0.0,0.6,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.13,0.0,0.0,May,2,5,2,1,Returning_Visitor,False,False
7,114.75,1,15.75,33,1794.77,0.0,0.01,0.0,0.0,Dec,2,2,8,2,New_Visitor,True,False
3,42.2,0,0.0,18,721.8,0.01,0.02,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,11,194.0,0.03,0.05,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,4.0,0,0.0,8,227.1,0.02,0.07,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,5,98.82,17,558.4,0.0,0.05,0.05,0.0,Dec,1,8,5,11,Returning_Visitor,True,False
7,74.08,0,3.0,197,2915.57,0.0,0.01,7.94,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
1,38.23,1,237.0,16,744.5,0.0,0.03,0.01,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,0.88,0,0.0,35,674.96,0.0,0.02,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
0,0.0,0,0.0,7,180.0,0.0,0.01,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
2,229.5,2,29.75,8,212.75,0.0,0.04,0.02,0.0,Dec,3,2,4,2,New_Visitor,False,False
0,0.0,0,5.09,9,348.75,0.0,0.03,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,1.08,0,1.01,35,1023.96,0.03,0.06,0.0,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
3,40.64,0,0.0,137,1085.08,0.01,0.02,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,1.9,20,481.57,0.03,0.05,0.0,0.8,Feb,3,2,3,4,Returning_Visitor,True,False
3,13.27,2,63.1,36,1886.88,0.06,0.05,0.1,0.0,Sep,3,2,6,13,Returning_Visitor,False,False
5,98.75,0,0.0,136,6085.0,0.0,0.0,45.68,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,14.0,0.14,0.14,0.0,0.53,May,2,2,3,3,Returning_Visitor,False,False
3,315.17,0,0.0,56,1426.58,0.0,0.03,3.94,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,328.12,4,1093.3,39,4152.76,0.01,0.03,6.28,0.0,Aug,3,2,2,4,Returning_Visitor,True,False
3,44.5,0,0.0,18,1738.26,0.0,0.04,20.39,0.0,May,2,2,7,13,Returning_Visitor,False,False
8,82.85,0,3.88,84,2289.08,0.0,0.01,8.89,0.0,June,1,1,7,3,Returning_Visitor,False,False
7,216.4,0,0.0,37,1784.95,0.0,0.04,1.28,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.18,4,61.0,0.0,0.03,0.0,0.01,May,1,1,1,4,Returning_Visitor,False,False
4,41.25,0,0.0,20,1052.83,0.01,0.01,0.0,0.0,Nov,1,1,6,3,New_Visitor,False,False
4,160.58,1,136.75,21,1632.73,0.0,0.01,16.54,0.0,May,2,2,4,2,New_Visitor,True,False
0,0.0,0,0.17,6,162.96,0.0,0.03,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
6,186.87,0,0.0,126,1785.54,0.01,0.02,0.0,0.18,May,2,2,7,2,Returning_Visitor,False,False
6,60.88,0,0.0,57,3671.68,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,36,1893.44,0.0,0.03,0.0,0.0,Nov,1,1,6,10,Returning_Visitor,True,True
0,0.0,0,0.0,14,628.0,0.01,0.04,0.01,0.0,May,2,2,4,3,Returning_Visitor,False,False
8,131.0,0,2.28,32,1847.64,0.0,0.05,0.1,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,7,1859.5,0.0,0.06,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.62,39,2558.5,0.0,0.03,0.0,0.0,Nov,4,2,1,10,Returning_Visitor,False,False
3,6.0,0,0.0,2,150.96,0.0,0.07,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,1,86.0,4,86.0,0.01,0.06,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,153.9,0.0,0.1,10.3,0.0,Dec,8,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,1761.93,0.05,0.1,0.1,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,551.0,0.03,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,31,482.84,0.02,0.02,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
8,329.03,1,383.8,38,552.48,0.0,0.02,12.36,0.0,Aug,1,1,1,6,Returning_Visitor,False,False
3,40.86,0,0.0,23,1964.09,0.0,0.01,23.18,0.0,Dec,4,1,1,8,New_Visitor,True,True
0,51.18,0,0.0,35,737.18,0.01,0.02,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
0,0.0,0,0.08,12,336.8,0.0,0.01,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,1,0.0,46,2183.89,0.0,0.01,0.0,0.0,Nov,2,2,9,8,Returning_Visitor,False,True
0,55.91,0,100.57,18,3579.79,0.0,0.01,44.88,0.0,Oct,2,2,3,20,Returning_Visitor,False,False
7,108.67,1,853.75,39,6737.27,0.0,0.05,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,True,False
0,1.83,1,13.0,66,1757.05,0.05,0.09,0.0,0.0,Sep,2,11,4,1,Returning_Visitor,False,False
1,13.04,0,0.51,12,676.25,0.0,0.03,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
1,54.0,0,1.56,4,59.0,0.0,0.05,0.0,0.0,Mar,2,2,9,8,Returning_Visitor,False,False
9,442.6,4,164.62,107,4928.93,0.02,0.03,1.45,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,66.0,0,0.0,35,1423.79,0.01,0.01,0.0,0.0,Jul,2,4,7,20,Returning_Visitor,False,False
3,45.0,0,0.0,35,482.24,0.02,0.03,0.0,0.64,May,2,2,2,2,Returning_Visitor,False,False
9,323.51,0,27.46,49,1768.87,0.0,0.02,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
3,41.24,0,4.21,4,16.2,0.0,0.05,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,39,440.67,0.03,0.05,0.0,0.4,May,2,5,3,3,Returning_Visitor,False,False
0,0.0,1,5.1,0,0.0,0.2,0.2,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
0,1.49,0,0.0,6,600.0,0.0,0.14,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.65,0,0.0,35,3733.23,0.02,0.05,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
2,11.0,0,0.0,4,15.0,0.0,0.04,0.0,0.0,Aug,2,10,1,1,Returning_Visitor,False,False
9,1455.35,0,0.0,66,1646.61,0.03,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,14.0,0.0,0.14,0.01,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
0,0.79,0,0.0,1,0.0,0.2,0.2,0.0,0.02,May,2,2,1,4,Returning_Visitor,False,False
6,77.04,2,96.78,41,1119.85,0.0,0.01,27.04,0.0,Nov,2,2,9,8,New_Visitor,True,False
9,161.25,0,0.0,106,1771.2,0.0,0.02,0.01,0.0,Nov,2,5,4,2,Returning_Visitor,False,False
1,34.27,2,21.2,8,2398.77,0.0,0.02,0.0,0.0,June,1,1,1,3,Returning_Visitor,False,False
1,16.88,0,0.63,35,2239.36,0.02,0.06,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,133.5,0.0,0.14,0.0,0.0,Mar,1,2,1,8,Returning_Visitor,False,False
14,1005.61,0,11.69,35,732.34,0.0,0.02,0.03,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.59,0,0.0,2,182.06,0.0,0.05,0.19,0.0,Dec,3,2,3,10,New_Visitor,False,False
2,101.4,0,0.0,27,1767.08,0.0,0.01,44.86,0.0,Dec,1,1,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,59.0,0.0,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,244.0,0.03,0.14,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
7,103.6,0,0.0,72,1802.07,0.01,0.03,8.14,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,71,1057.2,0.12,0.13,0.0,0.0,June,3,2,2,13,Returning_Visitor,True,False
3,114.08,0,0.0,37,747.48,0.04,0.05,0.0,0.0,Jul,2,2,3,13,Returning_Visitor,False,False
3,41.12,2,416.0,37,12065.18,0.0,0.03,9.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.62,12,335.0,0.02,0.05,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,251.29,0.0,0.01,0.0,0.0,Nov,3,2,2,11,Returning_Visitor,True,False
4,174.0,0,2.0,11,305.88,0.0,0.0,0.0,0.0,Mar,1,2,3,2,New_Visitor,True,False
2,43.2,1,32.2,202,13842.46,0.02,0.05,0.02,0.0,Sep,2,4,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,152.0,0.0,0.05,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.2,3,150.44,0.07,0.1,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
11,151.52,6,79.69,135,5251.38,0.0,0.04,5.32,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,41.21,4,355.5,36,1182.59,0.0,0.03,14.15,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
6,158.67,1,430.2,146,5602.01,0.0,0.01,8.01,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,24,324.0,0.16,0.13,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,36,671.42,0.01,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,35,1761.87,0.01,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.62,0,0.0,36,1759.5,0.0,0.01,0.0,0.08,May,2,2,1,13,Returning_Visitor,False,False
1,0.0,0,0.0,7,174.0,0.0,0.05,0.0,0.0,Nov,4,2,3,20,Returning_Visitor,False,False
1,88.0,0,0.0,11,522.67,0.0,0.02,0.0,0.04,May,3,3,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,137.0,0.0,0.1,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
