Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10,396.96,6,168.83,280,9247.38,0.0,0.02,1.49,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
5,55.5,0,0.0,12,332.16,0.0,0.01,0.01,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,94.4,0.07,0.13,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,133.47,2,199.4,150,4229.97,0.01,0.02,0.0,0.01,Oct,2,2,3,13,Returning_Visitor,True,False
2,58.5,2,125.0,15,485.83,0.0,0.01,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,False
4,123.51,2,27.75,33,821.68,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,57,1384.5,0.0,0.03,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
3,216.25,2,94.8,39,1056.51,0.02,0.06,0.02,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
3,41.96,0,5.0,7,562.3,0.0,0.0,36.66,0.0,Jul,1,1,6,2,New_Visitor,False,True
2,117.0,0,1.58,21,309.93,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.96,5,38.0,0.07,0.16,0.0,0.6,May,2,5,1,4,Returning_Visitor,False,False
5,59.0,0,0.84,3,86.69,0.0,0.01,0.03,0.0,Mar,2,4,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,80.66,0.0,0.1,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,81.0,0.0,0.03,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,240.29,0.0,0.03,0.08,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
3,156.14,0,0.0,18,1181.2,0.0,0.05,0.02,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,72.0,0,0.0,4,46.5,0.04,0.06,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,0.74,0,0.0,9,698.22,0.0,0.03,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
0,14.91,1,0.0,23,1448.93,0.04,0.07,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
6,214.67,1,112.0,68,897.35,0.0,0.02,0.15,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,36.5,0,0.0,10,496.25,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
7,204.39,1,95.09,37,1302.44,0.0,0.01,0.09,0.0,May,3,2,6,3,Returning_Visitor,False,False
3,41.67,1,9.0,17,1075.71,0.01,0.03,0.05,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,1.12,0,0.0,7,459.67,0.03,0.06,0.1,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
3,41.7,1,0.0,105,1503.81,0.0,0.02,0.0,0.0,May,2,2,8,4,Returning_Visitor,True,False
8,177.67,1,23.0,56,1270.74,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
3,42.17,0,0.0,33,1371.63,0.0,0.01,38.79,0.0,Mar,2,4,1,8,New_Visitor,True,True
3,42.03,0,0.0,4,55.9,0.0,0.01,0.0,0.0,June,2,2,8,2,New_Visitor,False,False
4,123.44,0,0.0,5,30.0,0.0,0.03,0.03,0.0,May,1,1,1,2,Returning_Visitor,True,False
3,0.0,2,861.0,12,2250.35,0.01,0.03,0.04,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
4,162.5,2,44.5,38,1274.67,0.0,0.02,0.57,0.0,Mar,1,2,1,10,Returning_Visitor,False,False
4,78.4,0,0.0,10,1258.67,0.02,0.04,26.55,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,1,19.0,10,1226.31,0.0,0.01,0.0,0.0,Feb,3,2,3,6,Returning_Visitor,False,False
0,111.73,1,226.0,19,797.17,0.04,0.01,0.11,0.0,May,3,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,56.0,0.04,0.15,0.0,0.51,May,2,2,6,3,Returning_Visitor,False,False
6,176.6,2,204.4,45,1307.65,0.0,0.0,0.0,0.0,June,2,2,7,2,New_Visitor,False,False
10,1427.03,1,99.8,26,1446.52,0.02,0.03,10.6,0.0,Nov,1,1,1,4,Returning_Visitor,False,False
0,14.0,0,0.0,27,2130.45,0.02,0.02,1.63,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
2,42.44,1,0.0,5,430.17,0.0,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,14.45,0,1.74,8,232.5,0.0,0.05,0.04,0.0,Nov,4,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,32,1589.62,0.0,0.01,15.64,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
3,122.1,3,158.5,167,8701.85,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,1260.18,0.01,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,101.75,0,0.0,9,561.25,0.0,0.01,38.93,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,69.1,0,0.0,24,368.6,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,1.15,0,4.39,11,855.25,0.02,0.05,0.0,0.02,May,2,2,1,13,Returning_Visitor,False,False
8,125.63,6,75.0,312,13379.37,0.0,0.01,8.06,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
7,121.03,1,3.77,9,230.83,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,4.5,0,1.34,13,167.5,0.0,0.04,0.11,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,3.54,0,1.11,16,351.4,0.07,0.1,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.96,32,2180.93,0.01,0.03,0.0,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
3,15.2,1,10.15,13,94.2,0.04,0.05,1.09,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.93,0,0.0,2,28.2,0.0,0.1,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,975.5,0.08,0.14,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
3,11.0,0,0.0,20,1166.33,0.0,0.0,14.13,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
4,423.0,0,0.0,7,1119.03,0.0,0.01,0.0,0.0,Oct,1,2,7,2,Returning_Visitor,False,False
3,118.0,0,0.0,16,798.3,0.0,0.01,0.39,0.53,May,3,2,1,2,Returning_Visitor,False,False
1,3.0,0,0.0,10,271.12,0.0,0.0,0.0,0.0,May,4,2,1,3,New_Visitor,False,False
1,8.08,0,0.0,91,1403.68,0.0,0.0,0.0,0.0,Nov,2,2,8,8,New_Visitor,False,False
0,1.49,0,0.0,7,20.2,0.18,0.19,0.05,0.0,Aug,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,238.93,0.0,0.01,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
3,80.0,0,0.0,32,931.5,0.01,0.02,51.12,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.8,0,0.94,1,39.26,0.19,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,22.36,0,0.0,14,851.0,0.0,0.01,22.89,0.0,Mar,1,1,1,2,New_Visitor,True,True
3,31.5,0,0.92,12,402.5,0.0,0.01,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,5.0,0.0,0.14,0.04,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
3,43.0,0,3.07,38,1260.93,0.0,0.02,0.04,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
1,5.0,1,1.66,81,1421.67,0.0,0.0,0.0,0.1,May,1,4,3,4,Returning_Visitor,False,False
10,417.9,4,247.75,61,1266.51,0.0,0.01,38.77,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.89,0,0.0,35,1733.67,0.0,0.03,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
8,170.11,0,0.85,24,498.9,0.0,0.02,5.82,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
1,15.1,0,0.0,10,248.05,0.0,0.02,0.19,0.0,Sep,3,2,4,4,New_Visitor,False,False
0,0.0,0,1.76,5,200.93,0.01,0.08,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,1.08,0,0.0,6,77.0,0.08,0.14,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.81,1,0.0,0.19,0.2,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,19.78,0,2.43,5,47.5,0.0,0.02,0.0,0.0,Dec,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.86,2,0.0,0.0,0.14,0.04,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.87,0,1.2,29,1231.79,0.08,0.13,0.0,0.02,Nov,3,2,1,3,Returning_Visitor,False,False
2,24.6,0,2.11,26,4158.32,0.01,0.01,12.55,0.0,Mar,1,1,3,1,Returning_Visitor,True,True
5,81.2,0,0.89,23,269.9,0.0,0.01,0.36,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,49.04,0,0.0,33,677.95,0.01,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
1,57.4,0,0.0,6,479.12,0.03,0.01,0.0,0.0,June,1,2,3,2,Returning_Visitor,False,False
5,83.09,0,0.0,20,1252.85,0.0,0.02,0.0,0.0,Nov,3,2,2,11,New_Visitor,False,False
4,122.74,0,1.23,6,415.5,0.0,0.01,0.01,0.0,Dec,1,1,3,8,New_Visitor,False,False
11,322.83,1,12.0,28,3482.93,0.01,0.01,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
1,40.5,2,87.08,56,1261.25,0.01,0.02,2.89,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,1.28,24,460.45,0.0,0.03,0.08,0.58,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,12,500.16,0.0,0.02,0.0,0.0,May,2,7,2,2,Returning_Visitor,True,False
0,0.0,0,2.53,2,220.89,0.0,0.14,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,10.0,0,0.0,27,548.28,0.0,0.04,0.0,0.0,Dec,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,416.81,0.0,0.03,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
15,121.52,0,0.0,60,1365.73,0.01,0.01,0.0,0.0,Dec,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,3.78,37,524.0,0.0,0.02,45.46,0.0,Nov,2,2,1,8,New_Visitor,False,True
12,160.03,4,155.05,67,1564.44,0.0,0.02,1.09,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,135.88,0.03,0.08,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,True,False
0,0.0,1,112.54,27,1471.12,0.05,0.04,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,14,1263.32,0.0,0.02,0.03,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
8,487.0,2,0.0,28,839.52,0.0,0.01,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
3,65.5,0,12.0,39,1718.5,0.0,0.04,15.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
3,44.19,2,9.0,37,97.52,0.02,0.03,20.93,0.0,Nov,2,5,3,2,Returning_Visitor,False,True
3,155.75,0,1.69,62,2038.77,0.0,0.03,17.6,0.0,Nov,2,4,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,6,109.25,0.0,0.04,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,1.22,13,449.33,0.01,0.04,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
2,41.1,0,0.0,200,5501.18,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.96,1,15.6,0.0,0.0,47.79,0.0,Sep,1,1,6,2,New_Visitor,False,True
1,4.81,0,0.0,2,22.0,0.0,0.02,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,1261.74,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,201.48,0.0,0.02,0.0,0.0,Mar,2,4,6,2,Returning_Visitor,True,False
3,62.93,0,0.0,25,3510.88,0.0,0.01,12.02,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,0.82,0,0.0,1,0.0,0.19,0.14,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,33.0,0,0.0,12,237.0,0.0,0.01,0.0,0.0,May,4,2,9,3,Returning_Visitor,False,False
3,79.75,0,1.87,9,73.5,0.04,0.13,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
3,49.2,0,0.0,12,111.6,0.0,0.03,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,True
3,2.42,0,0.0,45,1478.07,0.02,0.04,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
3,62.5,3,95.21,36,585.18,0.01,0.05,0.04,0.0,May,2,2,6,4,Returning_Visitor,False,False
3,46.45,0,0.0,38,1425.57,0.0,0.01,0.01,0.0,Nov,2,2,9,2,New_Visitor,False,True
0,0.0,0,0.0,7,1256.69,0.0,0.02,0.21,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
2,103.12,0,0.0,10,415.83,0.0,0.01,0.0,0.0,Mar,1,2,9,2,New_Visitor,False,False
6,243.75,0,0.0,8,171.25,0.04,0.07,0.01,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3,56.3,0,0.0,16,315.4,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
3,15.0,0,3.07,44,1256.93,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,7.0,0,1.88,21,1293.05,0.0,0.01,0.01,0.0,May,2,5,1,3,Returning_Visitor,False,False
2,140.0,0,0.0,6,130.0,0.0,0.03,0.12,0.0,Mar,1,1,4,2,New_Visitor,True,False
10,144.88,1,110.25,75,4174.95,0.0,0.02,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,214.99,3,93.36,52,1216.36,0.05,0.04,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,3.22,17,315.08,0.04,0.01,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,True
2,13.1,0,0.0,124,4208.75,0.0,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,0.86,2,96.83,23,1232.73,0.0,0.01,56.36,0.0,May,2,2,1,19,Returning_Visitor,False,True
0,1.34,0,0.0,38,1265.79,0.01,0.0,38.91,0.0,Nov,4,1,1,2,New_Visitor,False,True
1,12.5,0,0.0,37,769.99,0.0,0.0,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,314.5,0.03,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,3.65,0,0.0,10,316.5,0.0,0.03,17.54,0.0,Mar,2,2,1,8,New_Visitor,True,True
3,17.6,0,1.4,12,1257.55,0.0,0.02,0.01,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,2,38.2,39,873.0,0.01,0.02,0.56,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
7,59.24,0,27.4,22,661.63,0.01,0.01,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
4,147.0,2,327.0,50,1611.62,0.0,0.02,5.53,0.53,May,2,2,3,1,Returning_Visitor,False,False
1,1.82,0,0.0,10,109.19,0.04,0.03,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,True,False
7,417.25,0,0.0,30,922.21,0.0,0.02,0.0,1.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.86,0,0.0,9,244.25,0.03,0.03,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
12,176.96,9,266.88,351,3471.45,0.01,0.03,1.98,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,1.15,0,0.0,5,241.11,0.15,0.17,0.01,0.0,May,1,1,3,6,Returning_Visitor,False,False
10,204.1,1,114.1,138,4042.95,0.0,0.01,24.52,0.0,Dec,2,2,1,6,Returning_Visitor,False,True
0,1.05,0,1.06,5,101.9,0.04,0.16,0.0,0.61,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,420.0,0.0,0.01,0.02,0.0,May,2,2,9,4,Returning_Visitor,True,False
0,0.0,0,1.62,15,1639.5,0.04,0.07,0.01,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,17.52,0.2,0.14,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
3,45.38,0,0.0,14,603.66,0.0,0.01,0.09,0.01,Aug,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,72.5,0.0,0.05,0.0,0.01,Dec,1,1,8,10,Returning_Visitor,False,False
3,10.5,0,0.0,29,1352.98,0.01,0.02,7.91,0.0,Nov,1,1,6,1,Returning_Visitor,True,False
2,180.82,0,0.0,79,1287.04,0.0,0.02,0.01,0.0,Sep,3,2,1,3,Returning_Visitor,False,False
6,245.93,2,1.98,34,1271.46,0.01,0.03,4.95,0.0,Nov,2,2,9,6,Returning_Visitor,False,False
2,29.0,1,113.0,14,536.04,0.0,0.0,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
2,21.0,1,19.22,22,326.58,0.02,0.07,0.09,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,3.84,0,0.83,34,1276.61,0.0,0.02,0.01,0.61,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,357.75,0.01,0.05,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.86,5,56.0,0.0,0.08,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,276.14,0.0,0.08,0.04,0.0,May,2,5,3,2,Returning_Visitor,True,False
0,0.0,0,2.36,12,429.0,0.0,0.02,0.0,0.0,Dec,1,1,3,8,Returning_Visitor,False,False
0,0.81,0,1.73,9,76.0,0.0,0.03,0.0,0.01,May,2,2,3,3,Returning_Visitor,False,False
3,77.0,0,0.0,36,1276.85,0.0,0.02,14.0,0.0,May,2,4,9,4,Returning_Visitor,False,False
6,573.5,1,0.0,33,1946.94,0.01,0.02,0.02,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
5,99.46,2,26.08,23,1254.1,0.0,0.01,0.0,0.4,May,3,2,1,2,Returning_Visitor,False,False
8,656.0,1,3.23,39,1390.87,0.0,0.01,63.39,0.0,May,2,5,7,2,New_Visitor,False,True
0,0.0,0,0.0,16,547.68,0.01,0.04,0.0,0.02,Mar,3,2,1,3,Returning_Visitor,False,False
10,175.47,1,7.0,16,2378.38,0.0,0.02,13.98,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.99,0,0.0,9,115.25,0.07,0.14,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,254.0,1,39.0,95,4990.96,0.0,0.02,5.64,0.0,May,2,2,1,2,Returning_Visitor,False,True
3,63.0,0,0.0,34,770.58,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.13,5,1947.3,0.04,0.07,0.06,0.0,Dec,1,1,5,3,Returning_Visitor,True,False
0,32.34,0,0.0,9,206.6,0.0,0.01,0.46,0.0,Jul,2,4,3,4,New_Visitor,False,False
3,150.2,2,20.0,22,392.6,0.04,0.06,0.0,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
4,55.0,3,17.25,100,1284.36,0.0,0.01,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,3.71,0,0.0,8,123.0,0.01,0.03,0.0,0.0,Nov,3,2,6,11,Returning_Visitor,True,False
0,0.0,0,0.0,35,2532.96,0.0,0.04,0.0,0.0,Mar,1,6,1,1,Returning_Visitor,False,False
0,0.0,0,4.06,16,687.38,0.0,0.01,29.46,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.82,38,690.96,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
0,0.86,0,0.0,13,280.27,0.02,0.04,0.0,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
0,0.99,0,1.34,16,1262.02,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,1267.78,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,4,584.0,66,2060.51,0.01,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
17,2629.25,24,2050.43,705,43171.23,0.0,0.02,0.76,0.0,May,2,2,1,14,Returning_Visitor,False,False
8,417.95,0,0.98,37,1320.74,0.0,0.02,54.25,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,14.0,11,687.5,0.02,0.04,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
0,0.76,0,0.0,4,2.33,0.15,0.16,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,959.32,0.09,0.19,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,38,1838.5,0.0,0.01,0.0,0.01,May,2,2,1,19,Returning_Visitor,False,False
5,41.51,6,60.3,5,944.8,0.0,0.02,0.0,0.01,Nov,2,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,38,1254.66,0.0,0.02,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
0,0.0,0,3.79,7,2612.0,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
1,21.98,0,1.2,30,735.58,0.01,0.02,26.21,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,71.0,0.04,0.1,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
0,0.78,0,1.08,3,65.0,0.1,0.11,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
7,294.0,0,1.43,7,639.0,0.0,0.02,0.77,0.01,Dec,2,4,9,10,Returning_Visitor,False,False
3,26.0,0,1.39,19,576.08,0.01,0.02,30.65,0.0,Mar,2,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,14,424.33,0.0,0.02,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,False,False
1,5.0,0,17.75,93,3009.04,0.0,0.02,5.45,0.0,Dec,1,1,4,3,Returning_Visitor,True,False
3,36.84,0,0.0,10,459.0,0.0,0.02,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
3,64.5,0,0.0,52,2120.63,0.0,0.01,0.01,0.01,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,41.72,0,0.0,12,375.0,0.0,0.04,43.99,0.0,May,2,2,3,2,Returning_Visitor,True,True
2,42.07,0,0.0,33,831.11,0.0,0.01,77.97,0.0,Dec,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,1.52,5,378.33,0.0,0.05,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
9,181.82,0,1.35,11,126.92,0.0,0.02,0.33,0.0,Sep,1,1,1,4,Returning_Visitor,True,False
1,17.0,0,1.0,10,109.0,0.04,0.05,0.0,0.17,May,2,2,4,1,Returning_Visitor,False,False
4,41.72,0,1.67,70,1260.34,0.0,0.01,0.06,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,49,2990.31,0.01,0.02,2.75,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,160.25,0.04,0.08,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,1.93,5,365.79,0.01,0.07,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
8,185.0,0,0.0,14,186.17,0.02,0.04,0.0,0.0,Nov,3,2,3,4,Returning_Visitor,False,False
1,42.76,0,0.0,25,499.4,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
12,233.49,4,78.5,131,4597.12,0.0,0.03,2.64,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
4,54.93,0,0.0,35,1126.67,0.0,0.01,28.33,0.0,Jul,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,3.97,13,208.83,0.03,0.09,0.0,0.4,May,2,2,3,4,Returning_Visitor,False,False
0,8.22,0,0.0,22,622.25,0.0,0.01,0.21,0.2,Feb,2,5,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
7,41.92,0,1.51,12,894.21,0.0,0.03,0.0,0.0,Nov,1,1,4,2,New_Visitor,True,False
1,11.43,0,0.0,17,833.23,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,31.13,0,0.0,36,1737.02,0.04,0.05,1.44,0.0,June,3,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.82,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
14,228.75,4,98.45,336,12166.69,0.0,0.01,18.5,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
7,38.6,0,0.0,70,1087.7,0.0,0.0,0.0,0.0,Oct,2,2,4,5,Returning_Visitor,False,False
1,39.2,0,0.0,26,1210.92,0.01,0.01,2.48,0.0,Nov,4,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,0.01,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,2,3.0,0.1,0.14,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,1.38,6,109.73,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,233.25,2,9.0,37,2277.56,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
3,60.19,0,1.62,28,818.79,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,5,156.0,0.0,0.04,0.01,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
1,0.0,0,0.0,1,17.2,0.0,0.15,0.31,0.0,Aug,2,2,2,5,Returning_Visitor,False,False
0,0.0,0,12.0,22,1298.77,0.0,0.01,12.19,0.0,Dec,3,2,1,2,New_Visitor,True,True
1,95.33,0,1.63,34,1260.71,0.0,0.01,25.26,0.0,Dec,2,2,7,2,New_Visitor,False,True
0,47.79,5,429.81,37,2059.7,0.01,0.03,0.0,0.0,Dec,3,2,3,6,Returning_Visitor,False,False
11,409.0,0,4.32,122,6141.43,0.0,0.03,20.5,0.2,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,285.51,0.0,0.04,0.04,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,38,1102.85,0.01,0.02,0.02,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,12.67,0,0.0,8,235.16,0.0,0.02,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
