Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,43.09,0,0.0,11,222.5,0.0,0.02,0.05,0.0,May,3,2,1,4,Returning_Visitor,True,True
1,8.0,5,358.75,36,1249.58,0.01,0.04,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
3,40.5,0,0.0,32,1261.52,0.0,0.03,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,47.0,0.0,0.03,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
4,96.4,0,2.16,10,259.02,0.0,0.01,0.11,0.0,Nov,3,2,2,2,New_Visitor,True,False
4,103.0,0,0.0,31,1251.23,0.04,0.04,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
4,98.0,1,31.0,32,898.17,0.0,0.01,23.32,0.0,May,2,2,4,2,New_Visitor,True,True
2,43.73,0,1.2,19,158.93,0.0,0.0,0.0,0.0,June,1,1,6,2,New_Visitor,False,False
0,1.23,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,4.0,0.0,0.1,0.01,0.8,May,2,5,4,1,Returning_Visitor,False,False
3,84.0,0,2.03,38,655.92,0.0,0.01,0.01,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,2.54,0,0.0,36,2351.7,0.0,0.04,0.0,0.0,May,2,6,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,33,1706.6,0.01,0.04,0.17,0.0,Dec,2,2,4,2,Returning_Visitor,False,True
7,161.0,3,775.5,19,1311.03,0.01,0.03,16.16,0.0,Nov,2,4,8,2,Returning_Visitor,False,True
5,231.75,0,0.0,38,1312.87,0.0,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.88,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.85,2,0.0,0.19,0.2,0.04,0.8,May,3,2,3,3,Returning_Visitor,False,False
0,8.58,0,0.0,20,1232.38,0.07,0.08,0.1,0.6,May,3,3,3,4,Returning_Visitor,False,False
1,27.2,0,0.92,71,1258.28,0.01,0.03,0.16,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,1.19,140,2404.83,0.0,0.0,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,7.53,0,0.0,15,89.38,0.0,0.01,38.15,0.0,Nov,2,2,6,2,New_Visitor,True,True
0,0.0,0,0.0,16,1261.25,0.04,0.04,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
0,1.06,0,2.27,1,10.74,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,37.25,0,2.47,37,656.25,0.0,0.02,0.01,0.0,Dec,2,5,3,6,Returning_Visitor,False,False
0,0.87,0,0.0,10,139.71,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,41.92,0,1.06,38,3872.72,0.0,0.01,0.0,0.0,Aug,2,2,3,2,New_Visitor,False,False
0,0.0,2,15.2,19,1227.15,0.01,0.04,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,1.04,16,2337.0,0.0,0.01,38.92,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,636.17,0.03,0.05,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
3,317.91,4,216.57,35,910.08,0.0,0.01,37.03,0.0,Sep,2,4,3,5,New_Visitor,False,False
6,41.73,2,13.0,227,6854.6,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,1474.39,0.0,0.03,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,True,False
0,0.0,0,0.0,31,963.17,0.0,0.03,9.92,0.6,May,2,2,2,3,Returning_Visitor,False,False
3,70.4,0,0.0,9,144.07,0.0,0.02,0.01,0.0,Aug,1,1,1,3,New_Visitor,False,False
2,96.0,2,18.0,38,1257.91,0.0,0.01,0.02,0.0,May,2,2,3,4,Returning_Visitor,False,False
2,18.0,0,0.0,15,756.33,0.01,0.04,29.24,0.0,Mar,2,10,3,1,Returning_Visitor,False,True
0,2.85,0,1.63,8,109.5,0.0,0.02,0.0,0.0,Dec,4,1,1,8,New_Visitor,False,False
0,1.09,0,2.66,9,902.67,0.02,0.03,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,True,False
1,5.0,0,1.51,38,1262.37,0.04,0.06,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
4,17.5,3,171.0,34,112.18,0.02,0.04,0.1,0.0,Nov,1,2,1,3,New_Visitor,True,False
0,0.0,0,4.2,16,186.25,0.05,0.07,0.0,0.0,Nov,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.87,18,315.69,0.0,0.0,0.0,0.0,Nov,1,1,8,8,New_Visitor,False,False
3,20.2,0,0.0,6,204.4,0.0,0.04,0.93,0.0,Oct,2,7,3,5,New_Visitor,True,False
7,190.44,0,0.0,47,1967.78,0.0,0.02,5.39,0.01,Dec,3,2,8,10,Returning_Visitor,True,True
3,25.08,0,0.0,25,1238.18,0.0,0.01,0.01,0.0,May,2,2,3,13,Returning_Visitor,False,False
3,56.32,0,0.0,125,1760.7,0.0,0.0,0.08,0.0,Nov,4,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,32,1493.96,0.0,0.03,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
7,385.58,3,222.0,21,654.5,0.01,0.01,0.0,0.0,May,3,2,1,4,New_Visitor,False,False
0,0.0,0,2.57,18,1246.76,0.0,0.02,0.36,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.9,0,1.4,1,0.0,0.19,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.99,2,5.77,0.2,0.2,0.08,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
5,152.1,0,2.58,27,1474.53,0.01,0.03,27.9,0.0,Dec,3,3,1,3,Returning_Visitor,True,False
0,1.83,0,0.0,4,33.0,0.03,0.1,0.0,0.0,Nov,2,2,3,20,Returning_Visitor,False,False
0,0.0,0,0.0,16,1515.95,0.01,0.03,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
0,0.87,0,1.17,9,152.0,0.0,0.16,0.0,0.0,June,2,2,7,1,Returning_Visitor,True,False
6,91.75,0,0.0,11,418.25,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
3,40.0,0,0.0,17,189.42,0.0,0.02,0.0,0.0,Dec,1,8,3,11,Returning_Visitor,True,False
1,9.0,0,1.25,22,375.75,0.04,0.06,0.0,0.0,May,3,2,4,6,Returning_Visitor,False,False
0,0.75,1,33.0,25,1217.62,0.04,0.01,0.0,0.0,May,1,2,1,1,Returning_Visitor,False,False
3,61.67,0,0.0,18,397.67,0.0,0.01,12.56,0.0,May,2,2,1,4,Returning_Visitor,False,True
10,1251.2,4,250.0,414,23888.81,0.01,0.03,1.03,0.0,Sep,2,2,4,13,Returning_Visitor,False,False
1,121.99,0,6.62,59,4165.14,0.01,0.01,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
3,100.5,0,0.0,38,1259.72,0.0,0.01,0.05,0.0,Dec,2,2,3,2,New_Visitor,False,False
1,47.82,0,0.0,6,694.91,0.0,0.01,0.0,0.0,Oct,1,8,2,6,New_Visitor,False,False
0,10.06,0,0.0,3,98.0,0.0,0.05,0.0,0.0,Mar,3,6,7,1,Returning_Visitor,False,False
2,112.9,0,2.48,58,1978.21,0.0,0.0,0.0,0.6,May,2,5,1,2,New_Visitor,False,False
0,2.6,0,1.4,14,451.0,0.06,0.14,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
2,73.96,0,0.0,10,865.0,0.04,0.04,4.05,0.0,Sep,3,2,3,13,Returning_Visitor,False,True
1,1.66,0,0.0,4,151.0,0.04,0.14,0.0,1.0,May,2,2,3,1,Returning_Visitor,True,False
1,13.0,4,37.5,38,1262.6,0.01,0.03,0.01,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
5,123.58,0,3.32,28,1260.27,0.0,0.03,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,1,23.0,38,4167.49,0.01,0.02,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,0.0,1,80.17,29,759.75,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,55.67,0,0.0,17,341.62,0.0,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,True,False
0,0.0,0,2.97,14,264.5,0.0,0.01,0.14,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
1,43.0,0,0.0,26,1318.17,0.02,0.02,25.22,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
10,120.39,0,0.0,41,631.99,0.02,0.02,10.17,0.0,Mar,3,7,1,2,Returning_Visitor,True,True
1,37.5,0,0.0,25,593.29,0.01,0.0,0.01,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,2.25,0,0.0,16,994.58,0.04,0.03,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
5,35.75,1,0.89,22,1253.0,0.0,0.01,10.07,0.0,May,2,2,1,3,Returning_Visitor,False,False
2,56.43,0,1.24,27,1400.5,0.0,0.01,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.82,1,14.43,0.2,0.2,0.0,0.0,May,2,4,3,3,New_Visitor,False,False
0,0.0,0,0.0,7,240.41,0.0,0.02,0.0,0.0,May,3,2,1,6,New_Visitor,True,False
3,21.0,6,182.79,82,1836.21,0.0,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
18,418.19,8,696.83,359,12959.92,0.0,0.01,8.14,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,46.8,0,1.03,38,743.27,0.0,0.02,0.04,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,12.67,0.2,0.2,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
3,151.8,0,0.0,10,265.4,0.0,0.01,0.07,0.0,Jul,1,1,1,5,New_Visitor,False,False
0,0.0,0,0.0,3,903.0,0.0,0.07,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,109.0,2,34.0,37,1049.83,0.01,0.03,0.0,0.01,May,2,2,8,4,Returning_Visitor,True,False
0,3.39,0,0.0,106,1267.17,0.0,0.01,6.75,0.0,May,2,2,6,3,Returning_Visitor,False,False
3,62.9,1,0.0,38,647.52,0.0,0.01,37.99,0.0,Sep,2,2,3,1,Returning_Visitor,True,True
4,43.47,0,0.0,4,92.08,0.0,0.02,0.0,0.0,Sep,1,1,1,5,New_Visitor,False,True
0,0.0,0,15.63,42,4022.0,0.0,0.04,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
9,409.62,0,0.0,38,1263.65,0.01,0.01,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
6,112.5,0,0.0,47,1882.11,0.0,0.02,17.53,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,2046.83,0.0,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
6,241.17,0,0.0,39,1513.57,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
4,65.4,0,0.0,38,1954.4,0.0,0.01,15.14,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
0,0.0,2,15.81,4,71.5,0.0,0.03,0.28,0.0,May,3,2,1,11,Returning_Visitor,True,False
3,115.0,0,1.24,8,132.75,0.0,0.02,0.0,0.0,Aug,1,1,7,2,New_Visitor,True,False
0,0.0,0,0.0,14,199.49,0.0,0.0,17.36,0.0,Sep,2,2,2,4,New_Visitor,False,True
0,0.0,0,0.0,24,411.64,0.02,0.05,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.76,0,0.0,12,207.0,0.0,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,55.25,0,1.03,37,705.5,0.0,0.01,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,50,999.83,0.0,0.01,0.0,0.0,Dec,2,2,1,8,New_Visitor,False,False
4,41.83,0,0.0,21,595.75,0.04,0.13,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
15,421.79,0,0.0,172,4098.7,0.0,0.02,2.91,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,829.5,0.0,0.04,0.02,0.0,May,2,2,1,2,Returning_Visitor,True,False
5,108.2,0,0.0,37,1288.53,0.01,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,54.0,0.05,0.15,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,163.0,0.05,0.14,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
4,132.0,1,23.0,24,1614.23,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
2,42.77,0,0.0,35,1271.77,0.0,0.03,0.03,0.0,Aug,2,2,1,13,Returning_Visitor,False,False
1,180.4,1,94.8,28,1274.52,0.01,0.02,19.24,0.0,Aug,2,2,1,1,Returning_Visitor,True,True
6,114.63,0,1.68,25,590.6,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,11.0,0,0.0,38,1706.06,0.01,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
11,251.62,1,44.0,69,2269.73,0.0,0.01,0.09,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
0,13.0,0,0.0,28,611.94,0.0,0.01,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
0,2.38,0,0.0,3,55.0,0.07,0.1,0.0,0.6,Feb,1,1,1,3,Returning_Visitor,False,False
1,63.0,0,0.0,38,1257.93,0.0,0.01,0.01,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.96,0,0.0,11,304.0,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
3,105.43,1,1.77,38,1356.46,0.04,0.05,3.55,0.59,May,3,2,1,3,Returning_Visitor,False,False
8,179.92,0,0.0,116,4426.65,0.0,0.01,84.31,0.0,Nov,2,2,2,6,Returning_Visitor,False,True
3,412.82,1,52.4,35,2239.5,0.0,0.02,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
3,121.54,0,1.64,26,1239.89,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.92,9,71.75,0.0,0.05,0.0,0.6,May,2,4,2,3,Returning_Visitor,False,False
0,0.0,0,0.89,7,496.75,0.0,0.01,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
1,26.2,0,0.0,37,2451.35,0.0,0.02,0.0,0.0,Jul,4,1,3,1,Returning_Visitor,False,False
0,1.17,0,2.19,1,0.0,0.2,0.2,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
7,214.25,0,0.0,118,2652.55,0.0,0.01,0.23,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
3,53.5,1,18.0,42,1283.87,0.0,0.03,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,1.42,0,1.98,3,227.5,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,2.15,0,0.0,27,406.0,0.04,0.08,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,1664.53,0.18,0.11,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,535.5,0.04,0.09,0.01,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
4,144.5,2,100.63,38,1263.85,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,13.51,0,0.0,13,597.62,0.01,0.03,0.09,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
0,1.18,0,0.0,8,198.9,0.09,0.12,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,5.28,20,837.25,0.01,0.04,0.0,0.0,Dec,6,5,1,1,Returning_Visitor,False,False
9,123.52,0,0.0,115,5147.95,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,17.0,2,1.26,38,2218.28,0.02,0.04,5.19,0.8,May,3,2,3,6,Returning_Visitor,True,False
0,0.0,0,0.0,9,125.5,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,540.76,0.09,0.14,0.0,0.6,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.89,1,0.0,0.19,0.2,0.07,0.0,May,2,5,2,1,Returning_Visitor,False,False
7,122.61,1,15.75,21,1262.55,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
3,42.2,0,1.01,18,1264.29,0.0,0.02,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,1.23,10,194.0,0.04,0.04,0.0,0.0,Mar,2,5,7,1,Returning_Visitor,False,False
0,4.0,0,1.0,8,246.06,0.04,0.04,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,5,118.5,17,558.4,0.02,0.05,0.0,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
7,74.08,1,3.0,197,2915.57,0.0,0.02,1.57,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
1,54.0,1,237.0,16,744.5,0.0,0.03,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,674.96,0.0,0.01,0.0,0.0,Nov,2,2,9,8,Returning_Visitor,False,False
0,0.0,0,0.0,7,385.16,0.0,0.01,0.02,0.0,May,2,2,6,1,Returning_Visitor,False,False
2,57.94,1,29.75,8,212.75,0.0,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,348.75,0.0,0.03,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,49,1023.96,0.04,0.05,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
3,55.0,0,0.0,48,1239.98,0.02,0.01,0.02,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,1.41,0,0.0,20,665.47,0.0,0.01,0.0,0.8,May,3,2,7,4,Returning_Visitor,True,False
3,225.32,4,24.33,91,1316.04,0.04,0.13,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
5,127.5,0,0.0,126,5433.31,0.0,0.0,28.8,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,200.56,0.0,0.1,0.0,0.8,May,2,2,3,3,Returning_Visitor,False,False
3,136.0,0,0.0,39,1426.58,0.0,0.02,5.41,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,419.85,4,1093.3,66,4152.76,0.01,0.02,6.28,0.0,Sep,3,2,8,4,Returning_Visitor,True,False
3,44.5,0,0.0,18,519.5,0.0,0.04,20.39,0.0,May,2,2,7,13,Returning_Visitor,False,False
8,82.85,0,0.0,84,2289.08,0.0,0.01,0.0,0.0,June,1,1,1,3,Returning_Visitor,False,False
7,216.4,0,1.27,37,825.21,0.0,0.01,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,61.0,0.0,0.03,0.02,0.01,May,1,1,4,4,Returning_Visitor,False,False
2,261.07,0,0.0,17,1052.83,0.01,0.02,0.0,0.01,Nov,1,1,6,3,New_Visitor,False,False
4,160.58,1,136.75,21,1632.73,0.0,0.0,16.54,0.0,May,2,2,6,2,Returning_Visitor,False,False
0,0.93,0,1.2,6,1254.6,0.0,0.02,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
6,119.78,0,0.0,126,3372.83,0.01,0.04,2.48,0.61,May,2,2,3,6,Returning_Visitor,False,False
6,60.88,0,0.0,49,3671.68,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,58,1893.44,0.0,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,1.14,0,1.75,14,628.0,0.01,0.04,0.0,0.0,May,1,2,4,3,Returning_Visitor,False,False
8,131.0,0,1.96,38,5330.63,0.0,0.05,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,2.67,0,0.0,9,1859.5,0.0,0.06,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,39,2558.5,0.0,0.02,0.0,0.0,Mar,4,2,2,10,Returning_Visitor,False,False
1,54.2,0,0.0,9,85.0,0.0,0.03,0.0,0.12,May,2,1,1,2,Returning_Visitor,False,False
0,0.0,2,86.0,5,125.26,0.0,0.05,0.03,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,241.97,0.0,0.12,0.26,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,830.0,0.04,0.1,0.04,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,551.0,0.03,0.05,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,31,631.09,0.01,0.02,0.0,0.0,June,2,2,8,1,Returning_Visitor,False,False
8,133.35,2,230.72,14,552.48,0.01,0.02,0.62,0.0,Sep,1,1,1,6,Returning_Visitor,False,False
1,48.64,0,0.0,23,914.33,0.0,0.01,37.94,0.0,Dec,2,5,1,8,Returning_Visitor,False,True
3,42.12,0,0.0,44,1264.09,0.0,0.02,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,336.8,0.0,0.01,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,38,2183.89,0.0,0.01,0.0,0.0,Nov,2,2,9,8,New_Visitor,False,True
5,143.44,1,19.6,37,3579.79,0.0,0.0,138.32,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
7,87.84,3,82.32,194,1376.7,0.0,0.01,0.0,0.0,Aug,2,5,4,3,Returning_Visitor,True,False
0,0.0,1,13.0,27,1110.25,0.05,0.14,0.0,0.0,Dec,5,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,676.25,0.0,0.03,0.0,0.0,May,2,4,1,6,Returning_Visitor,False,False
1,54.0,0,0.0,3,59.0,0.0,0.05,0.01,0.0,Dec,2,2,9,8,Returning_Visitor,False,False
13,442.6,6,164.62,107,4928.93,0.02,0.03,1.45,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
4,66.0,0,0.0,52,1423.79,0.01,0.01,0.0,0.0,Dec,2,4,7,20,Returning_Visitor,False,False
3,42.65,0,0.0,24,506.17,0.04,0.03,0.0,0.8,May,2,2,2,2,Returning_Visitor,False,False
6,137.0,0,0.0,49,1077.01,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
3,114.11,0,0.0,1,16.2,0.0,0.05,0.0,0.0,Nov,2,2,9,3,New_Visitor,False,False
0,0.0,0,0.0,39,440.67,0.02,0.05,0.02,0.4,May,2,5,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.0,Nov,1,1,1,15,Returning_Visitor,False,False
0,0.0,0,0.0,6,600.0,0.0,0.03,0.03,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,3.26,77,5453.33,0.02,0.05,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
1,1.03,0,0.0,4,15.0,0.0,0.04,0.0,0.0,Aug,2,4,1,1,Returning_Visitor,False,False
10,1455.35,0,0.0,66,1646.61,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,14.0,0.0,0.1,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
6,86.58,2,160.0,35,1119.85,0.0,0.01,27.04,0.0,Nov,2,2,9,8,Returning_Visitor,True,False
11,410.78,0,0.0,106,2709.52,0.0,0.01,0.0,0.0,Nov,2,5,4,2,Returning_Visitor,False,False
1,34.27,2,21.2,8,2398.77,0.0,0.02,0.45,0.0,June,4,1,1,3,Returning_Visitor,False,False
1,2.68,0,0.0,38,2239.36,0.02,0.04,0.0,0.0,Dec,3,2,7,2,Returning_Visitor,False,False
0,3.55,0,0.0,5,164.07,0.0,0.03,0.0,0.01,Dec,1,1,1,8,Returning_Visitor,False,False
11,1005.61,0,1.04,38,732.34,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.72,6,192.74,0.0,0.05,0.0,0.0,Dec,2,2,3,10,New_Visitor,False,False
2,121.92,0,0.0,27,1555.97,0.0,0.0,44.86,0.0,Nov,1,1,4,2,New_Visitor,False,True
0,0.0,0,1.2,4,95.89,0.0,0.03,0.13,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,1.32,0,2.51,5,244.0,0.03,0.14,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,103.6,0,0.0,72,1270.23,0.01,0.02,5.31,0.0,Sep,2,2,6,2,Returning_Visitor,False,False
0,1.2,0,0.0,1,54.48,0.19,0.13,0.0,0.0,June,3,2,1,1,Returning_Visitor,True,False
8,291.08,0,1.73,37,1256.53,0.04,0.05,0.01,0.0,Jul,2,2,3,3,Returning_Visitor,False,False
5,133.34,1,416.0,291,12065.18,0.0,0.01,9.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,9,335.0,0.02,0.05,0.04,0.01,June,1,1,8,10,Returning_Visitor,False,False
5,0.0,0,0.0,9,461.39,0.0,0.01,0.0,0.0,Nov,3,2,2,11,Returning_Visitor,True,False
4,174.0,1,1.17,11,305.88,0.0,0.0,0.0,0.0,Mar,1,2,3,8,New_Visitor,True,False
1,43.2,1,32.2,202,13842.46,0.04,0.05,0.0,0.0,Sep,2,4,7,13,Returning_Visitor,False,False
0,0.0,0,1.55,12,152.0,0.0,0.0,0.0,1.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.94,0,4.09,7,155.0,0.07,0.1,0.06,0.0,May,2,2,1,4,Returning_Visitor,False,False
11,123.1,6,532.54,72,5251.38,0.0,0.01,13.78,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
2,18.75,4,355.5,57,1266.76,0.02,0.03,14.15,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
6,123.79,1,66.83,127,5602.01,0.0,0.01,6.71,0.0,Nov,2,10,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,24,324.0,0.1,0.14,0.01,0.6,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,1,0.0,38,1260.91,0.01,0.01,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,2.17,34,1252.75,0.05,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.48,68,746.8,0.0,0.01,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
1,0.0,0,3.87,7,174.0,0.0,0.05,0.02,0.0,Nov,4,2,3,10,Returning_Visitor,False,False
1,88.0,0,0.0,11,522.67,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,1.48,3,112.55,0.0,0.1,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
