Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,32.2,0,0.35,11,222.5,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,True
1,8.0,5,59.5,45,1397.64,0.02,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,True,False
4,40.5,0,0.0,32,1398.23,0.0,0.03,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,156.87,0.0,0.03,0.06,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
3,96.4,0,0.0,10,217.6,0.0,0.0,0.0,0.0,Nov,3,2,2,2,New_Visitor,True,False
4,126.1,0,0.0,31,831.67,0.03,0.04,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
4,125.26,1,54.89,32,898.17,0.01,0.01,23.32,0.0,May,2,2,4,2,New_Visitor,True,True
2,92.46,0,0.0,19,700.28,0.0,0.0,0.01,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.34,1,0.0,0.2,0.2,0.02,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
0,0.45,0,0.0,2,4.0,0.01,0.1,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
3,84.0,0,0.0,41,655.92,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.92,26,1397.59,0.01,0.03,0.0,0.0,May,2,6,5,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,1397.72,0.0,0.03,12.08,0.0,Dec,2,2,4,10,Returning_Visitor,False,True
7,161.0,3,775.5,45,4996.67,0.0,0.03,14.1,0.0,Nov,2,4,8,2,Returning_Visitor,False,True
5,231.75,0,0.0,30,805.78,0.0,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.12,1,0.0,0.2,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,0.0,0.19,0.2,0.0,0.38,May,3,2,3,3,Returning_Visitor,False,False
0,0.41,0,0.0,44,724.13,0.07,0.08,0.01,0.6,May,3,3,3,4,Returning_Visitor,False,False
1,48.68,0,0.0,71,1722.72,0.01,0.03,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,1.75,140,2404.83,0.0,0.01,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,89.38,0.0,0.01,39.65,0.0,Dec,2,2,6,2,New_Visitor,True,True
0,0.57,0,0.17,15,575.67,0.04,0.04,0.04,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,18.41,0.2,0.2,0.0,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
3,37.25,0,0.0,19,481.14,0.0,0.01,0.09,0.0,Dec,2,5,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,139.71,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,76.6,0,3.21,38,3872.72,0.0,0.0,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
0,0.0,2,15.2,19,1227.15,0.01,0.04,0.0,0.0,Jul,1,1,1,2,Returning_Visitor,True,False
0,0.44,0,0.0,45,2337.0,0.0,0.01,17.76,0.01,Mar,2,2,1,1,Returning_Visitor,False,True
0,1.39,0,0.0,6,106.5,0.0,0.04,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
3,317.91,1,57.1,35,1397.39,0.0,0.01,40.78,0.01,Sep,2,4,3,5,New_Visitor,False,False
3,69.12,2,13.0,227,6854.6,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,37.5,0.0,0.03,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,39,1357.4,0.01,0.03,9.92,0.6,May,2,6,2,3,Returning_Visitor,False,False
3,70.4,0,2.2,9,144.07,0.0,0.01,0.0,0.02,Oct,1,1,1,3,New_Visitor,False,False
2,127.23,2,18.0,53,1392.84,0.0,0.01,0.0,0.01,May,2,2,3,4,Returning_Visitor,False,False
2,18.0,0,0.0,45,756.33,0.01,0.06,29.24,0.0,Nov,2,10,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,11,109.5,0.0,0.02,0.0,0.0,Dec,4,1,1,8,New_Visitor,False,False
0,0.68,0,0.0,10,902.67,0.0,0.03,0.0,0.0,Nov,2,2,3,20,Returning_Visitor,False,False
1,5.0,0,0.0,45,1389.57,0.04,0.06,0.03,0.6,May,2,2,1,1,Returning_Visitor,False,False
4,17.5,3,171.0,6,101.0,0.02,0.07,0.0,0.0,May,1,2,1,8,New_Visitor,True,False
0,0.0,0,0.09,5,186.25,0.05,0.07,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.61,18,315.69,0.0,0.0,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
1,115.28,0,0.96,6,152.33,0.0,0.03,0.01,0.0,Oct,2,7,3,10,Returning_Visitor,True,False
3,127.3,0,0.0,45,1967.78,0.01,0.02,2.63,0.0,Dec,3,2,8,10,Returning_Visitor,True,True
3,25.08,0,0.0,45,304.5,0.0,0.01,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
4,31.6,0,0.46,9,1760.7,0.0,0.0,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,32,1493.96,0.0,0.02,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
7,45.65,0,0.08,45,654.5,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.26,18,1400.04,0.0,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.06,1,0.0,0.2,0.2,0.34,0.0,Aug,3,2,3,1,Returning_Visitor,False,False
5,152.1,0,0.0,27,1474.53,0.0,0.03,27.9,0.0,Oct,2,3,6,1,Returning_Visitor,True,False
0,0.0,0,0.37,6,33.0,0.01,0.1,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,300.0,0.01,0.03,0.0,0.45,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.06,5,152.0,0.0,0.02,0.01,0.0,Jul,3,2,7,1,Returning_Visitor,True,False
6,126.7,0,0.0,13,380.67,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
3,40.0,0,0.0,8,189.42,0.0,0.02,0.0,0.0,Dec,1,8,3,11,Returning_Visitor,True,False
0,0.7,0,0.0,22,1392.02,0.05,0.06,0.0,0.0,May,3,2,4,6,Returning_Visitor,False,False
0,0.4,1,33.0,25,972.25,0.04,0.05,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
6,45.68,0,0.0,45,397.67,0.0,0.01,12.56,0.0,May,2,2,1,4,Returning_Visitor,False,True
10,1251.2,7,94.09,414,23888.81,0.0,0.01,1.03,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
1,11.0,0,5.7,59,4165.14,0.01,0.02,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
3,127.11,0,2.1,95,1397.12,0.0,0.01,0.0,0.0,Feb,2,2,1,2,Returning_Visitor,False,False
1,15.2,0,0.0,6,158.39,0.0,0.01,0.05,0.0,Dec,1,8,2,6,New_Visitor,False,False
0,0.0,0,0.17,3,98.0,0.0,0.07,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
3,125.53,1,107.0,58,1978.21,0.0,0.0,0.0,0.6,May,2,5,3,2,New_Visitor,False,False
2,282.5,0,0.0,42,451.0,0.06,0.09,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
3,73.96,0,0.0,17,865.0,0.03,0.04,12.12,0.0,Sep,3,2,4,1,Returning_Visitor,False,True
1,4.0,0,0.0,4,149.39,0.0,0.08,0.0,0.33,May,2,2,3,1,Returning_Visitor,True,False
1,45.74,4,37.5,46,1398.11,0.01,0.03,0.0,0.0,Dec,2,4,1,10,Returning_Visitor,False,False
2,1.5,0,0.0,45,1070.62,0.0,0.02,0.0,0.0,Dec,3,2,6,1,Returning_Visitor,False,False
0,0.0,2,23.0,52,4167.49,0.01,0.02,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,0.0,1,80.17,29,759.75,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,260.1,0,0.0,46,1159.48,0.0,0.01,0.0,0.0,Jul,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,12,217.01,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
1,43.0,0,0.0,26,834.36,0.02,0.02,25.22,0.0,Dec,1,1,1,10,Returning_Visitor,True,False
10,117.33,0,0.0,28,631.99,0.01,0.02,10.17,0.0,Mar,1,1,1,1,Returning_Visitor,False,True
1,45.91,0,5.25,25,593.29,0.0,0.0,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,1.77,16,994.58,0.04,0.07,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
5,35.75,0,0.0,22,1397.6,0.0,0.01,12.17,0.06,May,2,2,1,3,Returning_Visitor,False,False
1,40.0,0,0.0,27,1400.5,0.0,0.01,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,2,4,3,4,New_Visitor,False,False
0,0.0,0,0.0,5,239.5,0.0,0.02,0.0,0.0,May,3,2,1,6,New_Visitor,True,False
2,125.08,2,182.79,82,1836.21,0.01,0.03,0.0,0.02,Dec,3,2,3,2,Returning_Visitor,False,False
18,1103.33,8,696.83,359,12959.92,0.0,0.02,12.2,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,46.8,0,0.0,45,743.27,0.0,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.21,1,0.0,0.19,0.2,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
4,151.8,0,0.0,12,265.4,0.0,0.01,0.0,0.0,Jul,1,1,1,5,New_Visitor,False,False
0,0.28,0,0.0,10,903.0,0.01,0.07,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,109.0,1,34.0,45,1397.47,0.01,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,0.3,0,0.0,106,1974.7,0.0,0.01,1.32,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,46.02,0,0.0,30,647.52,0.0,0.02,13.73,0.0,Jul,2,2,3,1,Returning_Visitor,True,True
4,43.47,0,48.03,4,27.27,0.0,0.03,0.0,0.0,Sep,1,1,1,5,New_Visitor,False,True
0,0.0,0,0.0,39,1929.19,0.0,0.03,0.01,0.02,Nov,2,2,6,1,Returning_Visitor,False,False
6,1672.03,0,0.77,28,518.4,0.0,0.01,0.0,0.0,Oct,2,2,7,2,Returning_Visitor,True,False
5,112.5,0,1.12,47,1882.11,0.0,0.02,17.53,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1397.74,0.0,0.03,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,False,True
6,241.17,0,0.99,45,481.3,0.01,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
4,65.4,0,0.0,23,1954.4,0.0,0.01,15.14,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,2,65.5,4,71.5,0.0,0.04,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,True,False
3,115.0,0,0.25,6,132.75,0.0,0.02,0.0,0.0,Dec,1,1,7,2,New_Visitor,True,False
0,0.0,0,0.06,18,199.49,0.0,0.0,17.36,0.0,Sep,2,4,2,4,New_Visitor,False,True
0,0.0,0,0.0,44,491.97,0.02,0.05,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.32,0,0.0,12,207.0,0.0,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,46.1,0,0.59,27,1397.89,0.0,0.01,4.86,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.37,0,0.0,45,1400.06,0.0,0.01,0.0,0.0,Nov,2,2,1,8,New_Visitor,True,False
4,61.25,0,0.0,21,595.75,0.05,0.08,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
10,266.25,0,1.47,172,5512.65,0.0,0.02,11.45,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.29,0,0.0,5,829.5,0.0,0.03,0.03,0.0,May,2,2,3,2,Returning_Visitor,True,False
5,108.2,0,4.87,45,1288.53,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,54.0,0.05,0.14,0.0,0.01,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,163.0,0.05,0.14,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
4,132.0,1,62.76,45,1614.23,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
2,76.6,0,0.0,33,1932.72,0.0,0.03,0.0,0.0,Aug,2,2,4,13,Returning_Visitor,False,False
3,180.4,1,36.2,28,1397.64,0.01,0.02,19.24,0.0,Sep,2,2,1,1,Returning_Visitor,False,True
6,127.25,0,0.0,25,590.6,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
3,11.0,0,0.0,72,1387.83,0.02,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
12,251.62,1,44.0,48,2269.73,0.0,0.01,0.09,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
3,228.64,0,0.0,28,611.94,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,5.64,3,169.69,0.07,0.14,0.0,0.44,Feb,1,1,1,3,Returning_Visitor,False,False
3,63.06,0,1.7,22,2815.42,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.11,11,304.0,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
9,105.43,1,13.0,42,1356.46,0.04,0.05,3.55,0.0,May,3,2,1,13,Returning_Visitor,False,False
9,181.38,0,0.0,116,4426.65,0.0,0.01,84.31,0.0,May,2,2,2,6,Returning_Visitor,True,True
6,207.09,1,56.5,45,2239.5,0.01,0.03,0.0,0.0,Nov,1,1,8,3,Returning_Visitor,False,False
3,108.0,0,0.0,26,730.53,0.01,0.01,0.0,0.0,May,2,2,1,11,Returning_Visitor,False,False
0,0.28,0,0.0,9,71.75,0.0,0.04,0.0,1.0,May,2,4,2,3,Returning_Visitor,True,False
0,0.85,0,0.0,7,496.75,0.0,0.01,0.0,0.0,Mar,3,2,6,2,Returning_Visitor,False,False
1,26.2,0,0.0,92,1383.96,0.01,0.02,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,True,False
0,0.63,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
7,422.7,0,3.79,118,2652.55,0.0,0.01,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
3,53.5,1,18.0,42,2553.86,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,227.5,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.09,27,406.0,0.06,0.08,0.0,0.43,May,3,2,1,3,Returning_Visitor,False,False
0,0.33,0,0.12,13,153.52,0.11,0.14,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.17,19,535.5,0.02,0.09,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
4,144.5,2,52.5,39,1299.5,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.31,0,0.27,10,479.48,0.05,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,5,198.9,0.09,0.14,0.01,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.34,0,0.0,45,837.25,0.01,0.04,0.03,0.01,Dec,6,2,1,1,Returning_Visitor,False,False
9,164.33,0,0.0,102,4227.09,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,17.0,1,23.0,70,2218.28,0.02,0.03,5.19,0.01,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,125.5,0.01,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.1,23,178.6,0.09,0.14,0.0,0.45,May,3,2,2,3,Returning_Visitor,False,False
0,0.5,0,0.17,2,4.93,0.2,0.2,0.0,0.0,May,2,5,2,1,Returning_Visitor,False,False
7,127.13,1,15.75,21,1615.66,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
3,42.2,0,0.0,18,721.8,0.01,0.02,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,False,True
0,0.46,0,0.0,12,194.0,0.02,0.04,0.01,0.0,Mar,2,5,7,1,Returning_Visitor,False,False
2,4.0,0,0.34,8,227.1,0.02,0.05,0.02,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,5,118.5,45,838.7,0.02,0.05,0.0,0.0,Dec,2,1,5,11,Returning_Visitor,False,False
7,74.08,1,3.0,207,2915.57,0.0,0.01,12.24,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
2,12.86,1,237.0,16,744.5,0.0,0.02,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,674.96,0.0,0.03,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
0,0.0,0,0.05,6,180.0,0.0,0.01,0.01,0.0,May,2,2,6,2,Returning_Visitor,False,False
3,229.5,2,56.62,46,1399.53,0.0,0.03,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,348.75,0.0,0.04,0.06,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,2.01,0,0.0,49,1370.54,0.03,0.06,0.0,0.0,Aug,1,2,3,3,Returning_Visitor,False,False
3,45.75,0,0.0,45,1404.82,0.01,0.01,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,20,665.47,0.0,0.01,0.0,0.8,Feb,3,2,7,4,Returning_Visitor,True,False
3,50.37,4,56.89,46,3827.5,0.0,0.07,0.05,0.0,Sep,3,2,6,2,Returning_Visitor,False,False
5,111.31,0,0.83,126,6085.0,0.0,0.0,12.17,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.33,0,0.12,2,14.0,0.0,0.1,0.0,0.8,May,2,2,3,3,Returning_Visitor,False,False
3,127.19,0,0.0,39,1426.58,0.0,0.02,3.94,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
10,397.7,4,1093.3,66,4152.76,0.01,0.02,9.81,0.0,Sep,3,2,8,2,Returning_Visitor,True,False
3,44.5,0,0.0,18,519.5,0.0,0.03,20.39,0.0,May,2,2,7,13,Returning_Visitor,False,False
8,152.83,0,5.01,84,1396.01,0.0,0.01,0.0,0.0,Nov,1,1,7,3,Returning_Visitor,False,False
3,262.25,0,2.94,45,825.21,0.0,0.0,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.35,8,61.0,0.0,0.03,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
4,170.5,0,0.0,38,1052.83,0.01,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
4,160.58,1,136.75,21,1400.04,0.0,0.0,16.54,0.0,Mar,2,2,4,2,New_Visitor,True,False
0,0.0,0,0.0,5,211.29,0.0,0.02,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
3,186.87,0,0.0,126,5259.56,0.01,0.02,0.0,0.13,May,2,2,7,2,Returning_Visitor,False,False
6,60.88,0,0.0,57,3671.68,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,1893.44,0.0,0.02,0.0,0.0,Nov,1,1,6,10,Returning_Visitor,True,True
0,0.35,0,0.13,14,628.0,0.05,0.04,0.02,0.0,May,2,2,1,1,Returning_Visitor,False,False
8,131.0,0,0.0,32,5330.63,0.01,0.05,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,41,1859.5,0.0,0.06,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.39,0,0.0,39,2558.5,0.0,0.01,0.0,0.0,Nov,4,2,2,20,Returning_Visitor,False,False
1,6.0,0,0.0,2,85.0,0.0,0.07,0.0,0.0,May,2,4,7,2,Returning_Visitor,False,False
0,0.44,2,9.25,5,86.0,0.01,0.06,0.0,0.01,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.26,27,582.7,0.0,0.03,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.3,0,0.0,45,1396.98,0.05,0.1,0.0,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,551.0,0.05,0.05,0.09,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.59,31,631.09,0.01,0.03,0.0,0.0,June,3,2,8,1,Returning_Visitor,False,False
8,129.5,2,383.8,14,552.48,0.01,0.02,1.42,0.0,Aug,1,1,1,1,Returning_Visitor,False,False
1,57.5,0,0.0,23,914.33,0.0,0.01,23.18,0.0,Dec,2,5,1,8,New_Visitor,True,True
3,0.39,0,0.0,45,1402.28,0.0,0.02,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,336.8,0.0,0.01,0.04,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,2.26,1,0.25,46,2183.89,0.0,0.01,0.16,0.0,Nov,2,2,9,8,Returning_Visitor,False,True
5,143.44,1,19.6,184,3579.79,0.0,0.02,138.32,0.0,Oct,2,2,3,20,Returning_Visitor,False,False
3,108.67,2,7.76,194,5460.29,0.0,0.01,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,True,False
0,0.0,1,13.0,27,1620.02,0.05,0.09,0.0,0.0,Dec,5,2,4,1,Returning_Visitor,False,False
0,0.45,0,0.0,12,676.25,0.0,0.02,0.0,0.0,Nov,2,4,1,6,Returning_Visitor,False,False
1,45.7,0,0.0,45,481.51,0.0,0.04,0.0,0.0,Mar,2,2,9,8,Returning_Visitor,False,False
13,423.46,6,164.62,46,4261.85,0.0,0.02,1.45,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
4,66.0,0,0.0,45,1384.76,0.0,0.01,0.0,0.0,Dec,2,2,7,20,Returning_Visitor,False,False
3,45.69,0,0.0,44,506.17,0.02,0.12,0.23,0.8,May,2,5,2,2,Returning_Visitor,False,False
6,137.0,0,0.38,49,1077.01,0.0,0.02,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
3,127.2,0,0.62,1,150.65,0.0,0.05,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
0,5.21,0,0.0,14,440.67,0.02,0.05,0.0,0.06,May,2,5,3,3,Returning_Visitor,False,False
0,0.0,1,12.39,0,2.24,0.2,0.2,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
0,0.43,0,0.0,6,487.8,0.0,0.03,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,77,5522.04,0.02,0.05,0.0,0.79,May,2,2,1,2,Returning_Visitor,False,False
2,11.0,0,0.08,5,15.0,0.0,0.05,0.0,0.0,Aug,2,10,1,1,Returning_Visitor,False,False
10,1455.35,0,0.0,46,1646.61,0.01,0.03,0.17,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,16.79,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.43,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,127.16,2,160.0,45,1119.85,0.01,0.01,11.7,0.0,Nov,2,2,9,9,Returning_Visitor,False,False
9,161.25,0,0.0,106,2709.52,0.0,0.02,0.0,0.0,Nov,2,5,4,2,Returning_Visitor,False,False
1,34.27,2,21.2,8,471.71,0.0,0.02,0.0,0.0,June,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,42,2239.36,0.02,0.04,0.0,0.0,Dec,3,2,7,2,Returning_Visitor,False,False
0,0.33,0,0.0,5,170.38,0.02,0.09,0.0,0.0,Mar,1,2,1,8,Returning_Visitor,False,False
14,1005.61,0,0.0,45,1398.24,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.68,0,0.08,2,150.82,0.03,0.05,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
3,112.8,0,0.0,27,1304.9,0.0,0.0,44.86,0.0,Nov,1,1,1,3,New_Visitor,False,True
0,0.0,0,0.0,5,180.68,0.0,0.03,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.3,0,0.0,8,244.0,0.03,0.14,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
7,103.6,0,0.0,72,1933.56,0.0,0.03,7.81,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.46,71,1400.87,0.12,0.13,0.0,0.0,June,3,2,4,13,Returning_Visitor,True,False
8,114.08,0,0.0,37,747.48,0.04,0.05,0.0,0.0,Jul,2,10,3,3,Returning_Visitor,False,False
3,66.97,2,416.0,47,12065.18,0.0,0.01,2.04,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,335.0,0.02,0.05,0.0,0.01,Dec,1,1,8,10,Returning_Visitor,False,False
0,0.0,0,0.0,13,251.29,0.0,0.01,0.0,0.0,Nov,3,2,3,11,New_Visitor,True,False
3,123.21,0,0.86,11,305.88,0.0,0.0,0.0,0.0,Mar,1,2,3,8,New_Visitor,True,False
2,43.2,1,32.2,46,13842.46,0.02,0.05,0.0,0.0,Sep,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,0.05,12,310.28,0.0,0.0,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.36,0,0.0,7,155.0,0.07,0.14,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
11,151.52,4,91.91,72,5480.39,0.0,0.01,12.08,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
1,18.75,4,355.5,45,1397.28,0.02,0.04,14.15,0.0,Nov,1,2,1,10,Returning_Visitor,False,True
6,158.67,1,430.2,146,5602.01,0.0,0.01,6.71,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,24,324.0,0.1,0.13,0.03,0.6,May,3,2,6,13,Returning_Visitor,False,False
2,24.09,0,0.98,46,671.42,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.39,0,1.59,28,1252.75,0.01,0.04,0.0,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
0,0.39,0,0.0,45,746.8,0.0,0.01,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
1,0.56,0,0.0,7,148.95,0.0,0.05,0.03,0.0,Nov,2,2,3,20,Returning_Visitor,False,False
1,88.0,0,0.22,11,522.67,0.0,0.02,0.01,0.0,May,2,3,1,1,Returning_Visitor,False,False
