Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,10.0,0,0.67,9,700.0,0.0,0.01,29.62,0.0,Nov,2,2,9,10,Returning_Visitor,False,True
10,377.98,6,168.83,280,9247.38,0.0,0.02,7.98,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
5,55.5,0,1.04,12,1076.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,145.0,0.05,0.13,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,133.47,1,199.4,150,4935.54,0.01,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
2,45.71,2,125.0,16,485.83,0.0,0.0,0.04,0.0,Mar,2,2,7,2,New_Visitor,True,False
4,159.0,1,27.75,33,821.68,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,1.41,57,1384.5,0.01,0.03,0.01,0.0,May,2,2,3,2,Returning_Visitor,False,False
3,216.25,2,55.02,46,1056.51,0.0,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
3,51.4,0,0.0,20,476.98,0.0,0.0,60.39,0.0,May,1,1,3,2,New_Visitor,False,True
2,82.19,0,4.37,14,1272.86,0.0,0.01,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,0.53,0,0.0,5,164.96,0.12,0.16,0.0,0.6,May,2,5,1,3,Returning_Visitor,False,False
5,122.89,0,0.0,46,2019.92,0.0,0.03,0.82,0.0,Mar,2,2,6,2,Returning_Visitor,True,False
0,0.49,0,0.0,2,158.33,0.0,0.1,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.42,0,0.56,4,81.0,0.0,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,186.5,0.0,0.03,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
3,156.14,0,0.0,18,1181.2,0.0,0.03,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
4,72.0,0,1.36,4,46.5,0.03,0.06,0.11,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
0,0.29,0,0.0,5,139.5,0.0,0.03,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
2,17.0,0,0.0,46,1448.93,0.04,0.07,0.11,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
6,18.66,1,112.0,68,2822.17,0.0,0.02,0.0,0.01,Nov,2,2,1,10,Returning_Visitor,False,False
3,36.5,0,0.0,45,532.0,0.0,0.02,0.38,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
2,128.4,1,187.0,61,776.41,0.0,0.02,0.0,0.0,May,3,2,8,3,Returning_Visitor,False,False
3,37.0,1,9.0,17,1075.71,0.01,0.03,0.0,0.01,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,473.81,0.03,0.06,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
2,22.33,1,0.0,105,2900.64,0.01,0.02,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,True,False
10,177.67,1,23.0,43,2581.36,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
5,89.81,0,0.0,33,1396.79,0.0,0.02,61.0,0.01,Dec,2,4,3,8,New_Visitor,True,True
3,41.3,0,0.0,4,55.9,0.0,0.09,0.0,0.0,June,3,2,8,3,New_Visitor,False,False
4,89.5,0,0.0,29,867.53,0.0,0.03,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,861.0,45,1369.01,0.01,0.02,0.0,0.01,Nov,1,1,3,2,Returning_Visitor,True,False
3,55.08,2,44.5,20,1397.81,0.0,0.02,0.0,0.0,Mar,1,2,3,10,Returning_Visitor,False,False
3,78.4,0,0.0,35,706.4,0.02,0.04,26.55,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,3.06,1,19.0,10,852.0,0.0,0.01,0.0,0.03,Feb,2,2,8,6,Returning_Visitor,False,False
1,13.05,1,226.0,46,1385.79,0.0,0.01,0.0,0.01,May,2,3,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,56.0,0.05,0.15,0.02,0.0,May,2,2,6,3,Returning_Visitor,False,False
6,47.37,2,204.4,45,789.37,0.0,0.0,0.0,0.0,June,2,5,7,2,New_Visitor,False,False
10,406.11,1,99.8,26,1446.52,0.01,0.03,7.1,0.0,Aug,1,1,1,4,Returning_Visitor,False,False
3,14.0,0,0.0,39,2130.45,0.01,0.02,12.12,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,1,0.0,5,430.17,0.0,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,149.2,0.0,0.05,0.01,0.0,Nov,4,2,1,2,New_Visitor,False,False
0,0.0,0,18.14,32,1404.26,0.0,0.01,15.64,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
5,122.1,3,158.5,167,8701.85,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,478.33,0.0,0.05,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,101.75,0,0.85,9,561.25,0.0,0.01,26.38,0.0,Dec,3,2,3,1,New_Visitor,False,False
3,69.1,0,0.0,24,368.6,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,44,855.25,0.02,0.06,0.46,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
10,125.63,6,75.0,312,4935.74,0.0,0.02,11.47,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,361.03,0.19,0.2,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
3,121.03,0,7.45,9,230.83,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,165.15,0.0,0.04,0.0,0.01,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.46,0,0.0,6,351.4,0.04,0.1,0.0,0.01,June,2,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,32,2180.93,0.01,0.03,0.96,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
2,15.2,1,43.4,13,94.2,0.04,0.05,0.5,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.44,6,28.2,0.05,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.29,0,0.0,9,975.5,0.05,0.1,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
3,11.0,0,0.0,45,1166.33,0.0,0.0,14.13,0.01,Nov,2,2,2,2,Returning_Visitor,True,True
3,423.0,0,0.0,24,1203.53,0.0,0.01,0.0,0.0,Oct,4,1,1,4,Returning_Visitor,True,False
3,118.0,0,0.0,16,1405.9,0.0,0.01,12.1,0.0,May,3,2,2,2,Returning_Visitor,False,False
1,3.0,0,0.34,44,1403.38,0.0,0.0,0.0,0.07,Nov,4,2,1,3,New_Visitor,False,False
4,113.25,0,0.0,91,1746.11,0.0,0.0,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,False
2,0.0,0,0.0,5,20.2,0.18,0.14,0.0,0.0,Nov,3,2,4,20,Returning_Visitor,False,False
0,0.61,0,0.0,7,238.93,0.0,0.01,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
3,80.0,0,0.0,32,931.5,0.01,0.01,51.12,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.44,0,1.38,1,5.82,0.2,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,75.0,0,0.0,14,851.0,0.0,0.01,22.89,0.0,Mar,1,1,3,2,Returning_Visitor,False,True
2,45.74,0,0.0,12,402.5,0.0,0.01,0.01,0.01,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.3,5,5.0,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,43.0,0,0.0,11,610.0,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,5.0,1,25.0,81,1381.15,0.0,0.01,0.01,0.6,May,2,4,1,2,Returning_Visitor,False,False
10,274.25,4,247.75,61,1411.12,0.0,0.01,58.37,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.45,0,0.0,15,1733.67,0.0,0.03,0.01,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
8,97.6,0,0.0,24,498.9,0.0,0.02,5.82,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
1,15.1,0,2.18,9,248.05,0.0,0.02,0.0,0.0,May,3,2,4,4,New_Visitor,False,False
0,0.0,0,0.54,5,200.93,0.0,0.08,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,77.0,0.08,0.14,0.0,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.53,1,0.0,0.19,0.2,0.09,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.69,3,47.5,0.0,0.02,0.0,0.0,Mar,2,4,9,3,Returning_Visitor,False,False
0,0.99,0,1.0,2,25.34,0.0,0.14,0.01,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,1231.79,0.05,0.08,0.04,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
3,24.6,0,0.0,26,779.51,0.01,0.02,8.81,0.0,Mar,1,1,3,3,Returning_Visitor,True,True
3,81.2,0,0.0,32,211.39,0.0,0.01,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
2,224.0,0,0.96,33,677.95,0.0,0.02,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
1,7.77,0,0.9,6,303.1,0.03,0.01,0.0,0.0,June,1,2,3,2,Returning_Visitor,False,False
5,113.88,0,0.0,45,2151.1,0.0,0.01,0.0,0.02,May,2,2,2,11,New_Visitor,False,False
4,396.5,0,0.0,6,415.5,0.0,0.01,0.0,0.0,Dec,1,2,3,8,New_Visitor,True,False
11,322.83,1,63.62,28,1396.83,0.01,0.02,0.64,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
3,40.5,2,61.83,56,1568.65,0.0,0.02,28.17,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.71,0,0.0,24,460.45,0.02,0.03,0.15,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.33,0,1.55,12,354.0,0.0,0.02,0.0,0.02,May,2,2,1,2,New_Visitor,True,False
0,0.58,0,0.0,2,7.04,0.0,0.1,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
1,10.0,0,0.0,27,548.28,0.0,0.03,0.0,0.0,Dec,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.43,29,464.95,0.0,0.02,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
15,182.7,0,0.0,60,632.25,0.01,0.01,0.0,0.0,Oct,4,2,1,2,Returning_Visitor,False,False
0,2.0,0,0.0,16,524.0,0.0,0.02,45.46,0.0,Nov,2,4,9,8,New_Visitor,True,True
12,284.29,2,119.75,46,1564.44,0.0,0.01,4.58,0.02,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,135.88,0.03,0.08,0.09,0.0,Mar,1,2,1,1,Returning_Visitor,True,False
0,0.0,1,57.58,14,224.39,0.05,0.06,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,1324.13,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
8,487.0,0,0.0,45,839.52,0.0,0.0,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
3,65.5,2,56.92,39,1101.33,0.01,0.04,12.08,0.0,May,2,2,3,1,Returning_Visitor,False,False
5,68.0,2,55.29,32,1195.58,0.02,0.03,32.02,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
3,155.75,1,57.34,62,2038.77,0.01,0.03,17.6,0.0,Nov,2,4,1,10,Returning_Visitor,True,False
1,0.0,0,1.88,6,109.25,0.0,0.03,0.16,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,28,449.33,0.01,0.04,0.0,0.06,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,200,6867.19,0.01,0.02,0.11,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.25,0,0.0,1,1480.3,0.0,0.0,63.65,0.05,Sep,1,1,6,3,New_Visitor,False,True
3,26.0,0,0.0,5,22.0,0.0,0.03,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,1.68,0,3.55,20,1078.58,0.01,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,True,False
0,0.0,0,2.14,6,224.77,0.0,0.02,0.0,0.0,Mar,2,4,6,8,Returning_Visitor,False,False
3,116.22,0,0.85,111,3510.88,0.0,0.01,10.88,0.0,Jul,2,2,5,2,Returning_Visitor,False,False
0,0.45,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,64.94,0,0.0,12,1312.14,0.0,0.01,0.0,0.0,May,4,2,9,2,Returning_Visitor,False,False
3,79.75,0,0.0,3,73.5,0.04,0.08,0.03,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
4,49.2,0,0.81,10,22.0,0.0,0.03,0.02,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.36,45,1478.07,0.02,0.04,0.0,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
1,62.5,3,196.0,36,188.34,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,199.0,0,0.0,34,1425.57,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
0,0.44,0,3.49,6,151.42,0.0,0.07,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.39,0,0.0,13,478.83,0.0,0.01,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
3,243.75,0,0.0,8,171.25,0.04,0.07,0.01,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
7,56.3,0,1.59,15,315.4,0.0,0.01,0.11,0.0,Oct,2,2,1,2,New_Visitor,False,False
2,15.0,0,0.0,45,1412.27,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.87,0,0.0,6,441.78,0.0,0.06,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
2,140.0,0,0.88,6,153.54,0.0,0.03,0.0,0.0,Nov,1,1,4,2,New_Visitor,True,False
5,5.95,1,110.25,45,1275.31,0.0,0.02,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,1.61,10,1216.36,0.05,0.07,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,35,689.52,0.0,0.01,0.05,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
1,13.1,0,5.16,111,734.6,0.01,0.02,0.07,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.82,2,109.0,47,1772.99,0.0,0.01,3.12,0.01,Nov,4,2,1,19,Returning_Visitor,True,True
0,0.0,0,0.0,24,1212.25,0.0,0.0,19.47,0.0,Nov,4,1,1,2,New_Visitor,False,True
1,12.5,0,1.13,46,769.99,0.0,0.0,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,151.38,0.05,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.32,0,0.67,10,316.5,0.0,0.02,1.49,0.02,Mar,2,4,1,2,New_Visitor,True,True
1,60.12,0,0.42,12,1192.87,0.0,0.02,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,38.2,39,911.82,0.01,0.02,0.38,0.01,Sep,1,1,1,4,Returning_Visitor,False,False
7,405.26,1,56.79,45,661.63,0.0,0.01,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
6,220.0,4,327.0,50,1845.17,0.01,0.02,9.75,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
2,15.97,0,1.24,10,109.19,0.04,0.06,0.01,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
9,417.25,0,1.28,46,922.21,0.01,0.02,0.0,1.0,May,4,1,1,3,Returning_Visitor,True,False
0,0.29,0,0.0,7,244.25,0.0,0.03,0.04,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
12,176.96,9,266.88,351,8650.05,0.01,0.03,1.98,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,104.97,0.1,0.17,0.0,0.0,May,1,1,3,6,Returning_Visitor,False,False
10,204.1,4,170.0,54,4042.95,0.0,0.02,10.08,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,153.41,0.0,0.16,0.0,0.4,May,1,1,4,3,Returning_Visitor,False,False
2,25.81,0,0.0,27,596.28,0.0,0.01,0.0,0.0,May,2,2,7,1,Returning_Visitor,True,False
0,0.62,0,0.0,15,1395.8,0.03,0.07,0.03,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.37,1,33.02,0.19,0.14,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
9,75.6,0,0.0,34,178.59,0.01,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,3.62,4,72.5,0.0,0.05,0.0,0.0,Dec,1,1,8,3,New_Visitor,False,False
5,91.32,0,0.0,29,1352.98,0.01,0.02,0.13,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
2,65.4,0,0.0,79,1335.35,0.0,0.02,0.0,0.0,Sep,3,2,1,3,Returning_Visitor,False,False
3,245.93,2,15.2,27,1333.8,0.01,0.03,11.13,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
2,29.0,1,113.0,14,478.38,0.0,0.0,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,21.0,1,26.0,22,326.58,0.02,0.07,0.0,0.01,May,2,2,1,3,Returning_Visitor,False,False
0,0.4,0,0.0,45,498.68,0.0,0.02,0.03,0.4,May,2,2,3,3,Returning_Visitor,False,False
0,20.04,0,0.0,7,357.75,0.01,0.08,0.0,0.13,Nov,4,1,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,5,56.0,0.0,0.08,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,211.33,0.0,0.08,0.01,0.71,May,2,5,3,2,Returning_Visitor,True,False
0,0.47,0,0.0,12,522.36,0.0,0.02,0.0,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,9,155.77,0.0,0.03,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
8,77.0,0,0.0,36,2670.87,0.0,0.02,14.0,0.0,May,2,5,7,2,Returning_Visitor,False,False
6,413.67,1,0.0,33,1946.94,0.01,0.02,0.03,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,159.0,2,55.5,23,1100.12,0.0,0.01,0.11,0.01,May,3,2,4,14,Returning_Visitor,False,False
8,424.64,1,9.0,39,1407.37,0.0,0.01,63.39,0.0,May,2,5,3,2,New_Visitor,False,True
0,0.46,0,0.0,16,164.84,0.0,0.04,0.02,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
5,175.24,1,7.0,82,2378.38,0.0,0.02,11.63,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.35,0,0.0,12,115.25,0.07,0.11,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,254.0,1,39.0,46,4990.96,0.0,0.02,5.64,0.0,May,2,2,1,2,Returning_Visitor,False,True
3,45.69,0,0.0,31,770.58,0.01,0.02,0.79,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,2.16,5,270.58,0.05,0.07,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,1078.31,0.0,0.01,0.0,0.01,May,2,4,3,4,New_Visitor,False,False
6,150.2,1,20.0,22,392.6,0.03,0.06,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
4,55.0,3,17.25,45,1284.36,0.0,0.02,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
1,0.0,0,0.0,8,123.0,0.03,0.03,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,0.3,0,0.0,75,1398.36,0.0,0.03,0.0,0.01,Aug,1,1,1,1,Returning_Visitor,False,False
0,0.32,0,1.87,16,687.38,0.0,0.01,29.46,0.01,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,45,690.96,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,1.73,13,171.41,0.01,0.03,0.0,0.01,May,1,1,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,990.12,0.0,0.02,0.01,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,546.96,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,4,584.0,46,2394.55,0.0,0.02,0.01,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
7,383.63,24,2050.43,159,43171.23,0.0,0.02,0.76,0.0,May,2,2,1,14,Returning_Visitor,False,False
8,387.28,0,0.0,46,1063.95,0.0,0.02,54.25,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,14.0,35,687.5,0.02,0.04,0.16,0.0,May,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,5,2.33,0.19,0.16,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
0,0.52,0,0.51,2,11.0,0.06,0.14,0.0,0.01,Dec,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.4,25,1838.5,0.05,0.05,0.01,0.0,May,2,2,1,19,Returning_Visitor,False,False
5,77.1,1,60.3,5,944.8,0.0,0.02,0.16,0.0,Sep,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,30,484.67,0.0,0.02,0.0,0.14,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.66,0,0.0,6,166.19,0.0,0.03,0.14,0.0,Dec,8,13,9,20,Other,False,False
2,47.5,0,0.0,30,5241.06,0.0,0.02,23.51,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,71.0,0.05,0.1,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,65.0,0.1,0.14,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
7,294.0,0,0.0,7,639.0,0.0,0.02,0.0,0.01,Mar,2,4,4,4,Returning_Visitor,False,False
3,26.0,0,0.0,46,576.08,0.01,0.02,30.65,0.0,May,2,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,13,481.17,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
1,5.0,1,21.09,46,3009.04,0.0,0.01,6.99,0.0,Nov,1,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,682.25,0.0,0.02,0.0,0.01,Mar,2,4,3,1,Returning_Visitor,False,False
2,64.5,0,2.01,52,2120.63,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,13.96,0.19,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
2,37.5,0,0.0,12,496.33,0.0,0.04,63.33,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
2,76.0,0,0.0,46,831.11,0.0,0.01,77.97,0.0,Dec,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,163.52,0.01,0.12,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
9,135.74,0,0.0,37,126.92,0.0,0.02,0.0,0.0,Sep,1,1,7,4,Returning_Visitor,True,False
3,17.0,0,0.0,13,109.0,0.04,0.06,0.03,0.0,May,2,2,4,9,Returning_Visitor,False,False
3,45.4,0,0.0,45,1692.26,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.23,0,0.0,49,2990.31,0.01,0.04,0.14,0.01,Nov,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,8,160.25,0.05,0.08,0.33,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
1,0.0,0,0.34,5,304.97,0.0,0.07,0.04,0.0,Dec,2,10,2,2,Returning_Visitor,False,False
8,185.0,0,0.0,14,186.17,0.02,0.03,0.0,0.0,May,3,2,3,2,Returning_Visitor,True,False
1,0.0,0,0.0,35,499.4,0.01,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
12,252.81,0,78.5,100,4597.12,0.01,0.03,2.64,0.0,Nov,1,1,1,10,Returning_Visitor,True,True
3,54.93,0,0.0,46,1126.67,0.0,0.01,28.33,0.14,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,208.83,0.05,0.09,0.11,0.4,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,22,622.25,0.0,0.01,0.0,0.2,Feb,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.0,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,120.88,0,0.0,12,200.62,0.0,0.03,0.11,0.0,Nov,1,1,4,2,New_Visitor,True,False
3,33.63,0,0.0,13,728.35,0.0,0.02,0.03,0.01,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,30,1737.02,0.01,0.05,1.44,0.0,June,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,44.69,0.19,0.14,0.06,0.0,Nov,1,1,1,1,Other,False,False
14,228.75,4,121.58,336,12166.69,0.0,0.01,0.07,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
7,38.6,0,0.0,70,1087.7,0.0,0.0,0.0,0.0,Oct,2,2,4,5,Returning_Visitor,False,False
3,39.2,0,0.0,26,1210.92,0.01,0.01,2.48,0.0,Nov,4,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,2,39.36,0.19,0.14,0.05,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.32,0,0.0,2,43.44,0.1,0.14,0.0,0.79,May,2,2,4,13,Returning_Visitor,False,False
0,0.43,0,0.0,4,165.38,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,233.25,1,9.0,38,2277.56,0.0,0.0,0.0,0.0,May,2,2,3,2,New_Visitor,True,False
3,130.0,0,0.59,28,818.79,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.7,0,0.0,5,156.0,0.0,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,0.0,0,1.62,1,279.33,0.05,0.08,0.26,0.0,Aug,2,2,4,5,Returning_Visitor,False,False
0,1.84,0,19.47,22,1668.95,0.0,0.01,12.19,0.0,Dec,2,2,1,2,New_Visitor,True,True
1,95.33,0,0.0,46,819.33,0.0,0.02,25.26,0.0,Dec,2,2,2,2,Returning_Visitor,False,True
0,0.49,4,663.92,47,2059.7,0.01,0.03,0.0,0.01,Dec,3,2,3,2,Returning_Visitor,False,False
3,92.28,0,3.02,45,6141.43,0.01,0.03,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,249.0,0.0,0.03,0.01,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,29,1400.09,0.01,0.03,0.0,0.01,Nov,1,1,1,3,Returning_Visitor,False,False
