Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,32.2,0,0.0,11,222.5,0.0,0.02,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,True,True
0,8.0,2,358.75,36,1671.81,0.01,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
4,40.5,0,0.0,32,593.51,0.0,0.03,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.09,3,47.0,0.0,0.03,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
4,96.4,0,0.1,10,217.6,0.0,0.0,0.03,0.0,Nov,3,2,1,2,New_Visitor,False,False
3,103.0,0,0.0,31,831.67,0.03,0.04,0.0,0.05,May,3,2,6,3,Returning_Visitor,False,False
4,98.0,1,29.39,40,898.17,0.0,0.01,23.32,0.01,May,2,2,4,2,New_Visitor,True,True
3,43.73,0,5.37,19,1683.23,0.0,0.01,0.0,0.0,June,1,1,6,2,New_Visitor,False,False
0,2.88,0,0.07,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.12,2,4.0,0.0,0.1,0.0,0.8,May,2,5,3,2,Returning_Visitor,False,False
3,84.0,0,0.7,27,1467.4,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,41,1568.49,0.01,0.03,0.06,0.0,May,2,6,8,3,Returning_Visitor,False,False
0,2.71,0,0.0,41,755.17,0.0,0.03,13.19,0.0,Dec,2,2,4,1,Returning_Visitor,False,True
6,112.74,3,775.5,19,4996.67,0.0,0.03,14.1,0.0,Mar,2,4,3,2,Returning_Visitor,False,True
5,231.75,0,0.07,30,805.78,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,31.72,0.2,0.14,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.15,0.14,0.0,0.8,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.14,20,724.13,0.07,0.14,0.06,0.6,May,3,3,3,4,Returning_Visitor,False,False
1,4.37,0,0.0,40,1671.73,0.01,0.03,0.02,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
0,76.25,0,1.42,140,6898.48,0.0,0.01,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,89.38,0.0,0.01,59.93,0.0,Oct,2,2,7,2,New_Visitor,True,True
0,0.0,0,0.0,15,575.67,0.02,0.02,0.03,0.0,May,2,2,2,2,Returning_Visitor,False,False
3,60.96,0,0.0,39,1326.98,0.03,0.07,0.22,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
3,103.08,0,1.27,19,1173.77,0.0,0.02,0.0,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.02,13,139.71,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,103.1,0,0.0,38,3872.72,0.0,0.0,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
0,0.0,2,15.2,19,1227.15,0.01,0.04,0.06,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
0,4.92,0,0.0,16,2337.0,0.0,0.01,17.76,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,106.5,0.0,0.03,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
3,317.91,4,0.95,35,1663.27,0.0,0.01,40.78,0.0,May,2,4,3,5,Returning_Visitor,False,False
3,69.12,2,13.0,227,6854.6,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,31.72,0.0,0.03,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
0,2.34,0,0.0,39,963.17,0.01,0.03,11.79,0.6,May,2,6,6,3,Returning_Visitor,False,False
3,70.4,0,0.0,14,815.47,0.0,0.0,0.0,0.0,Oct,1,1,1,3,New_Visitor,False,False
2,96.0,2,18.0,41,2130.02,0.0,0.01,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
2,103.96,0,0.0,40,756.33,0.01,0.06,29.24,0.0,Nov,2,10,3,1,Returning_Visitor,False,True
0,0.0,0,0.05,11,109.5,0.0,0.02,0.0,0.0,Dec,4,1,1,8,New_Visitor,False,False
0,0.0,0,0.0,10,902.67,0.0,0.03,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,True,False
1,5.0,0,0.42,59,1261.17,0.03,0.06,0.02,0.0,May,2,2,1,1,Returning_Visitor,False,False
4,295.92,3,171.0,3,101.0,0.02,0.03,0.0,0.0,Nov,1,2,1,8,New_Visitor,True,False
0,0.0,0,0.0,4,186.25,0.05,0.07,0.24,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.16,18,315.69,0.0,0.0,0.0,0.0,Nov,1,1,8,2,New_Visitor,False,False
1,20.2,0,0.6,3,33.71,0.0,0.04,0.03,0.0,Oct,2,7,3,5,New_Visitor,False,False
7,190.44,0,0.0,60,1967.78,0.0,0.02,2.63,0.0,Dec,3,2,8,10,Returning_Visitor,True,True
3,25.08,0,0.0,25,451.2,0.0,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
4,107.28,0,0.0,9,387.9,0.0,0.0,0.0,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
1,0.0,0,0.0,41,1670.32,0.0,0.02,0.3,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
7,168.18,3,222.0,21,1687.61,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.05,18,541.92,0.0,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,1,31.7,0.2,0.2,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,2.27,0,0.57,1,0.0,0.01,0.2,0.01,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,2.86,0,0.0,27,1474.53,0.01,0.03,27.9,0.0,Oct,3,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,33.0,0.03,0.1,0.0,0.58,May,2,5,3,20,Returning_Visitor,False,False
0,1.85,0,0.0,9,452.1,0.01,0.03,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,152.0,0.11,0.16,0.02,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
6,91.75,0,0.04,11,451.61,0.0,0.01,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,40.0,0,0.0,5,189.42,0.0,0.02,0.31,0.0,Dec,1,8,3,11,Returning_Visitor,True,False
3,9.0,0,0.0,41,1665.99,0.05,0.06,0.01,0.0,May,3,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.32,25,972.25,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,61.67,0,0.08,18,449.31,0.0,0.02,14.36,0.0,May,2,2,1,4,Returning_Visitor,False,True
10,1251.2,7,307.88,177,23888.81,0.0,0.03,1.03,0.0,Sep,2,2,4,13,Returning_Visitor,True,False
1,11.0,0,0.12,59,4165.14,0.01,0.02,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
3,100.5,0,0.0,95,1453.64,0.0,0.01,0.02,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,15.2,0,0.0,6,199.6,0.0,0.01,0.0,0.0,Oct,1,1,2,6,New_Visitor,False,False
0,0.0,0,0.0,3,245.15,0.0,0.07,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
3,154.0,2,107.0,58,1978.21,0.0,0.0,60.5,0.26,May,2,5,3,2,New_Visitor,False,False
3,282.5,0,0.0,17,1670.96,0.06,0.09,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
3,103.19,0,0.04,17,1671.21,0.03,0.04,27.83,0.0,Sep,3,2,4,1,Returning_Visitor,False,True
1,4.0,0,0.0,13,151.0,0.03,0.08,0.06,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
1,13.0,4,37.5,32,675.67,0.01,0.02,0.0,0.0,Dec,2,4,1,10,Returning_Visitor,False,False
3,103.14,0,0.62,28,1070.62,0.0,0.02,0.0,0.0,Dec,3,2,6,3,Returning_Visitor,False,False
3,155.02,2,23.0,41,4167.49,0.0,0.02,1.05,0.0,May,2,2,8,1,Returning_Visitor,False,False
0,0.0,1,37.2,29,759.75,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,3.47,0,0.0,17,341.62,0.0,0.01,0.0,0.0,Jul,1,1,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,264.5,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,43.0,0,0.14,41,1670.49,0.02,0.02,11.8,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
10,251.49,2,94.01,28,631.99,0.02,0.03,10.17,0.0,Mar,3,2,1,2,Returning_Visitor,False,True
1,103.08,0,0.0,25,593.29,0.0,0.0,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,1542.96,0.04,0.03,0.0,0.37,May,1,1,1,3,Returning_Visitor,False,False
3,35.75,0,0.0,22,679.5,0.0,0.01,10.07,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,105.73,0,0.0,27,1400.5,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,42.66,0.2,0.14,0.0,0.0,June,2,4,3,4,New_Visitor,False,False
0,0.0,0,0.0,7,239.5,0.0,0.04,0.0,0.0,May,2,2,1,6,New_Visitor,True,False
2,19.47,2,182.79,82,1836.21,0.0,0.03,0.95,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
10,1103.33,2,696.83,359,12959.92,0.0,0.01,7.23,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,46.8,0,0.0,33,743.27,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,5,3,Returning_Visitor,False,False
4,151.8,0,0.07,10,202.33,0.0,0.01,0.03,0.0,Jul,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,903.0,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,109.0,2,31.13,30,1049.83,0.01,0.03,0.03,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,106,1974.7,0.0,0.01,11.94,0.0,May,2,2,8,2,Returning_Visitor,False,False
3,62.9,1,0.0,41,647.52,0.0,0.01,11.9,0.0,Jul,2,2,3,1,Returning_Visitor,True,True
4,43.47,0,0.84,3,27.27,0.0,0.02,0.0,0.0,Sep,1,1,1,5,New_Visitor,False,True
0,0.0,0,0.0,39,4022.0,0.0,0.05,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
6,1672.03,0,0.0,28,518.4,0.0,0.01,0.0,0.0,Oct,2,2,3,2,New_Visitor,True,False
6,103.93,0,0.0,41,1882.11,0.0,0.02,12.71,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.54,41,2046.83,0.0,0.03,0.0,0.0,Nov,1,2,1,10,Returning_Visitor,False,True
6,241.17,0,0.0,39,1674.35,0.03,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
4,65.4,0,0.0,23,1954.4,0.0,0.01,15.14,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
0,2.26,2,65.5,16,71.5,0.0,0.02,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
3,115.0,0,0.07,6,55.11,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,17,380.33,0.0,0.0,11.52,0.0,Nov,2,2,2,4,Returning_Visitor,False,True
0,0.0,0,0.11,24,386.75,0.02,0.05,0.28,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,207.0,0.0,0.04,0.02,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
4,55.25,0,0.0,27,705.5,0.0,0.01,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,20.54,0,0.41,50,999.83,0.0,0.01,0.0,0.0,Dec,2,2,1,8,New_Visitor,True,False
3,61.25,0,0.0,41,595.75,0.04,0.08,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
11,266.25,0,0.0,172,1663.62,0.0,0.02,11.89,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,829.5,0.0,0.05,0.0,0.01,May,2,2,3,2,Returning_Visitor,False,False
5,108.2,0,0.0,41,1288.53,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,33.38,0.05,0.15,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,1.68,0,1.05,4,163.0,0.05,0.14,0.05,0.0,Dec,2,2,3,11,Returning_Visitor,False,False
4,132.0,1,23.0,41,1614.23,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
2,76.6,0,0.28,33,1932.72,0.0,0.03,0.0,0.0,Aug,2,2,9,13,Returning_Visitor,False,False
1,103.83,2,92.8,42,1672.59,0.01,0.02,19.24,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
6,188.5,0,0.0,13,443.7,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,11.0,0,0.09,72,1706.06,0.01,0.02,0.07,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
12,103.6,2,44.0,69,2269.73,0.0,0.01,0.09,0.0,Dec,2,4,3,2,Returning_Visitor,False,True
0,13.0,0,0.0,41,611.94,0.0,0.01,0.04,0.0,Sep,3,2,1,1,Returning_Visitor,True,False
0,3.35,0,0.0,3,32.16,0.07,0.1,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
1,63.0,0,0.0,22,2815.42,0.0,0.01,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,1.65,0,0.14,18,304.0,0.0,0.02,0.0,0.02,May,2,4,3,4,Returning_Visitor,False,False
9,105.43,1,13.0,42,1356.46,0.03,0.05,3.55,0.0,May,3,2,1,13,Returning_Visitor,False,False
9,181.38,0,0.18,170,4426.65,0.0,0.01,84.31,0.0,May,2,2,3,6,Returning_Visitor,True,True
6,104.02,2,5.28,35,1687.56,0.01,0.02,0.0,0.0,Nov,1,1,8,3,Returning_Visitor,False,False
3,108.0,0,0.0,26,730.53,0.01,0.01,0.0,0.0,May,1,1,3,11,Returning_Visitor,False,False
0,2.12,0,0.0,4,71.75,0.0,0.05,0.0,0.0,Mar,2,4,2,3,Returning_Visitor,True,False
0,4.19,0,0.0,7,496.75,0.02,0.01,0.0,0.0,Nov,3,1,6,3,Returning_Visitor,False,False
1,26.2,0,0.0,92,2451.35,0.01,0.02,0.0,0.0,Jul,4,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.03,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,214.25,0,0.0,118,7028.3,0.0,0.01,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,97.26,2,1.46,41,1673.88,0.0,0.02,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.17,3,227.5,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.01,27,406.0,0.06,0.08,0.01,0.38,May,3,2,1,3,Returning_Visitor,False,False
0,2.6,0,0.0,13,218.67,0.09,0.11,0.03,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,448.99,0.03,0.09,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
4,103.42,2,52.5,39,1299.5,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,2.79,0,0.0,13,1089.45,0.03,0.05,0.03,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,198.9,0.09,0.12,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.39,41,837.25,0.01,0.04,0.0,0.0,Dec,6,5,1,1,Returning_Visitor,False,False
9,390.49,0,0.0,102,4227.09,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,4.87,2,23.0,70,2218.28,0.0,0.04,5.19,0.8,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.01,9,125.5,0.01,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.04,23,178.6,0.09,0.09,0.0,0.6,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,42.83,0.2,0.2,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
7,104.35,1,15.75,21,1615.66,0.0,0.01,0.0,0.0,Dec,2,2,8,2,New_Visitor,True,False
3,42.2,0,0.0,18,1671.15,0.02,0.02,0.04,0.0,Mar,3,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.17,13,194.0,0.0,0.04,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
1,4.0,0,0.26,8,218.69,0.02,0.05,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,5,0.34,17,558.4,0.02,0.05,0.0,0.0,Dec,1,8,1,11,Returning_Visitor,False,False
7,107.11,2,3.0,197,2915.57,0.0,0.01,1.57,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
1,54.0,2,237.0,16,744.5,0.01,0.05,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,33,1725.67,0.0,0.02,0.07,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,4.9,0,0.16,7,180.0,0.0,0.01,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
2,229.5,0,3.04,13,127.91,0.0,0.03,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,13,875.6,0.0,0.03,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,53.57,41,1023.96,0.03,0.06,0.09,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
3,55.0,0,0.07,48,1085.08,0.02,0.01,0.01,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,665.47,0.0,0.01,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
3,50.37,4,63.1,91,3827.5,0.06,0.05,0.0,0.0,Sep,3,2,3,13,Returning_Visitor,False,False
3,98.75,0,0.0,113,3384.64,0.0,0.01,11.85,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,2.53,0,0.0,3,14.0,0.0,0.1,0.01,0.67,May,2,2,3,3,Returning_Visitor,False,False
3,103.53,0,0.0,39,1426.58,0.0,0.02,3.94,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,397.7,4,1093.3,66,4152.76,0.03,0.02,8.97,0.0,Sep,3,2,8,4,Returning_Visitor,True,False
1,44.5,0,0.0,18,519.5,0.0,0.04,20.39,0.0,May,2,2,4,13,Returning_Visitor,False,False
8,82.85,0,3.6,84,2289.08,0.0,0.01,0.0,0.0,June,1,1,3,2,Returning_Visitor,False,False
7,216.4,0,0.0,41,825.21,0.03,0.05,0.01,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,2.58,0,0.0,3,61.0,0.0,0.03,0.0,0.0,May,1,1,3,4,Returning_Visitor,False,False
4,103.62,0,0.0,20,1052.83,0.0,0.02,0.0,0.0,Nov,1,1,6,3,Returning_Visitor,False,False
4,160.58,1,136.75,21,1632.73,0.0,0.0,16.54,0.0,May,2,2,4,2,New_Visitor,True,False
0,2.64,0,0.22,6,1044.0,0.0,0.02,0.02,0.0,May,2,2,2,2,Returning_Visitor,False,False
6,103.98,0,0.0,13,3372.83,0.01,0.02,0.0,0.07,May,2,2,7,2,Returning_Visitor,False,False
6,103.47,0,3.73,57,1672.04,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,4.72,0,0.27,41,1893.44,0.02,0.02,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,True
0,0.0,0,0.0,13,466.94,0.01,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,131.0,0,0.0,41,1700.47,0.01,0.05,0.09,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.24,41,1859.5,0.0,0.06,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,2.58,0,0.0,39,2558.5,0.0,0.01,0.0,0.0,Nov,4,2,2,2,Returning_Visitor,False,False
3,5.27,0,0.0,3,85.0,0.0,0.02,0.02,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,2.77,2,26.52,5,462.5,0.0,0.06,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.1,0.0,0.0,Dec,8,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,1670.64,0.05,0.1,0.0,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,2.35,0,0.17,6,551.0,0.03,0.05,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,2.81,31,631.09,0.0,0.02,0.14,0.0,June,2,2,8,1,Returning_Visitor,False,False
3,133.35,2,383.8,14,552.48,0.01,0.02,15.12,0.0,Aug,1,1,1,6,Returning_Visitor,False,False
1,57.5,0,0.0,41,914.33,0.0,0.01,23.18,0.01,Dec,4,5,1,2,New_Visitor,True,True
3,70.5,0,0.0,44,737.18,0.0,0.02,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,336.8,0.0,0.01,0.05,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,46,2183.89,0.0,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
3,143.44,1,19.6,184,1669.61,0.0,0.0,138.32,0.0,Nov,2,2,3,20,Returning_Visitor,False,False
7,108.67,6,320.59,194,7132.28,0.0,0.01,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
3,0.0,1,13.0,39,1620.02,0.04,0.09,0.0,0.0,Sep,4,11,4,1,Returning_Visitor,False,False
0,2.42,0,0.0,12,676.25,0.0,0.03,0.24,0.0,Nov,2,2,7,6,Returning_Visitor,False,False
3,54.0,0,0.0,3,59.0,0.0,0.05,0.0,0.0,Mar,2,2,9,8,New_Visitor,False,False
13,442.6,6,164.62,107,4928.93,0.02,0.03,1.45,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,2.29,0,1.2,52,1676.27,0.01,0.07,1.36,0.0,Dec,2,4,7,20,Returning_Visitor,False,False
3,45.0,0,0.0,24,506.17,0.02,0.03,0.0,0.8,May,2,2,2,2,Returning_Visitor,False,False
6,106.49,0,0.0,37,748.53,0.02,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
3,105.18,0,0.0,3,16.2,0.0,0.05,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.03,39,466.03,0.02,0.05,0.0,0.4,May,2,5,3,3,Returning_Visitor,False,False
0,0.0,1,12.11,0,0.0,0.15,0.14,0.1,0.0,Nov,1,1,4,15,Returning_Visitor,False,False
0,0.0,0,0.0,6,600.0,0.0,0.05,0.0,0.01,May,1,1,1,3,Returning_Visitor,False,False
0,2.12,0,0.0,41,1674.23,0.02,0.05,0.0,0.67,May,2,2,1,2,Returning_Visitor,False,False
2,5.02,0,2.32,4,15.0,0.0,0.04,0.03,0.0,Aug,2,10,1,1,Returning_Visitor,False,False
10,1455.35,0,0.0,66,1646.61,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,14.0,0.0,0.1,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,32.56,0.2,0.2,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
6,129.63,2,321.77,40,1669.87,0.0,0.01,11.8,0.0,Nov,2,2,1,8,New_Visitor,True,False
4,161.25,0,0.0,37,2709.52,0.0,0.02,0.07,0.0,Sep,2,5,4,2,Returning_Visitor,False,False
1,34.27,2,68.33,8,2398.77,0.0,0.02,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,42,2239.36,0.02,0.04,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.11,3,133.5,0.0,0.09,0.0,0.0,Mar,1,2,1,8,Returning_Visitor,False,False
14,1005.61,0,0.43,25,732.34,0.0,0.02,0.02,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,0.0,0,0.0,2,9.0,0.0,0.05,0.0,0.0,Dec,2,2,3,10,New_Visitor,False,False
2,112.8,0,0.0,27,1670.62,0.0,0.0,44.86,0.0,Nov,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,3,59.0,0.0,0.03,0.01,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.02,13,244.0,0.03,0.11,0.01,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
7,103.6,0,0.0,72,1933.56,0.01,0.03,12.05,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,71,1436.29,0.12,0.14,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,True,False
8,103.33,0,0.0,37,747.48,0.04,0.05,0.0,0.01,Jul,2,10,3,1,Returning_Visitor,False,False
5,66.97,2,30.68,291,6807.79,0.0,0.01,9.01,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,453.16,0.02,0.05,0.0,0.0,Nov,1,1,8,10,Returning_Visitor,False,False
0,0.0,0,0.0,11,468.76,0.0,0.01,0.0,0.0,Nov,1,1,2,1,Returning_Visitor,True,False
4,174.0,1,29.89,11,305.88,0.0,0.0,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
2,43.2,2,32.2,202,13842.46,0.02,0.05,11.75,0.0,Jul,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,152.0,0.0,0.0,0.0,1.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.2,7,155.0,0.02,0.06,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
11,151.52,6,435.25,45,2318.94,0.0,0.01,13.78,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,18.75,4,165.06,42,1671.63,0.02,0.03,14.15,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
6,158.67,2,430.2,146,5602.01,0.0,0.01,6.71,0.0,Nov,2,10,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,24,324.0,0.15,0.13,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,1,0.0,36,671.42,0.01,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,28,1671.88,0.01,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.07,41,863.94,0.0,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,174.0,0.0,0.05,0.22,0.0,Nov,4,2,3,20,Returning_Visitor,False,False
1,103.23,0,0.0,11,522.67,0.0,0.02,0.0,0.0,May,3,3,1,4,Returning_Visitor,False,False
