Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10,396.96,6,168.83,172,9247.38,0.0,0.02,11.98,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
5,55.5,0,0.0,12,1076.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,2.5,0,0.0,3,145.0,0.07,0.13,0.01,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,133.47,2,199.4,150,4935.54,0.01,0.02,0.03,0.0,Oct,2,2,1,1,Returning_Visitor,True,False
2,101.94,2,125.0,22,1041.27,0.0,0.0,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,False
4,159.0,2,27.75,41,1671.16,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,41,1384.5,0.01,0.05,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
3,4.94,2,107.0,39,1670.89,0.01,0.02,0.31,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
1,51.4,0,0.0,7,197.14,0.0,0.02,36.66,0.0,Jul,2,2,6,2,New_Visitor,True,True
3,54.76,0,0.0,29,471.15,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,3,38.0,0.12,0.16,0.0,0.67,May,2,2,1,3,Returning_Visitor,False,False
3,59.0,0,0.38,5,44.67,0.0,0.05,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,29.4,0.15,0.1,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,81.0,0.0,0.03,0.04,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.18,8,186.5,0.0,0.03,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
1,103.64,0,0.0,13,1181.2,0.0,0.05,0.05,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
4,72.0,0,0.0,3,46.5,0.04,0.05,1.29,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,139.5,0.0,0.03,0.04,0.04,May,3,2,3,2,Returning_Visitor,False,False
2,17.0,0,0.0,30,1667.6,0.04,0.07,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
6,103.65,2,112.0,41,2822.17,0.0,0.02,11.78,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
3,36.5,0,0.19,24,496.25,0.0,0.03,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
7,204.39,4,187.0,61,776.41,0.02,0.02,0.1,0.0,May,3,1,1,3,Returning_Visitor,False,False
3,101.67,1,9.0,13,1075.71,0.01,0.03,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,3.84,0,0.19,7,459.67,0.03,0.06,0.21,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,118.41,1,0.0,105,2900.64,0.0,0.02,0.0,0.01,May,2,2,8,4,Returning_Visitor,True,False
3,103.62,1,23.0,56,2581.36,0.0,0.02,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
5,99.79,0,0.0,41,1371.63,0.0,0.01,44.71,0.0,Mar,2,4,3,8,New_Visitor,True,True
3,41.3,0,0.0,4,60.91,0.0,0.05,0.0,0.0,Oct,3,2,8,2,New_Visitor,False,False
3,89.5,0,0.0,3,30.0,0.0,0.03,0.01,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
0,0.0,2,861.0,12,2250.35,0.01,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
3,162.5,2,266.42,41,1115.27,0.0,0.02,0.0,0.0,Nov,1,2,3,10,Returning_Visitor,False,False
5,78.4,0,0.0,35,1669.14,0.02,0.02,26.55,0.0,May,3,2,1,2,New_Visitor,True,False
0,4.61,1,29.66,41,852.0,0.0,0.04,0.0,0.0,May,2,2,3,6,Returning_Visitor,True,False
0,12.02,1,38.35,41,797.17,0.0,0.01,0.0,0.0,May,2,3,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,56.0,0.04,0.08,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
3,176.6,2,204.4,45,789.37,0.0,0.01,0.0,0.0,June,2,2,7,2,New_Visitor,False,False
10,1427.03,2,99.8,26,1656.94,0.03,0.03,10.6,0.0,June,1,1,1,4,Returning_Visitor,False,False
3,19.35,0,0.0,65,2130.45,0.02,0.02,20.6,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,1.96,1,14.85,5,430.17,0.0,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,2.52,0,0.0,11,232.5,0.0,0.05,0.0,0.0,Nov,4,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,32,1589.62,0.0,0.01,10.76,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
5,122.1,3,158.5,167,8701.85,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,1382.24,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,101.75,0,0.0,9,561.25,0.03,0.03,26.38,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
3,69.1,0,5.96,23,368.6,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,2.42,0,0.28,11,855.25,0.02,0.06,0.0,0.02,May,2,2,3,13,Returning_Visitor,False,False
8,107.69,6,316.86,312,7056.78,0.0,0.01,11.7,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
8,103.21,0,0.0,25,483.96,0.0,0.02,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.14,13,227.54,0.02,0.14,0.02,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,37.89,0.15,0.1,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,1.9,0,0.0,41,2180.93,0.0,0.03,0.0,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
1,15.2,1,43.4,13,94.2,0.04,0.05,21.58,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,37.24,0.0,0.14,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,975.5,0.08,0.1,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
3,11.0,0,0.0,20,1166.33,0.0,0.0,14.13,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
3,100.11,0,0.0,24,230.34,0.0,0.01,1.18,0.0,Oct,4,1,1,4,New_Visitor,False,False
3,103.36,0,0.0,16,859.17,0.0,0.02,25.81,0.0,May,3,2,2,2,Returning_Visitor,False,False
3,3.0,0,0.0,41,271.12,0.0,0.0,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
4,102.93,0,0.0,91,1746.11,0.0,0.0,0.0,0.0,Nov,2,2,8,8,New_Visitor,False,False
0,0.0,0,0.06,5,20.2,0.15,0.19,0.0,0.0,Nov,3,2,4,20,Returning_Visitor,False,False
0,0.0,0,0.0,7,238.93,0.0,0.01,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,104.3,0,0.0,32,1671.21,0.01,0.02,51.12,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.16,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,75.0,0,0.0,37,851.0,0.0,0.01,11.85,0.0,Mar,1,1,1,2,New_Visitor,True,True
2,31.5,0,0.3,12,402.5,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.0,0.0,0.1,0.13,0.0,Mar,2,2,2,13,Returning_Visitor,True,False
3,149.44,0,0.24,11,610.0,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,5.0,1,29.28,81,1673.36,0.0,0.0,0.03,0.6,May,2,4,3,4,Returning_Visitor,False,False
10,123.7,1,5.06,41,2267.33,0.0,0.01,15.43,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,15,1733.67,0.0,0.02,0.05,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
3,133.09,0,0.0,41,1698.8,0.0,0.02,5.82,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
3,103.0,0,1.29,9,248.05,0.0,0.02,0.0,0.0,Sep,2,2,4,4,New_Visitor,False,False
0,0.0,0,0.02,5,200.93,0.1,0.14,0.0,0.01,Dec,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.23,6,77.0,0.08,0.12,0.01,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.15,0.2,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,47.5,0.0,0.02,0.05,0.0,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.0,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,1231.79,0.08,0.14,0.02,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
2,24.6,0,0.0,26,1673.87,0.0,0.03,12.55,0.0,Mar,1,1,3,1,Returning_Visitor,True,True
5,103.12,0,0.0,23,269.9,0.0,0.01,0.01,0.0,Nov,1,1,3,2,New_Visitor,False,False
6,224.0,0,0.0,33,1672.14,0.01,0.02,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
1,57.4,0,0.0,6,535.25,0.03,0.01,0.0,0.0,June,1,1,3,2,Returning_Visitor,False,False
5,96.75,0,0.0,113,2151.1,0.0,0.01,0.0,0.0,Nov,2,2,2,11,New_Visitor,False,False
4,396.5,0,0.0,6,415.5,0.0,0.01,0.0,0.0,Dec,1,1,3,8,New_Visitor,False,False
10,322.83,1,35.93,28,1676.9,0.01,0.01,0.0,0.0,Nov,2,4,7,1,Returning_Visitor,False,False
1,103.43,2,1415.0,56,1568.65,0.0,0.02,28.17,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,24,460.45,0.02,0.03,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,354.0,0.0,0.02,0.0,0.0,May,2,7,1,2,New_Visitor,True,False
0,0.0,0,0.0,3,3.0,0.0,0.1,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,6.96,0,0.0,27,548.28,0.0,0.03,0.03,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,451.35,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
3,182.7,0,0.0,60,632.25,0.01,0.01,0.01,0.0,Oct,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.16,13,524.0,0.0,0.02,60.63,0.0,Nov,2,4,9,8,Returning_Visitor,True,True
12,413.58,3,221.0,67,1564.44,0.0,0.02,1.09,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,3.51,0,0.05,13,135.88,0.03,0.14,0.25,0.0,Nov,1,1,1,1,Returning_Visitor,True,False
0,0.0,2,118.0,14,224.39,0.05,0.06,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,1324.13,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
8,487.0,0,0.0,28,839.52,0.0,0.0,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
3,103.79,1,117.01,39,1670.94,0.01,0.04,15.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
5,68.0,2,9.0,41,1195.58,0.02,0.04,32.02,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
3,155.75,1,0.0,62,1664.28,0.02,0.03,11.92,0.0,Nov,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,830.53,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,7.0,0,0.17,13,449.33,0.01,0.04,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,177,7159.24,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,436.86,0.0,0.01,47.79,0.0,Sep,1,1,1,3,New_Visitor,False,True
3,27.83,0,0.77,2,22.0,0.0,0.02,0.0,0.67,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.13,20,1078.58,0.0,0.03,0.04,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.22,6,74.0,0.0,0.13,0.0,0.0,Mar,2,4,6,8,Returning_Visitor,False,False
3,11.89,0,0.0,111,3510.88,0.0,0.01,12.02,0.0,Mar,3,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.14,3,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,33.0,0,0.17,12,237.0,0.0,0.01,0.0,0.0,May,4,2,9,2,Returning_Visitor,False,False
3,79.75,1,4.55,3,73.5,0.03,0.08,0.2,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
4,49.2,0,0.0,3,22.0,0.0,0.03,0.05,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,2.51,0,0.0,45,1478.07,0.02,0.05,0.06,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
4,62.5,3,196.0,41,1699.49,0.0,0.0,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
3,199.0,0,0.0,34,1425.57,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
0,0.0,0,0.1,17,731.61,0.0,0.04,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,12.18,0,0.0,9,415.83,0.0,0.01,0.09,0.0,Mar,3,2,9,2,New_Visitor,False,False
6,243.75,0,0.0,8,462.75,0.03,0.07,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
7,56.3,0,0.0,15,452.24,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
0,15.0,0,0.26,44,1412.27,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,7.0,0,0.1,21,467.95,0.05,0.05,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
2,140.0,0,0.36,4,130.0,0.0,0.03,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,True,False
10,60.7,1,110.25,37,1585.61,0.0,0.02,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,3,322.87,52,1619.52,0.03,0.05,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,13,452.85,0.0,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
1,13.1,0,0.0,111,1672.29,0.0,0.02,0.17,0.0,Jul,3,2,1,1,Returning_Visitor,True,False
2,0.0,2,320.14,23,1232.73,0.0,0.01,50.65,0.0,May,2,2,1,19,Returning_Visitor,True,True
0,4.52,0,0.84,24,1673.25,0.0,0.01,19.47,0.0,Nov,4,1,1,2,New_Visitor,False,True
1,12.37,0,0.0,51,769.99,0.0,0.0,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,1679.32,0.03,0.05,0.33,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,1,0.33,10,456.55,0.0,0.04,17.54,0.01,Mar,2,4,1,8,New_Visitor,True,True
0,17.6,0,0.34,12,1192.87,0.0,0.02,0.05,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,2,38.2,39,873.0,0.03,0.02,0.12,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
3,269.9,1,88.0,22,445.96,0.01,0.01,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
3,220.0,2,143.61,41,1845.17,0.0,0.02,11.76,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,8.0,0,0.23,13,109.19,0.04,0.06,0.0,0.01,Dec,1,1,7,3,Returning_Visitor,True,False
9,371.29,0,0.46,42,922.21,0.0,0.02,0.0,0.21,May,1,1,1,3,Returning_Visitor,True,False
0,3.15,0,0.0,7,200.32,0.0,0.03,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
10,103.98,9,270.12,351,8650.05,0.01,0.02,1.98,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,5.0,0.1,0.14,0.0,0.67,May,1,1,3,6,Returning_Visitor,False,False
10,204.1,1,170.0,113,1671.74,0.0,0.01,18.22,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,48.0,0.11,0.09,0.0,0.55,May,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,41,420.0,0.0,0.01,0.0,0.0,May,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,41,1639.5,0.03,0.05,0.0,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.34,1,0.0,0.2,0.14,0.0,0.0,Mar,2,5,9,1,Returning_Visitor,False,False
3,5.09,0,0.0,14,179.29,0.01,0.01,0.26,0.0,Aug,3,2,1,4,Returning_Visitor,True,False
0,1.92,0,0.21,4,72.5,0.0,0.05,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
5,103.6,0,0.0,41,1352.98,0.01,0.02,12.09,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
2,103.06,0,0.0,39,1823.31,0.0,0.02,0.0,0.0,Sep,3,2,1,3,Returning_Visitor,False,False
3,422.9,2,29.26,27,1333.8,0.01,0.05,1.55,0.0,Nov,2,2,9,6,Returning_Visitor,False,False
3,29.0,1,113.0,13,449.39,0.0,0.0,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
3,21.0,1,136.9,22,1669.5,0.0,0.07,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,1662.74,0.0,0.02,0.16,0.4,May,2,2,3,3,Returning_Visitor,False,False
0,20.56,0,0.0,7,1392.59,0.01,0.08,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,5,56.0,0.0,0.14,0.04,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.82,8,481.33,0.0,0.04,0.0,0.41,May,2,5,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,429.0,0.0,0.02,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,9,451.36,0.0,0.02,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
8,77.0,0,0.22,38,2670.87,0.0,0.02,0.68,0.0,Aug,2,5,7,2,Returning_Visitor,False,False
6,573.5,1,0.0,33,1946.94,0.0,0.02,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,159.0,2,55.5,23,1100.12,0.0,0.01,0.0,0.4,May,3,2,4,14,Returning_Visitor,False,False
8,656.0,1,9.0,39,1390.87,0.0,0.06,63.39,0.0,May,2,5,3,2,New_Visitor,False,True
0,0.0,0,0.69,16,1668.58,0.01,0.05,0.04,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
5,175.47,1,7.0,71,1706.04,0.0,0.02,13.98,0.0,May,3,2,1,13,Returning_Visitor,False,True
0,3.81,0,0.0,13,115.25,0.07,0.14,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,105.73,1,39.0,95,4990.96,0.0,0.02,5.64,0.0,May,2,2,1,6,Returning_Visitor,False,True
3,63.0,0,0.0,31,770.58,0.0,0.02,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,2.03,0,0.0,5,270.58,0.04,0.07,0.21,0.0,Dec,1,1,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,443.44,0.0,0.01,0.0,0.0,Jul,2,4,3,4,Returning_Visitor,False,False
4,150.2,2,99.34,22,1671.06,0.03,0.06,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
3,55.0,3,17.25,42,1284.36,0.0,0.01,0.06,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,1.71,0,0.21,8,436.17,0.02,0.05,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
0,3.75,0,0.25,75,2532.96,0.02,0.03,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,31,687.38,0.0,0.01,12.1,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,41,690.96,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,169.0,0.02,0.05,0.05,0.01,May,1,1,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,952.97,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,1.98,0,0.0,13,546.96,0.0,0.05,0.02,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,3,584.0,66,2060.51,0.01,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
17,2629.25,24,30.98,46,43171.23,0.0,0.02,0.76,0.0,May,2,2,1,14,Returning_Visitor,False,False
8,195.32,0,0.48,54,1063.95,0.0,0.02,54.25,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,14.0,13,687.5,0.02,0.04,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.04,3,2.33,0.15,0.16,0.0,0.07,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.34,2,11.0,0.09,0.19,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,25,1838.5,0.0,0.05,0.0,0.0,May,2,2,1,19,Returning_Visitor,False,False
3,201.35,6,168.94,13,654.13,0.0,0.02,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,False
3,102.86,0,1.74,41,1676.02,0.0,0.02,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
0,6.02,0,0.0,40,1703.59,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,103.84,0,0.0,30,1669.01,0.02,0.02,23.51,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,1.74,0,0.0,4,71.0,0.1,0.14,0.0,0.01,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.02,3,31.65,0.1,0.11,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,294.0,0,0.0,7,639.0,0.0,0.02,0.0,0.0,Dec,2,4,9,2,Returning_Visitor,False,False
3,26.0,0,0.0,19,576.08,0.01,0.02,30.65,0.0,Mar,2,2,2,2,Returning_Visitor,True,True
2,6.48,0,0.21,14,451.4,0.0,0.01,0.0,0.0,Dec,2,2,2,13,Returning_Visitor,False,False
1,34.7,1,2.7,93,3009.04,0.0,0.02,11.82,0.0,Dec,1,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.43,12,459.0,0.0,0.02,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
3,64.5,0,0.0,52,1670.8,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.74,0,0.0,1,30.77,0.15,0.2,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,37.5,2,0.0,12,375.0,0.0,0.04,43.99,0.0,May,2,2,3,2,Returning_Visitor,False,True
3,76.0,0,0.0,33,831.11,0.0,0.01,77.97,0.0,Dec,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,158.6,0.0,0.01,0.0,0.0,May,1,1,4,4,Returning_Visitor,False,False
9,181.82,0,0.0,9,126.92,0.0,0.02,0.1,0.0,Sep,1,1,7,4,Returning_Visitor,False,False
3,17.0,0,0.0,13,109.0,0.04,0.05,0.0,0.01,Mar,2,2,4,1,Returning_Visitor,False,False
4,45.83,0,0.0,70,1668.05,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,2990.31,0.01,0.04,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.05,8,160.25,0.01,0.08,0.0,0.52,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.34,5,102.08,0.12,0.07,0.02,0.0,Dec,1,2,2,2,Returning_Visitor,False,False
3,185.0,0,0.0,13,1554.19,0.02,0.04,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
1,18.85,0,0.73,35,499.4,0.01,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
12,252.81,4,6.61,100,4597.12,0.01,0.03,2.64,0.0,Nov,1,1,3,10,Returning_Visitor,True,True
4,54.93,0,0.0,41,1126.67,0.0,0.01,11.81,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
0,2.14,0,0.04,13,28.35,0.03,0.09,0.0,0.4,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,766.11,0.0,0.01,0.08,0.19,Feb,2,5,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
7,127.67,0,0.0,12,107.0,0.0,0.03,0.03,0.0,Nov,1,1,3,2,New_Visitor,True,False
1,11.43,0,0.46,13,1484.81,0.0,0.01,0.0,0.01,Mar,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,40,1737.02,0.03,0.04,11.81,0.0,June,3,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Other,False,False
14,228.75,6,321.58,336,12166.69,0.0,0.01,0.07,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
7,97.32,0,0.0,70,1131.45,0.0,0.01,0.0,0.0,Nov,2,2,4,5,Returning_Visitor,False,False
1,82.92,0,0.29,41,1673.28,0.01,0.01,2.48,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,3.0,0.1,0.15,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.14,4,66.0,0.0,0.03,0.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,233.25,2,9.0,41,1681.56,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
4,100.72,0,1.09,28,818.79,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,5,448.18,0.0,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,0.0,0,0.24,14,507.44,0.05,0.15,0.0,0.0,Aug,2,2,1,5,Returning_Visitor,False,False
0,0.0,2,12.0,22,1668.95,0.0,0.01,12.19,0.0,Dec,2,2,1,2,New_Visitor,False,True
1,95.33,0,0.76,13,819.33,0.0,0.02,25.26,0.0,Dec,2,2,7,2,New_Visitor,False,True
1,0.0,5,663.92,41,2059.7,0.01,0.03,0.0,0.06,Feb,3,2,3,6,Returning_Visitor,False,False
11,100.1,0,0.0,122,6141.43,0.01,0.03,0.0,0.2,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.13,5,249.0,0.0,0.05,0.03,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,29,1102.85,0.01,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,55.5,0,0.35,33,2214.02,0.0,0.02,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
