Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10,396.96,6,168.83,280,9247.38,0.01,0.02,6.35,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
5,93.69,0,0.0,12,1076.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,145.0,0.05,0.13,0.01,0.0,June,1,2,1,3,Returning_Visitor,False,False
3,93.85,2,64.21,150,4935.54,0.01,0.02,0.01,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
2,94.72,2,75.74,13,385.54,0.0,0.0,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,False
3,159.0,2,27.75,33,821.68,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,57,1384.5,0.02,0.03,0.01,0.0,May,2,2,3,13,Returning_Visitor,False,False
3,216.25,2,107.0,39,1056.51,0.02,0.03,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
1,51.4,0,0.77,7,562.3,0.0,0.01,36.66,0.0,Jul,1,1,6,2,New_Visitor,True,True
2,117.0,0,0.0,13,391.58,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.18,5,27.12,0.12,0.16,0.02,0.6,May,2,2,1,3,Returning_Visitor,False,False
5,59.0,0,0.0,3,44.67,0.0,0.03,0.0,0.0,Mar,2,4,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,135.0,0.0,0.1,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,2.16,0,0.0,3,81.0,0.0,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,186.5,0.0,0.03,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
1,272.01,0,0.0,18,1181.2,0.02,0.05,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
4,72.0,0,1.55,4,46.5,0.04,0.05,0.0,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.22,7,1383.42,0.0,0.03,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
2,17.0,0,0.79,30,1484.53,0.04,0.07,0.01,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
3,214.67,1,112.0,68,2822.17,0.0,0.02,0.03,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
3,36.5,0,0.0,11,2039.38,0.0,0.03,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
3,204.39,0,4.95,61,776.41,0.02,0.02,0.05,0.0,May,3,2,6,3,Returning_Visitor,False,False
3,29.89,0,13.23,17,1075.71,0.01,0.03,0.03,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,360.05,0.03,0.06,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,22.33,1,0.0,105,2900.64,0.01,0.02,0.0,0.0,May,2,2,5,4,Returning_Visitor,True,False
8,177.67,1,78.18,40,1456.98,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
5,93.6,0,0.0,33,1371.63,0.0,0.01,37.08,0.0,Mar,2,4,7,8,Returning_Visitor,True,True
3,41.3,0,0.0,7,55.9,0.0,0.03,0.0,0.0,June,3,2,8,3,New_Visitor,False,False
3,89.5,0,0.0,3,30.0,0.0,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,21.18,2,13.74,40,2073.28,0.01,0.03,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,True,False
4,162.5,2,64.67,20,1115.27,0.0,0.02,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,True,False
5,93.62,0,0.0,40,706.4,0.02,0.03,26.55,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,1,19.0,40,852.0,0.0,0.01,0.07,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
3,0.0,0,226.0,19,1563.54,0.01,0.01,0.0,0.0,May,3,3,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,56.0,0.17,0.15,0.03,0.0,May,2,2,6,3,Returning_Visitor,False,False
3,176.6,2,204.4,45,789.37,0.0,0.0,0.0,0.0,June,2,5,7,2,New_Visitor,False,False
10,1427.03,0,99.8,26,1446.52,0.02,0.03,10.6,0.0,Aug,1,1,1,4,Returning_Visitor,False,False
2,235.41,0,0.0,65,2130.45,0.01,0.03,20.6,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,430.17,0.0,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,232.5,0.0,0.05,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,32,1589.62,0.0,0.01,15.64,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
5,6.53,3,158.5,183,8701.85,0.0,0.01,0.06,0.01,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,550.17,0.01,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,101.75,0,0.0,9,389.86,0.04,0.03,26.38,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3,93.83,0,0.23,24,368.6,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.41,11,855.25,0.04,0.06,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
8,377.02,6,75.0,312,13379.37,0.0,0.01,8.06,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.3,2,27.4,0.2,0.2,0.0,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
3,121.03,0,0.0,5,230.83,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,167.5,0.0,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,386.88,0.07,0.1,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.9,32,2180.93,0.01,0.03,0.93,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
0,2.22,1,43.4,13,94.2,0.04,0.05,3.7,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.1,5,314.78,0.0,0.05,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,975.5,0.08,0.1,0.08,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
1,94.12,0,0.0,40,1166.33,0.0,0.0,14.13,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
7,423.0,0,0.0,24,1007.32,0.0,0.01,0.0,0.0,Oct,4,1,1,4,New_Visitor,False,False
3,118.0,0,0.0,40,859.17,0.01,0.02,0.04,0.06,May,2,2,2,2,Returning_Visitor,False,False
3,3.0,0,0.06,28,271.12,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
4,268.75,0,0.0,40,1596.96,0.0,0.01,0.0,0.0,Nov,2,2,8,2,New_Visitor,False,False
0,1.86,0,0.18,5,20.2,0.06,0.18,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,1.95,0,0.34,3,238.93,0.0,0.02,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
3,94.24,0,2.57,32,931.5,0.01,0.02,51.12,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,75.0,0,0.0,14,851.0,0.0,0.01,53.9,0.0,Mar,1,1,1,2,New_Visitor,True,True
3,31.5,0,0.0,12,402.5,0.0,0.0,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,27.32,0.01,0.1,0.01,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
3,43.0,0,0.43,40,610.0,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
1,49.73,1,25.0,81,1421.67,0.0,0.02,0.0,0.6,May,2,2,3,4,Returning_Visitor,False,False
10,377.89,5,247.75,40,2267.33,0.0,0.02,57.04,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,40,1733.67,0.0,0.02,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
3,97.6,0,0.0,24,1454.95,0.0,0.02,5.82,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
1,296.6,0,0.0,9,248.05,0.0,0.02,0.0,0.0,Sep,3,2,4,4,New_Visitor,False,False
0,0.0,0,0.0,3,226.12,0.0,0.08,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,1.88,0,0.0,6,77.0,0.17,0.12,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,May,2,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,47.5,0.0,0.03,0.0,0.0,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,27.32,0.0,0.2,0.03,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
0,1.96,0,0.0,7,1231.79,0.08,0.08,0.01,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
3,24.6,0,0.0,40,779.51,0.01,0.03,12.55,0.0,Mar,1,1,3,1,Returning_Visitor,False,True
5,81.2,0,0.1,23,269.9,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,377.55,0,0.0,33,677.95,0.01,0.02,0.0,0.65,May,3,2,3,4,Returning_Visitor,False,False
1,57.4,0,0.0,6,303.1,0.03,0.01,3.05,0.0,June,1,2,3,2,Returning_Visitor,False,False
3,96.75,0,0.0,113,2151.1,0.0,0.01,3.22,0.0,Nov,2,2,2,11,Returning_Visitor,False,False
4,356.02,0,0.6,6,415.5,0.0,0.01,0.0,0.0,Mar,1,1,1,8,New_Visitor,False,False
10,368.78,1,12.0,28,1447.92,0.01,0.02,0.0,0.02,Dec,2,4,7,1,Returning_Visitor,False,False
1,40.5,2,1415.0,56,1568.65,0.01,0.02,0.65,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,40,376.87,0.02,0.03,0.02,0.4,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,390.33,0.0,0.02,0.0,0.0,May,2,7,1,2,Returning_Visitor,True,False
0,0.0,0,0.66,2,3.0,0.0,0.1,0.01,0.0,Dec,2,2,4,2,Other,False,False
1,10.0,0,0.0,40,548.28,0.0,0.03,0.0,0.0,Dec,2,4,9,2,Returning_Visitor,False,False
0,1.87,0,0.56,8,255.93,0.0,0.03,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
15,182.7,0,0.0,40,632.25,0.01,0.01,0.04,0.0,Oct,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.71,13,524.0,0.0,0.02,27.58,0.0,Nov,2,2,3,2,New_Visitor,True,True
12,316.55,3,221.0,67,1564.44,0.0,0.02,1.09,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.08,13,135.88,0.04,0.08,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,1,12.14,14,224.39,0.05,0.06,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1324.13,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
8,372.44,0,3.7,40,1462.53,0.0,0.0,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
3,65.5,2,12.0,39,1101.33,0.01,0.02,15.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
5,68.0,2,9.0,39,1195.58,0.02,0.03,32.02,0.0,Nov,2,5,3,2,Returning_Visitor,False,True
3,370.18,1,0.0,62,2038.77,0.01,0.03,4.64,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.4,8,109.25,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.88,13,449.33,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,182,6183.23,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.98,0,0.0,30,15.6,0.0,0.0,47.79,0.0,Nov,1,1,6,3,New_Visitor,False,True
3,26.0,0,20.97,2,22.0,0.0,0.02,0.0,0.33,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,1078.58,0.02,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.61,6,76.17,0.0,0.02,0.0,0.0,Nov,2,4,1,8,Returning_Visitor,False,False
1,4.82,0,0.0,40,1510.69,0.0,0.01,45.17,0.0,Mar,3,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,33.0,0,0.0,12,237.0,0.0,0.01,0.0,0.16,May,4,2,9,3,Returning_Visitor,False,False
3,79.75,0,0.0,33,357.57,0.04,0.08,0.01,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
4,49.2,0,0.0,3,31.88,0.0,0.03,0.14,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,45,1478.07,0.02,0.04,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
1,62.5,0,8.77,36,585.18,0.0,0.0,0.0,0.01,May,2,2,7,4,Returning_Visitor,False,False
3,378.17,0,0.0,40,1425.57,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
0,0.0,0,0.0,22,151.42,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.83,9,1062.94,0.0,0.01,0.0,0.0,Mar,3,2,9,2,New_Visitor,False,False
3,243.75,0,0.0,7,171.25,0.04,0.07,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
7,56.3,0,0.0,15,315.4,0.0,0.02,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
2,15.0,0,0.0,44,1412.27,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,7.0,0,0.0,40,380.15,0.01,0.03,0.01,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
2,96.25,0,0.0,7,130.0,0.0,0.03,0.0,0.0,Mar,1,1,4,2,New_Visitor,True,False
10,60.7,1,110.25,75,1585.61,0.01,0.02,1.58,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,1,44.0,52,1216.36,0.04,0.07,0.01,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.26,40,1500.09,0.0,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
3,13.1,0,0.0,54,2129.17,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,2,90.54,23,1232.73,0.0,0.02,56.36,0.0,May,2,2,1,19,Returning_Visitor,True,True
0,3.33,0,0.0,24,1461.71,0.0,0.0,62.87,0.0,Nov,4,1,1,2,New_Visitor,False,True
1,371.32,0,0.72,51,1458.8,0.0,0.0,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,314.5,0.04,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,9.4,0,1.65,20,316.5,0.0,0.03,17.54,0.0,Nov,2,4,1,8,New_Visitor,True,True
1,17.6,0,0.48,12,1473.85,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,2,38.2,39,873.0,0.02,0.02,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
7,405.26,3,88.0,22,661.63,0.0,0.01,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
3,220.0,2,327.0,50,1845.17,0.01,0.02,4.52,0.36,May,2,2,3,1,Returning_Visitor,False,False
1,1.76,0,0.23,10,109.19,0.04,0.06,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
9,417.25,0,52.98,42,922.21,0.0,0.02,0.0,1.0,May,4,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.33,7,244.25,0.0,0.03,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
12,176.96,9,266.88,351,6251.2,0.02,0.03,1.98,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.44,3,5.0,0.1,0.17,0.05,0.0,May,1,1,1,6,Returning_Visitor,False,False
10,204.1,1,75.8,40,4042.95,0.0,0.01,18.22,0.0,Dec,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,1.43,7,48.0,0.11,0.16,0.08,0.4,May,1,1,6,3,Returning_Visitor,False,False
0,16.32,0,0.0,27,420.0,0.0,0.01,0.02,0.45,May,2,2,6,1,Returning_Visitor,True,False
0,2.17,0,0.0,40,1639.5,0.04,0.07,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.19,0.0,0.0,Mar,2,4,9,1,Returning_Visitor,False,False
3,75.6,0,0.0,13,178.59,0.0,0.01,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.07,4,54.1,0.0,0.05,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
5,91.32,0,0.0,40,1352.98,0.02,0.02,7.91,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
3,150.98,0,0.0,40,2426.01,0.0,0.02,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
6,378.01,2,15.2,27,1467.9,0.01,0.03,4.95,0.0,Nov,2,2,9,6,Returning_Visitor,True,False
2,93.78,4,68.79,14,536.04,0.0,0.0,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,21.0,1,12.25,21,326.58,0.02,0.07,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,1.84,0,0.37,34,1021.75,0.0,0.02,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,3.89,0,0.0,7,382.23,0.01,0.08,0.0,0.0,Mar,4,1,4,1,Returning_Visitor,True,False
0,2.06,0,0.0,5,56.0,0.0,0.08,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,2.37,8,211.33,0.0,0.03,0.0,0.0,May,2,5,1,2,Returning_Visitor,True,False
0,2.98,0,0.0,12,429.0,0.01,0.02,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
0,1.82,0,0.0,9,1470.9,0.0,0.03,0.01,0.0,May,2,4,3,3,Returning_Visitor,False,False
3,96.85,0,0.0,36,1469.35,0.0,0.02,14.0,0.0,May,2,5,7,2,Returning_Visitor,False,False
6,573.5,1,0.0,40,1946.94,0.01,0.02,0.02,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,159.0,2,55.5,23,1100.12,0.0,0.03,0.0,0.4,May,3,2,4,14,Returning_Visitor,True,False
3,656.0,1,9.0,39,1390.87,0.0,0.01,0.09,0.0,May,2,5,3,2,New_Visitor,False,True
0,0.0,0,0.0,16,676.75,0.01,0.04,0.0,0.0,Mar,4,2,1,1,Returning_Visitor,False,False
10,175.47,1,7.0,40,2378.38,0.0,0.02,13.98,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,12,115.25,0.07,0.11,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,254.0,1,39.0,95,4990.96,0.0,0.02,5.79,0.0,May,2,2,1,2,Returning_Visitor,False,True
3,63.0,0,0.2,31,1460.22,0.01,0.02,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
2,0.0,0,2.25,3,270.58,0.04,0.07,0.06,0.0,Dec,1,1,5,8,Returning_Visitor,True,False
0,0.0,0,0.25,9,206.6,0.0,0.01,0.04,0.01,Jul,2,4,3,4,New_Visitor,False,False
5,150.2,2,65.81,27,1449.21,0.05,0.06,0.0,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
4,55.0,3,17.25,40,1284.36,0.0,0.01,0.03,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,2.85,0,0.0,9,123.0,0.03,0.03,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,6.24,0,0.55,39,2532.96,0.0,0.03,0.03,0.0,Nov,1,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,687.38,0.0,0.01,29.46,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,28,1455.88,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,2.8,0,0.0,13,200.97,0.02,0.04,0.18,0.0,May,1,1,7,1,Returning_Visitor,False,False
0,0.0,0,1.3,40,1459.74,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,546.96,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,3,99.07,66,2060.51,0.01,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
17,2629.25,0,150.01,705,5183.25,0.0,0.02,0.76,0.0,May,2,2,1,4,Returning_Visitor,True,False
8,195.32,0,0.0,54,1063.95,0.0,0.02,54.25,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,14.0,11,687.5,0.02,0.04,0.33,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.3,4,2.33,0.15,0.16,0.01,0.03,May,2,2,4,13,Returning_Visitor,False,False
0,1.79,0,0.0,2,30.34,0.09,0.19,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,True,False
3,0.0,0,0.0,25,1838.5,0.0,0.05,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
3,104.47,3,60.3,40,944.8,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.33,30,484.67,0.0,0.02,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
0,2.26,0,0.0,7,2612.0,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,225.45,0,0.0,30,735.58,0.01,0.03,19.25,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,41.73,0.1,0.1,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,65.0,0.1,0.11,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
7,294.0,0,27.6,7,639.0,0.0,0.02,0.0,0.0,Aug,2,4,9,10,Returning_Visitor,False,False
3,26.0,0,0.0,19,576.08,0.01,0.02,30.65,0.0,Mar,2,2,1,1,Returning_Visitor,True,True
0,5.63,0,0.0,14,367.13,0.0,0.01,0.0,0.0,Dec,2,2,2,13,Returning_Visitor,False,False
3,5.0,1,17.75,93,1522.15,0.0,0.02,6.99,0.0,Dec,1,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,459.0,0.0,0.02,0.01,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
2,64.5,0,1.43,52,1456.4,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.15,3,0.0,0.17,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
2,37.5,0,0.0,13,796.4,0.0,0.04,43.99,0.0,May,2,2,1,2,Returning_Visitor,False,True
3,96.17,0,0.0,33,831.11,0.0,0.01,63.05,0.0,Dec,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,158.6,0.0,0.01,0.0,0.0,Jul,1,2,4,4,Returning_Visitor,False,False
9,352.22,0,0.0,7,126.92,0.0,0.02,0.0,0.0,Sep,3,2,1,4,Returning_Visitor,False,False
1,17.0,0,1.06,40,1652.49,0.04,0.05,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
4,45.83,0,2.4,70,1692.26,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,37,1118.61,0.02,0.04,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,160.25,0.01,0.08,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,2.19,5,614.75,0.0,0.07,0.0,0.0,Dec,2,10,2,2,Returning_Visitor,False,False
10,185.0,0,0.0,14,2464.33,0.02,0.03,0.08,0.0,May,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.89,35,499.4,0.01,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
12,252.81,4,78.5,100,1452.36,0.01,0.02,2.64,0.0,Nov,3,2,1,10,Returning_Visitor,True,True
3,54.93,0,0.0,40,1126.67,0.0,0.01,28.33,0.0,Jul,2,2,7,2,Returning_Visitor,False,False
0,2.51,0,0.0,13,192.81,0.03,0.09,0.0,0.67,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,39,622.25,0.0,0.01,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
0,0.0,0,0.54,1,0.0,0.16,0.2,0.0,0.0,May,8,13,9,20,Other,False,False
7,127.67,0,0.0,12,107.0,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
1,16.22,0,0.0,13,833.23,0.0,0.01,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.24,40,1737.02,0.03,0.05,0.01,0.0,June,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,27.16,0.2,0.2,0.07,0.0,Nov,1,1,1,1,Other,False,False
10,321.7,6,121.58,336,5135.41,0.0,0.01,0.07,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
7,38.6,0,0.0,70,1087.7,0.0,0.0,0.0,0.0,May,2,2,4,5,Returning_Visitor,False,False
1,39.2,0,1.79,26,1210.92,0.01,0.01,2.48,0.0,Nov,4,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.01,0.26,May,2,2,3,6,Returning_Visitor,False,False
0,1.8,0,0.29,2,3.0,0.1,0.15,0.01,0.03,May,2,2,4,13,Returning_Visitor,False,False
0,1.86,0,0.0,4,66.0,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,233.25,2,9.0,38,2277.56,0.0,0.01,0.0,0.0,May,2,4,3,2,New_Visitor,True,False
3,130.0,0,0.0,28,818.79,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.57,5,37.11,0.0,0.04,0.02,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,0.0,0,0.11,1,17.2,0.05,0.15,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,93.21,1,12.0,22,1468.94,0.0,0.01,12.19,0.01,Dec,2,2,1,2,New_Visitor,True,True
1,94.26,0,0.0,16,819.33,0.03,0.02,25.26,0.0,Dec,2,2,7,2,New_Visitor,False,True
0,0.0,3,663.92,47,1453.37,0.01,0.03,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,False,False
11,100.1,0,0.0,122,6141.43,0.01,0.03,0.0,0.42,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,249.0,0.0,0.04,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
0,1.89,0,0.08,29,1460.87,0.01,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
1,95.3,0,0.0,8,158.25,0.0,0.02,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
