Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10,396.96,6,168.83,280,9247.38,0.0,0.02,5.28,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
5,93.65,0,0.0,12,1076.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,145.0,0.15,0.13,0.01,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,94.06,2,79.58,150,4935.54,0.01,0.02,0.07,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
2,324.99,2,101.85,39,308.41,0.0,0.0,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,False
3,159.0,2,27.75,33,821.68,0.0,0.02,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,57,1384.5,0.0,0.03,0.04,0.0,May,2,2,3,3,Returning_Visitor,False,False
3,216.25,2,107.0,39,1056.51,0.02,0.03,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
1,51.4,0,1.42,7,562.3,0.0,0.01,36.66,0.01,Jul,1,1,6,2,New_Visitor,True,True
2,117.0,0,0.0,13,390.45,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.66,5,27.34,0.12,0.16,0.01,0.6,May,2,2,1,3,Returning_Visitor,False,False
5,59.0,0,0.0,3,44.67,0.0,0.03,0.0,0.0,Mar,2,4,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,135.0,0.0,0.1,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,3.0,0,0.0,3,81.0,0.0,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,186.5,0.0,0.03,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
1,98.91,0,0.0,18,1181.2,0.04,0.05,0.0,0.01,Mar,3,2,4,1,Returning_Visitor,True,False
4,72.0,0,0.6,5,46.5,0.04,0.06,0.0,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.35,7,345.78,0.0,0.03,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
2,17.0,0,1.48,30,1462.15,0.04,0.07,0.02,0.03,Dec,3,2,1,13,Returning_Visitor,False,False
10,214.67,1,112.0,68,2822.17,0.0,0.02,0.04,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,36.5,0,0.0,11,1500.87,0.0,0.03,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
3,204.39,3,55.54,61,776.41,0.02,0.02,0.27,0.0,May,3,2,6,3,Returning_Visitor,False,False
3,95.71,0,14.17,17,1075.71,0.01,0.03,0.47,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,389.58,0.03,0.06,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,22.33,1,0.0,105,2900.64,0.01,0.02,0.0,0.02,May,2,2,8,4,Returning_Visitor,True,False
8,177.67,1,67.75,40,1462.68,0.0,0.01,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,True,False
5,56.9,0,0.0,33,1371.63,0.0,0.01,12.1,0.0,Mar,2,4,3,8,Returning_Visitor,True,True
3,41.3,0,0.0,11,55.9,0.0,0.04,0.0,0.0,June,3,2,8,2,New_Visitor,False,False
3,89.5,0,0.0,3,30.0,0.0,0.03,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
9,229.88,2,210.02,40,1890.0,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
4,162.5,2,72.91,20,1115.27,0.0,0.02,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
5,92.49,0,0.0,36,706.4,0.02,0.03,26.55,0.01,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,1,19.0,40,852.0,0.0,0.01,0.1,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
3,0.0,0,226.0,19,1532.31,0.01,0.01,0.0,0.01,May,3,3,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,56.0,0.17,0.15,0.03,0.0,May,2,2,6,3,Returning_Visitor,False,False
3,176.6,2,204.4,45,789.37,0.0,0.0,0.0,0.0,June,2,5,7,2,New_Visitor,False,False
10,1427.03,0,99.8,26,1446.52,0.02,0.03,10.6,0.0,Aug,1,1,1,4,Returning_Visitor,False,False
2,18.78,0,0.0,65,2130.45,0.02,0.03,20.6,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,430.17,0.0,0.04,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,232.5,0.0,0.05,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,32,1589.62,0.0,0.01,15.64,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
5,5.82,3,158.5,182,8701.85,0.0,0.01,0.11,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,550.17,0.01,0.05,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,101.75,0,0.0,9,432.51,0.04,0.03,26.38,0.0,May,3,2,1,1,Returning_Visitor,False,False
3,94.09,0,1.74,24,368.6,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.0,0,2.63,11,855.25,0.02,0.06,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
8,173.1,6,75.0,312,13379.37,0.0,0.01,8.06,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,1.14,2,29.77,0.2,0.2,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
2,121.03,0,0.0,14,230.83,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,167.5,0.0,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,379.98,0.07,0.1,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,4.39,32,2180.93,0.01,0.03,0.06,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
3,1.88,1,43.4,13,94.2,0.04,0.05,6.68,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.84,18,136.89,0.0,0.05,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,36,975.5,0.08,0.1,0.01,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
1,96.58,0,0.0,40,1166.33,0.0,0.0,14.13,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
1,423.0,0,0.0,24,1475.68,0.0,0.01,0.0,0.0,Oct,4,1,1,4,New_Visitor,False,False
3,118.0,0,0.0,40,859.17,0.02,0.02,7.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
0,3.0,0,0.35,28,271.12,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
4,127.97,0,0.0,25,1204.26,0.0,0.02,0.42,0.0,Nov,3,2,8,2,New_Visitor,False,False
0,2.68,0,0.5,5,20.2,0.17,0.19,0.0,0.01,May,3,2,4,3,Returning_Visitor,False,False
0,5.34,0,0.76,6,238.93,0.0,0.02,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
3,95.66,0,1.27,32,931.5,0.01,0.02,51.12,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,75.0,0,0.0,14,851.0,0.0,0.01,59.44,0.0,Mar,1,1,1,2,New_Visitor,True,True
3,31.5,0,0.0,12,402.5,0.0,0.0,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.3,0.0,0.1,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,True,False
3,43.0,0,1.8,22,610.0,0.0,0.01,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
3,19.68,1,25.0,81,1421.67,0.0,0.02,0.0,0.6,May,2,2,3,4,Returning_Visitor,False,False
10,62.58,5,247.75,40,2267.33,0.01,0.01,60.12,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,28,1733.67,0.0,0.02,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,97.6,0,0.0,24,1503.34,0.0,0.02,5.82,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
1,153.23,0,0.0,9,248.05,0.0,0.02,0.0,0.0,Sep,3,2,4,4,New_Visitor,False,False
0,0.0,0,0.0,3,107.34,0.0,0.08,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,2.94,0,0.0,6,77.0,0.16,0.12,0.0,0.01,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,47.5,0.0,0.12,0.0,0.0,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,39.71,0.0,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,3.56,0,0.0,17,1231.79,0.08,0.08,0.01,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
3,24.6,0,0.0,39,779.51,0.01,0.02,12.55,0.0,Mar,1,1,3,1,Returning_Visitor,False,True
5,81.2,0,0.75,23,269.9,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,370.82,0,0.0,33,677.95,0.01,0.02,0.02,0.43,May,3,2,3,4,Returning_Visitor,False,False
1,57.4,0,0.0,6,303.1,0.03,0.01,0.63,0.0,June,1,2,3,2,Returning_Visitor,False,False
3,96.75,0,0.0,113,2151.1,0.0,0.01,6.86,0.0,Nov,2,2,2,11,Returning_Visitor,False,False
4,367.97,0,1.89,6,415.5,0.0,0.01,0.0,0.0,Nov,1,1,8,8,Returning_Visitor,True,False
10,370.6,1,12.0,28,1392.38,0.01,0.04,0.0,0.02,Dec,2,4,7,1,Returning_Visitor,False,False
1,40.5,2,1415.0,56,1568.65,0.01,0.02,0.05,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,40,271.41,0.02,0.03,0.21,0.4,May,2,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,15,236.01,0.0,0.02,0.0,0.0,May,2,7,1,2,New_Visitor,True,False
0,0.0,0,3.04,2,3.0,0.0,0.1,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,10.0,0,0.0,40,548.28,0.0,0.03,0.0,0.0,Dec,2,4,9,2,Returning_Visitor,False,False
0,4.0,0,0.76,8,391.63,0.0,0.03,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
15,182.7,0,0.0,40,632.25,0.01,0.01,0.06,0.0,Oct,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,2.11,13,524.0,0.0,0.02,59.51,0.0,Dec,2,2,3,2,New_Visitor,True,True
12,316.55,3,221.0,67,1564.44,0.0,0.02,1.09,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,10.64,13,135.88,0.05,0.08,0.07,0.0,Nov,1,2,1,1,Returning_Visitor,True,False
0,0.0,1,64.51,14,224.39,0.05,0.06,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1324.13,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
8,357.67,0,71.44,40,1445.55,0.0,0.0,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
3,65.5,2,12.0,39,1101.33,0.01,0.03,15.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
5,68.0,2,9.0,40,1195.58,0.02,0.03,32.02,0.01,Nov,2,5,3,2,Returning_Visitor,False,True
3,77.74,1,0.0,62,2038.77,0.01,0.03,3.16,0.0,Nov,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,2.75,17,109.25,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.41,13,449.33,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,178,6540.43,0.01,0.02,0.04,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,3.0,0,0.0,4,15.6,0.0,0.0,47.79,0.0,Nov,1,1,1,3,New_Visitor,False,True
3,26.0,0,8.99,2,22.0,0.0,0.02,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,1078.58,0.02,0.03,0.1,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.67,6,231.65,0.0,0.02,0.0,0.0,Nov,2,4,2,8,Returning_Visitor,False,False
1,233.01,0,0.0,40,1477.2,0.0,0.02,14.36,0.0,Mar,3,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,33.0,0,0.0,12,237.0,0.0,0.01,0.0,0.01,May,4,2,1,3,Returning_Visitor,False,False
3,79.75,0,0.0,36,1311.66,0.04,0.08,0.03,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
4,49.2,0,0.0,3,119.16,0.0,0.03,0.11,0.0,Nov,3,2,9,2,New_Visitor,False,True
0,0.0,0,0.0,45,1478.07,0.02,0.04,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
1,62.5,0,60.47,36,585.18,0.01,0.0,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
3,377.87,0,0.0,13,1425.57,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
0,0.0,0,0.0,32,151.42,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
2,0.0,0,1.83,9,207.49,0.0,0.01,0.0,0.0,Mar,3,2,9,2,New_Visitor,True,False
3,243.75,0,0.0,7,171.25,0.04,0.07,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
7,56.3,0,0.0,15,315.4,0.0,0.02,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
2,15.0,0,0.0,44,1412.27,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,7.0,0,0.0,19,1378.07,0.03,0.05,0.01,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
2,152.75,0,0.0,13,130.0,0.0,0.03,0.0,0.0,Mar,1,1,4,2,New_Visitor,True,False
10,60.7,1,110.25,75,1585.61,0.01,0.02,5.8,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,44.0,52,1216.36,0.04,0.07,0.12,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,2.14,40,201.7,0.0,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
3,13.1,0,0.0,181,6733.17,0.0,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,0.0,2,165.61,23,1232.73,0.0,0.02,56.36,0.0,May,2,2,1,19,Returning_Visitor,True,True
0,2.03,0,0.0,24,1467.31,0.0,0.0,59.54,0.0,Nov,4,1,1,2,New_Visitor,False,True
1,262.95,0,12.78,51,1823.87,0.01,0.0,0.01,0.0,May,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,314.5,0.04,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,23.04,0,1.02,37,316.5,0.0,0.03,17.54,0.0,Mar,2,4,1,8,New_Visitor,True,True
1,17.6,0,1.2,12,2103.8,0.0,0.02,0.02,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
1,0.0,2,38.2,39,873.0,0.02,0.02,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
7,405.26,1,88.0,22,661.63,0.0,0.01,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
3,220.0,2,327.0,50,1845.17,0.01,0.02,7.18,0.01,May,2,2,3,1,Returning_Visitor,False,False
1,2.18,0,2.69,10,109.19,0.04,0.06,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,True,False
9,417.25,0,11.55,42,922.21,0.0,0.02,0.0,1.0,May,4,1,1,3,Returning_Visitor,True,False
0,0.0,0,5.67,7,244.25,0.0,0.03,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
12,176.96,9,266.88,351,6586.6,0.01,0.02,1.98,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,4.24,3,5.0,0.1,0.17,0.03,0.0,May,1,1,3,6,Returning_Visitor,False,False
10,204.1,1,48.8,161,4042.95,0.0,0.01,18.22,0.0,Dec,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,1.94,7,48.0,0.11,0.16,0.02,0.4,May,1,1,6,3,Returning_Visitor,False,False
0,1.84,0,0.0,27,420.0,0.0,0.01,6.78,0.01,May,2,2,3,1,Returning_Visitor,True,False
0,2.09,0,0.0,31,1639.5,0.04,0.07,0.01,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.19,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
3,75.6,0,0.0,13,178.59,0.02,0.01,0.0,0.0,Nov,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.17,4,255.14,0.0,0.05,0.0,0.0,Dec,1,1,5,10,Returning_Visitor,False,False
5,91.32,0,0.0,40,1352.98,0.04,0.02,7.91,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
4,100.39,0,0.0,40,2426.01,0.0,0.02,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
6,352.89,2,15.2,27,1347.32,0.01,0.03,4.95,0.0,Nov,2,2,9,6,Returning_Visitor,False,False
2,61.01,0,9.07,14,536.04,0.0,0.0,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,21.0,1,14.04,13,326.58,0.02,0.07,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,2.03,0,0.82,34,1021.75,0.0,0.02,0.0,0.4,May,2,2,3,3,Returning_Visitor,False,False
0,3.83,0,0.0,7,390.19,0.01,0.08,0.0,0.0,Mar,4,1,4,2,Returning_Visitor,True,False
0,2.22,0,0.0,5,56.0,0.0,0.08,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.4,8,211.33,0.0,0.03,0.0,0.01,May,2,5,9,2,Returning_Visitor,True,False
0,2.58,0,0.0,12,429.0,0.02,0.02,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
0,3.03,0,0.0,9,1430.35,0.0,0.03,0.07,0.0,May,2,4,3,3,Returning_Visitor,False,False
1,93.1,0,0.0,36,1468.73,0.0,0.02,14.0,0.0,May,2,5,7,2,Returning_Visitor,False,False
6,573.5,1,0.0,39,1946.94,0.01,0.02,0.01,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,159.0,2,55.5,23,1100.12,0.0,0.02,0.0,0.4,May,3,2,4,14,Returning_Visitor,True,False
2,656.0,1,9.0,39,1390.87,0.0,0.01,0.02,0.0,May,2,5,3,2,New_Visitor,False,True
0,0.0,0,0.0,16,676.75,0.01,0.04,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
10,175.47,1,7.0,40,2378.38,0.0,0.02,13.98,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,12,115.25,0.07,0.11,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,254.0,1,39.0,95,4990.96,0.0,0.02,8.06,0.0,May,2,2,4,2,Returning_Visitor,False,True
3,63.0,0,1.66,31,1529.54,0.01,0.02,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,5.31,3,270.58,0.04,0.07,0.05,0.0,Dec,1,1,5,8,Returning_Visitor,False,False
0,0.0,0,1.39,9,206.6,0.0,0.01,0.06,0.0,Jul,2,4,3,4,New_Visitor,False,False
5,150.2,2,119.83,40,625.33,0.01,0.06,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
4,55.0,3,17.25,40,1284.36,0.0,0.01,0.19,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,15.42,0,0.0,7,123.0,0.03,0.03,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,2.32,0,0.99,40,2532.96,0.0,0.03,0.01,0.0,Mar,1,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,687.38,0.0,0.01,29.46,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,28,1495.89,0.0,0.02,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,5.98,0,0.0,13,212.19,0.02,0.04,0.24,0.0,May,1,1,7,1,Returning_Visitor,False,False
0,0.0,0,1.52,39,1545.03,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,546.96,0.0,0.03,0.0,0.0,Dec,1,2,1,3,Returning_Visitor,False,False
0,0.0,3,390.66,66,2060.51,0.01,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
17,2629.25,4,749.34,705,2748.04,0.0,0.02,0.76,0.0,May,2,2,1,2,Returning_Visitor,True,False
8,195.32,0,0.0,54,1063.95,0.01,0.02,54.25,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,14.0,11,687.5,0.02,0.04,0.13,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,1.92,4,2.33,0.15,0.16,0.02,0.18,May,2,2,4,13,Returning_Visitor,False,False
0,1.92,0,0.0,2,61.82,0.09,0.19,0.03,0.0,Dec,2,2,2,1,Returning_Visitor,True,False
1,0.0,0,0.0,25,1838.5,0.0,0.05,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,105.89,4,60.3,40,944.8,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,2.48,30,484.67,0.0,0.02,0.0,0.0,Mar,2,6,7,2,Returning_Visitor,False,False
0,2.19,0,0.0,7,2612.0,0.01,0.03,0.0,0.0,Dec,8,13,9,2,Other,False,False
2,96.65,0,0.0,30,735.58,0.02,0.03,9.59,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,36.35,0.1,0.1,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,65.0,0.1,0.11,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
7,294.0,0,4.64,7,639.0,0.0,0.02,0.0,0.0,Dec,2,4,9,10,Returning_Visitor,False,False
3,26.0,0,0.0,19,576.08,0.01,0.02,30.65,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
0,7.78,0,0.0,14,1199.52,0.0,0.01,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
1,5.0,1,17.75,93,1421.88,0.0,0.02,6.99,0.01,Dec,1,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,20,459.0,0.0,0.02,0.04,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
2,64.5,0,0.97,52,1477.63,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.58,3,0.0,0.17,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
2,37.5,0,0.0,46,1599.46,0.0,0.04,43.99,0.0,May,2,2,9,2,Returning_Visitor,False,True
3,99.09,0,0.0,33,831.11,0.0,0.01,62.77,0.0,Dec,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,33,158.6,0.0,0.01,0.0,0.0,Jul,2,2,4,4,Returning_Visitor,False,False
9,300.54,0,0.0,15,126.92,0.0,0.02,0.0,0.0,Sep,4,2,1,4,Returning_Visitor,False,False
1,17.0,0,2.48,40,1987.41,0.04,0.05,0.07,0.0,May,2,2,4,1,Returning_Visitor,False,False
4,45.83,0,4.41,70,1692.26,0.0,0.01,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,40,1480.68,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,40,160.25,0.01,0.08,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,3.25,5,614.75,0.0,0.07,0.0,0.0,Dec,2,10,2,2,Returning_Visitor,False,False
9,185.0,0,0.0,14,518.77,0.02,0.03,0.04,0.0,May,3,2,3,4,Returning_Visitor,False,False
3,0.0,0,8.12,35,499.4,0.01,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
12,252.81,4,78.5,100,1493.44,0.02,0.03,2.64,0.0,Nov,3,2,1,10,Returning_Visitor,True,True
3,54.93,0,0.0,40,1126.67,0.0,0.01,28.33,0.0,Jul,2,2,7,2,Returning_Visitor,False,False
0,2.16,0,0.0,13,341.98,0.03,0.09,0.0,0.57,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,39,622.25,0.01,0.01,0.0,0.2,May,2,5,1,4,Returning_Visitor,False,False
0,0.0,0,2.57,1,0.0,0.17,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
7,127.67,0,0.0,12,107.0,0.0,0.03,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
1,8.07,0,0.0,13,833.23,0.0,0.01,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.17,40,1737.02,0.03,0.05,0.53,0.0,June,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,47.11,0.2,0.2,0.02,0.0,Nov,1,1,1,1,Other,False,False
10,375.56,6,121.58,336,6125.12,0.0,0.01,0.07,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
7,38.6,0,0.0,70,1087.7,0.0,0.0,0.0,0.0,Mar,2,2,4,5,Returning_Visitor,False,False
1,39.2,0,2.43,26,1210.92,0.01,0.01,2.48,0.0,Nov,4,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.02,0.09,May,2,2,3,6,Returning_Visitor,False,False
0,1.96,0,2.21,2,3.0,0.1,0.15,0.03,0.41,May,2,2,4,13,Returning_Visitor,False,False
0,2.17,0,0.0,4,66.0,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,233.25,2,9.0,38,2277.56,0.0,0.01,0.0,0.0,May,2,4,1,2,New_Visitor,True,False
3,130.0,0,0.0,28,818.79,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,1.04,5,326.36,0.0,0.04,0.01,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,0.0,0,1.82,1,17.2,0.05,0.15,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,93.19,1,12.0,22,1517.68,0.0,0.01,12.19,0.02,Dec,2,2,1,2,New_Visitor,True,True
1,93.92,0,0.0,16,819.33,0.01,0.02,25.26,0.0,Dec,2,2,7,2,New_Visitor,False,True
0,0.0,3,663.92,47,1465.46,0.01,0.03,0.0,0.0,May,3,2,3,6,Returning_Visitor,False,False
11,100.1,0,0.0,122,6141.43,0.01,0.03,0.0,0.54,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,249.0,0.0,0.04,0.01,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
0,2.22,0,0.87,29,1458.28,0.01,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
1,93.04,0,0.0,8,158.25,0.0,0.02,0.0,0.01,Nov,2,2,3,10,Returning_Visitor,False,False
