Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,35.41,0,0.0,11,222.5,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,True
1,78.74,5,358.75,36,991.5,0.02,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
3,40.5,0,0.0,38,593.51,0.0,0.03,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,483.96,0.0,0.03,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
4,96.4,0,0.0,22,217.6,0.0,0.01,0.06,0.0,Nov,3,2,2,2,New_Visitor,True,False
4,93.73,0,1.02,31,1450.81,0.04,0.03,0.0,0.03,May,3,2,6,13,Returning_Visitor,False,False
2,75.52,1,31.0,32,898.17,0.0,0.01,23.32,0.0,May,2,2,4,2,New_Visitor,True,True
3,43.73,0,0.0,40,260.42,0.0,0.0,0.04,0.0,June,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.16,0.0,Nov,3,2,1,1,New_Visitor,True,False
0,2.85,0,0.0,2,4.0,0.0,0.1,0.0,0.8,May,2,5,4,1,Returning_Visitor,False,False
3,84.0,0,0.0,27,655.92,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,26,2351.7,0.01,0.03,0.0,0.0,May,2,6,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,1470.64,0.0,0.03,13.19,0.0,Dec,2,2,4,10,Returning_Visitor,False,True
7,161.0,3,775.5,19,4996.67,0.01,0.03,14.1,0.0,Mar,2,4,8,2,Returning_Visitor,False,True
3,231.75,0,0.0,30,1520.15,0.01,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,1.82,0,0.0,1,27.83,0.17,0.19,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,3.01,0,0.0,2,0.0,0.2,0.2,0.0,0.58,May,3,2,3,3,Returning_Visitor,False,False
0,2.36,0,0.0,20,1467.69,0.07,0.08,0.0,0.6,May,3,3,3,4,Returning_Visitor,False,False
1,88.42,0,19.8,40,1722.72,0.01,0.03,0.37,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
2,0.0,0,0.0,140,6176.9,0.0,0.0,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,89.38,0.0,0.01,39.65,0.0,Oct,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.21,15,575.67,0.04,0.06,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
3,37.25,0,1.44,19,1529.11,0.0,0.02,0.0,0.0,Dec,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,139.71,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,76.6,0,4.26,38,3872.72,0.0,0.0,0.01,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,5.74,2,15.2,34,1227.15,0.01,0.02,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,2337.0,0.0,0.01,17.76,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.19,3,106.5,0.0,0.03,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
7,293.46,2,216.57,35,1459.95,0.0,0.01,40.78,0.0,Mar,2,4,3,5,New_Visitor,False,False
3,69.12,2,13.0,227,6793.15,0.01,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,1.94,0,0.11,5,121.88,0.0,0.03,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,1.24,39,963.17,0.01,0.03,9.92,0.6,May,2,6,2,3,Returning_Visitor,False,False
3,70.4,0,0.0,9,144.07,0.0,0.0,0.0,0.0,Oct,1,1,1,3,New_Visitor,False,False
2,96.0,2,99.76,53,2130.02,0.0,0.01,0.0,0.0,May,2,2,3,4,Returning_Visitor,True,False
2,2.25,0,7.54,19,1459.28,0.01,0.06,29.24,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
0,1.88,0,1.17,11,109.5,0.0,0.02,0.0,0.0,Dec,4,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,10,902.67,0.0,0.03,44.3,0.0,Nov,2,2,3,20,Returning_Visitor,True,False
1,5.0,0,2.01,59,1261.17,0.04,0.06,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
3,93.53,3,171.0,6,305.96,0.0,0.03,1.07,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,2.62,0,0.0,4,186.25,0.05,0.07,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,315.69,0.0,0.0,0.04,0.0,Nov,1,1,8,8,New_Visitor,False,False
1,72.92,0,3.5,6,204.4,0.0,0.03,3.73,0.0,Oct,2,7,3,5,New_Visitor,True,False
7,190.44,0,0.0,40,1967.78,0.0,0.02,2.63,0.0,Dec,3,2,8,10,Returning_Visitor,True,True
3,25.08,0,4.49,40,1642.65,0.0,0.01,0.0,0.0,May,2,2,3,13,New_Visitor,False,False
4,39.23,0,0.0,9,1760.7,0.0,0.0,0.0,0.0,Nov,4,2,9,2,Returning_Visitor,False,False
1,0.0,0,0.96,32,1458.42,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
7,51.0,3,115.68,40,654.5,0.0,0.01,0.03,0.0,May,2,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,40,541.92,0.0,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.66,3,29.44,0.17,0.2,0.01,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,1.81,0,1.59,1,0.0,0.2,0.19,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
5,152.1,0,0.0,40,1365.65,0.01,0.03,27.9,0.0,Oct,3,3,6,1,Returning_Visitor,True,False
0,3.72,0,0.0,6,33.0,0.04,0.1,0.0,0.0,May,2,5,1,20,Returning_Visitor,False,False
0,14.55,0,0.0,9,1433.2,0.01,0.03,0.08,0.8,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.77,13,424.83,0.11,0.16,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
6,91.75,0,0.0,11,380.67,0.0,0.01,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,31.3,0,0.0,3,360.71,0.0,0.02,0.0,0.0,Dec,2,8,6,11,Returning_Visitor,True,False
1,7.94,0,0.0,22,375.75,0.04,0.06,0.04,0.0,May,3,2,4,6,Returning_Visitor,False,False
0,0.0,1,33.0,40,972.25,0.02,0.04,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
6,93.82,0,0.0,18,397.67,0.0,0.01,12.56,0.0,May,2,2,1,4,Returning_Visitor,False,True
8,1251.2,7,108.45,178,23888.81,0.01,0.04,6.46,0.0,Sep,2,2,4,13,Returning_Visitor,False,False
1,11.0,0,0.0,59,4165.14,0.01,0.02,0.04,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
3,94.14,0,1.4,95,1453.64,0.0,0.01,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,False
3,15.2,0,0.0,38,232.45,0.0,0.01,0.15,0.0,Oct,1,8,7,6,New_Visitor,False,False
0,0.0,0,1.64,3,98.0,0.0,0.07,0.05,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
3,154.0,0,151.41,39,1978.21,0.0,0.0,0.0,0.6,May,2,2,3,2,New_Visitor,False,False
2,35.31,0,8.92,40,451.0,0.04,0.09,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
2,73.96,0,0.0,17,865.0,0.03,0.04,27.83,0.0,Sep,3,2,4,1,Returning_Visitor,False,True
1,4.0,0,0.0,4,245.46,0.0,0.06,0.0,0.6,May,2,2,3,1,Returning_Visitor,True,False
1,49.63,4,37.5,32,675.67,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,180.5,0,0.0,28,1466.31,0.0,0.02,0.0,0.0,Dec,3,2,6,3,Returning_Visitor,False,False
0,0.0,2,66.49,52,4286.1,0.01,0.02,0.0,0.0,June,2,2,3,2,Returning_Visitor,False,False
1,0.0,1,80.17,29,759.75,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,260.1,0,0.0,17,341.62,0.0,0.01,0.0,0.0,Jul,1,1,2,4,Returning_Visitor,False,False
0,0.0,0,0.91,33,397.48,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,43.0,0,0.0,38,834.36,0.02,0.02,25.22,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
3,93.54,0,2.66,40,631.99,0.02,0.02,10.17,0.0,Mar,2,7,1,2,Returning_Visitor,False,True
3,37.5,0,0.0,25,593.29,0.01,0.0,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,994.58,0.04,0.03,0.0,0.63,May,1,1,1,3,Returning_Visitor,False,False
5,35.75,0,1.65,22,1652.94,0.0,0.01,0.03,0.0,May,2,2,8,3,Returning_Visitor,False,False
3,38.91,0,0.0,27,1400.5,0.0,0.01,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,30.49,0.2,0.2,0.01,0.0,June,2,4,3,4,New_Visitor,False,False
0,0.0,0,0.0,7,239.5,0.0,0.02,0.0,0.0,May,3,2,1,6,New_Visitor,True,False
2,96.51,6,82.49,82,1836.21,0.01,0.02,0.04,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
10,1103.33,4,696.83,182,12959.92,0.0,0.01,7.23,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,46.8,0,1.09,33,743.27,0.0,0.02,0.13,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.19,0.02,0.01,Dec,2,2,5,1,Returning_Visitor,False,False
4,93.37,0,0.0,14,265.4,0.0,0.01,0.0,0.0,Nov,1,1,1,3,New_Visitor,False,False
0,1.91,0,0.75,3,903.0,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,109.0,2,34.0,30,1457.98,0.01,0.03,4.69,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,29.72,0,0.0,106,1974.7,0.0,0.02,1.32,0.0,May,2,2,4,2,Returning_Visitor,False,False
3,62.9,0,29.06,30,1410.51,0.0,0.01,7.7,0.0,Jul,2,2,3,1,Returning_Visitor,True,True
3,43.47,0,0.24,4,27.27,0.0,0.03,0.0,0.0,Sep,1,1,1,3,New_Visitor,False,True
0,3.58,0,1.93,40,4631.33,0.01,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
6,1672.03,0,0.0,28,518.4,0.01,0.01,0.0,0.0,Oct,3,1,3,2,Returning_Visitor,True,False
6,94.2,0,0.0,47,1882.11,0.0,0.02,14.96,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,2046.83,0.0,0.03,0.3,0.0,Nov,1,8,1,11,Returning_Visitor,False,True
6,333.88,0,2.6,39,1513.57,0.02,0.02,0.04,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
4,65.4,0,1.57,23,1954.4,0.0,0.01,15.14,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
0,0.0,2,149.04,32,1468.37,0.0,0.03,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,True,False
3,115.0,0,0.0,6,192.85,0.0,0.02,0.0,0.0,May,1,1,7,2,New_Visitor,True,False
0,0.0,0,0.0,14,199.49,0.0,0.0,17.36,0.01,Sep,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.0,39,270.52,0.02,0.05,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,2.24,0,0.0,12,207.0,0.0,0.04,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,55.25,0,0.0,40,705.5,0.0,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.62,40,1453.51,0.0,0.01,0.06,0.0,Dec,2,2,1,2,New_Visitor,True,False
4,61.25,0,0.0,21,595.75,0.04,0.08,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
15,266.25,0,0.0,172,4098.7,0.0,0.02,6.78,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,829.5,0.0,0.04,0.24,0.01,May,2,2,3,2,Returning_Visitor,True,False
3,108.2,0,0.0,37,1466.45,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.71,2,54.0,0.05,0.15,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.97,4,163.0,0.05,0.1,0.0,0.53,May,2,2,3,11,Returning_Visitor,False,False
4,132.0,1,72.8,24,1614.23,0.0,0.01,0.05,0.0,May,2,2,1,4,Returning_Visitor,False,False
2,97.08,0,0.0,33,1932.72,0.0,0.03,0.0,0.0,Aug,2,2,4,13,Returning_Visitor,False,False
1,370.25,1,36.2,40,1907.08,0.01,0.02,19.24,0.0,Sep,2,2,1,1,Returning_Visitor,False,True
6,377.43,0,0.0,25,590.6,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
3,6.77,0,2.46,72,1706.06,0.02,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
12,251.62,1,44.0,69,2269.73,0.0,0.01,3.43,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
1,13.0,0,0.0,40,611.94,0.0,0.01,0.0,0.0,Dec,3,2,6,1,Returning_Visitor,False,False
0,1.91,0,0.0,3,55.0,0.09,0.1,0.0,0.44,Feb,2,2,1,3,Returning_Visitor,False,False
1,63.0,1,0.0,22,1589.69,0.0,0.02,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.08,11,304.0,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
9,105.43,1,70.29,42,1464.99,0.04,0.06,3.55,0.0,May,3,2,1,13,Returning_Visitor,False,False
9,201.47,0,0.0,182,4426.65,0.03,0.01,84.31,0.0,May,2,2,2,6,Returning_Visitor,True,True
6,207.09,1,52.4,35,2239.5,0.01,0.02,0.0,0.0,May,1,1,8,3,Returning_Visitor,False,False
3,108.0,0,0.99,40,730.53,0.01,0.01,0.0,0.0,May,1,1,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,9,71.75,0.0,0.06,0.0,0.62,May,2,4,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,38,1432.11,0.0,0.01,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
1,26.2,0,11.92,92,2451.35,0.01,0.02,0.0,0.0,Jul,4,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.79,1,29.03,0.17,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
8,375.7,0,0.0,118,2652.55,0.0,0.01,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
3,53.5,1,18.0,42,1473.31,0.0,0.02,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,191.97,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,406.0,0.06,0.08,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,2.41,0,2.21,13,218.67,0.11,0.11,0.02,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,1901.8,0.04,0.09,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,144.5,2,68.71,40,1480.57,0.0,0.02,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,1484.55,0.02,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,8,223.44,0.16,0.12,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,20,1457.78,0.01,0.04,0.0,0.0,Nov,6,5,1,1,Returning_Visitor,False,False
3,164.33,0,0.0,102,6668.43,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,5.75,2,23.0,70,2218.28,0.02,0.04,5.19,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,35,125.5,0.01,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,178.6,0.09,0.09,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.59,1,0.0,0.16,0.2,0.0,0.0,May,2,5,2,1,Returning_Visitor,False,False
7,114.75,1,76.9,21,1615.66,0.0,0.01,0.0,0.0,May,2,2,8,2,New_Visitor,False,False
3,94.37,0,0.0,18,721.8,0.01,0.02,0.0,0.01,Oct,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,14,194.0,0.02,0.03,0.0,0.0,Mar,2,5,7,1,Returning_Visitor,False,False
1,4.0,0,0.0,8,227.1,0.02,0.07,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,5,118.5,17,1457.14,0.02,0.05,0.0,0.0,Dec,1,1,5,11,Returning_Visitor,False,False
7,74.08,0,3.0,197,2915.57,0.0,0.01,41.5,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
1,54.0,1,237.0,16,744.5,0.02,0.03,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,674.96,0.0,0.03,0.01,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
0,0.0,0,1.14,7,180.0,0.0,0.01,0.06,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,252.03,2,29.75,8,212.75,0.0,0.03,0.07,0.0,Dec,3,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,9,240.75,0.0,0.03,0.01,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,49,1473.8,0.03,0.06,0.0,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
3,95.77,0,0.0,48,1085.08,0.02,0.02,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,665.47,0.0,0.01,0.02,0.8,Feb,3,2,4,1,Returning_Visitor,True,False
3,96.93,4,63.1,91,3827.5,0.06,0.07,0.0,0.0,Sep,3,2,6,13,Returning_Visitor,False,False
3,98.75,0,0.0,126,6085.0,0.0,0.0,28.8,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,1.9,1,14.0,0.0,0.09,0.0,0.8,May,2,2,3,3,Returning_Visitor,False,False
3,136.0,0,0.0,39,1472.35,0.0,0.02,3.94,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,397.7,4,539.8,41,4152.76,0.01,0.02,6.28,0.0,Nov,3,2,8,4,Returning_Visitor,False,False
1,44.5,0,0.0,18,1591.18,0.0,0.04,20.39,0.0,May,2,2,7,13,Returning_Visitor,False,False
8,82.85,0,0.0,84,2289.08,0.0,0.01,0.04,0.0,May,1,1,3,3,Returning_Visitor,False,False
7,216.4,0,0.0,37,1456.32,0.0,0.01,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,61.0,0.0,0.03,0.0,0.0,May,1,1,4,4,Returning_Visitor,False,False
4,364.64,0,0.0,20,1052.83,0.01,0.02,0.0,0.0,Nov,1,1,6,3,Returning_Visitor,False,False
4,88.05,1,136.75,21,1467.55,0.0,0.0,16.54,0.0,May,2,2,4,4,New_Visitor,True,False
0,0.0,0,0.0,6,1044.0,0.0,0.02,0.0,0.0,May,2,2,2,11,Returning_Visitor,False,False
3,186.87,0,0.0,40,3372.83,0.01,0.03,0.0,0.6,May,2,2,7,2,Returning_Visitor,False,False
6,60.88,0,0.77,57,3671.68,0.0,0.03,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.94,0,0.0,58,1459.07,0.0,0.02,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,True
0,0.0,0,0.0,20,1466.59,0.01,0.04,0.03,0.0,May,2,2,4,3,Returning_Visitor,False,False
8,131.0,0,4.22,8,5330.63,0.02,0.05,0.21,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,3.53,0,0.0,7,30.68,0.0,0.05,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,1824.01,0.0,0.01,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,6.0,0,0.0,3,38.35,0.0,0.07,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,2,86.0,13,86.0,0.0,0.06,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,1.96,0,0.0,2,17.0,0.0,0.1,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,830.0,0.04,0.09,0.17,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,5.52,0,2.63,6,1457.71,0.03,0.1,0.08,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,5.14,0,0.0,31,631.09,0.01,0.02,0.0,0.0,June,2,2,7,1,Returning_Visitor,False,False
8,133.35,2,221.47,14,1431.5,0.01,0.02,20.33,0.01,Aug,1,1,1,6,Returning_Visitor,False,False
1,101.96,0,0.0,23,914.33,0.0,0.01,23.18,0.0,Dec,4,5,1,8,New_Visitor,True,True
3,93.77,0,0.0,44,737.18,0.01,0.02,0.04,0.0,Nov,1,1,4,3,Returning_Visitor,True,False
0,3.03,0,0.0,12,336.8,0.0,0.01,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,46,1944.27,0.0,0.01,0.0,0.0,Nov,2,2,2,8,Returning_Visitor,False,True
5,143.44,1,121.44,40,3579.79,0.0,0.0,138.32,0.0,Oct,2,2,3,20,Returning_Visitor,False,False
3,108.67,6,633.06,51,6737.27,0.0,0.02,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,2.75,0,10.15,12,1620.02,0.05,0.09,0.0,0.0,Sep,5,11,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,37,676.25,0.0,0.03,0.0,0.0,Nov,2,4,1,6,Returning_Visitor,False,False
3,54.0,0,0.0,3,31.92,0.0,0.05,0.0,0.01,Mar,2,2,9,3,Returning_Visitor,False,False
13,442.6,6,162.73,152,5635.69,0.02,0.03,7.11,0.01,Nov,3,2,8,2,Returning_Visitor,False,True
4,231.81,0,0.0,52,1449.89,0.01,0.01,0.0,0.0,Dec,2,4,7,20,Returning_Visitor,False,False
3,45.0,0,0.0,24,1575.54,0.02,0.03,0.0,0.8,May,3,5,2,2,Returning_Visitor,False,False
3,137.0,0,0.0,49,1077.01,0.0,0.02,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
3,93.57,0,0.0,1,16.2,0.0,0.05,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,39,440.67,0.02,0.03,0.0,0.21,May,2,5,3,3,Returning_Visitor,False,False
0,0.0,1,1.05,0,0.0,0.17,0.18,0.0,0.0,Nov,1,1,4,15,Returning_Visitor,False,False
0,0.0,0,0.0,6,600.0,0.0,0.03,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,3733.23,0.02,0.05,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
2,92.92,0,0.83,3,15.0,0.0,0.04,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
10,1455.35,0,0.0,66,1646.61,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,14.0,0.0,0.09,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.62,3,0.0,0.2,0.2,0.0,0.06,May,2,2,1,3,Returning_Visitor,False,False
6,94.04,1,160.0,40,1119.85,0.0,0.01,27.04,0.01,Dec,2,2,9,8,New_Visitor,True,False
9,161.25,0,4.04,106,2709.52,0.0,0.01,1.05,0.0,Nov,2,5,4,2,Returning_Visitor,False,False
1,34.27,2,69.3,40,2398.77,0.0,0.02,0.21,0.0,June,1,1,1,3,Returning_Visitor,False,False
0,2.67,0,0.0,42,1509.98,0.02,0.04,0.0,0.0,May,3,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,29.38,0.0,0.09,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
14,1005.61,0,16.66,25,732.34,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,2.05,0,0.3,2,9.0,0.0,0.05,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,112.8,0,0.0,27,1461.01,0.0,0.0,44.86,0.0,Nov,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,3,59.0,0.0,0.03,0.0,0.01,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.23,8,244.0,0.03,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
11,92.1,0,0.0,72,1626.25,0.01,0.03,7.81,0.0,Sep,2,2,6,2,Returning_Visitor,False,False
0,2.98,0,0.0,40,1057.2,0.12,0.13,0.0,0.0,June,3,2,2,13,Returning_Visitor,True,False
3,114.08,0,0.0,37,747.48,0.04,0.05,0.03,0.0,Jul,2,10,3,3,Returning_Visitor,False,False
5,84.38,2,416.0,182,12065.18,0.0,0.01,9.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,12,335.0,0.02,0.05,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
1,0.0,0,0.1,11,251.29,0.0,0.01,0.0,0.0,Nov,3,2,2,11,Returning_Visitor,True,False
4,174.0,1,18.5,11,305.88,0.0,0.0,0.0,0.0,Mar,1,2,3,2,New_Visitor,True,False
8,325.98,1,32.2,162,13842.46,0.02,0.03,0.4,0.0,Sep,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,1.96,31,1448.63,0.03,0.0,0.0,0.57,May,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,7,155.0,0.07,0.1,0.0,0.01,May,2,2,1,4,Returning_Visitor,False,False
11,151.52,4,663.43,167,5251.38,0.03,0.01,13.78,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,18.75,4,120.31,57,1182.59,0.02,0.03,14.15,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
6,158.67,0,430.2,146,5602.01,0.0,0.01,6.71,0.0,Nov,2,10,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,24,324.0,0.1,0.09,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,False
3,0.0,1,55.85,40,1458.68,0.01,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,28,1252.75,0.01,0.03,0.01,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,40,2036.51,0.0,0.01,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
1,93.3,0,0.0,7,582.35,0.0,0.03,0.0,0.0,Nov,2,2,3,20,Returning_Visitor,False,False
1,88.0,0,0.23,11,522.67,0.0,0.02,0.3,0.0,May,3,3,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,85.17,0.0,0.1,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
