0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
47, Private,149058, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,30, United-States, >50K
25, Private,257910, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,116,0,50, United-States, <=50K
57, Local-gov,148509, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,116,6,40, India, <=50K
21, ?,44783, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,0,0,22, United-States, <=50K
41, Private,144947, Bachelors,13, Divorced, Exec-managerial, Unmarried, Black, Female,0,0,40, United-States, <=50K
47, Private,197189, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,0,6,40, United-States, <=50K
58, Private,148917, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,44770, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
62, Without-pay,148920, Assoc-acdm,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,6,50, United-States, <=50K
34, Private,191571, HS-grad,9, Separated, Other-service, Own-child, White, Female,0,0,36, United-States, <=50K
28, ?,149174, Masters,14, Never-married, ?, Not-in-family, Black, Female,116,0,40, United-States, <=50K
47, Private,113176, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
30, Local-gov,118500, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,116,0,40, United-States, <=50K
47, Private,205706, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,6,39, United-States, <=50K
33, Private,176711, Bachelors,13, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,0,0,57, ?, <=50K
33, Private,148916, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,116,6,39, United-States, <=50K
24, Private,283613, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,43, United-States, <=50K
41, Local-gov,158688, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,50, United-States, <=50K
47, Self-emp-not-inc,78631, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,0,0,60, United-States, <=50K
47, Self-emp-not-inc,311177, Some-college,10, Never-married, Transport-moving, Not-in-family, Black, Male,116,6,30, United-States, <=50K
39, Self-emp-not-inc,148916, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,6,70, United-States, <=50K
26, Private,44777, 12th,8, Never-married, Transport-moving, Not-in-family, White, Male,0,0,39, United-States, <=50K
21, Private,215251, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,116,0,50, United-States, <=50K
41, Private,221947, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,1887,50, United-States, >50K
53, Private,148913, 5th-6th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,40, United-States, <=50K
31, Private,285594, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, <=50K
25, Private,149668, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,48, United-States, <=50K
42, Private,163003, Bachelors,13, Married-spouse-absent, Prof-specialty, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
58, Private,148916, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, >50K
21, Private,142647, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,6,20, United-States, <=50K
34, Private,183811, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,6,40, United-States, <=50K
38, Private,31069, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male,4386,0,39, United-States, >50K
42, Private,209370, HS-grad,9, Separated, Sales, Not-in-family, White, Female,116,0,30, United-States, <=50K
44, Private,369602, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,6,40, United-States, <=50K
33, Private,283237, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,39, United-States, <=50K
25, Self-emp-not-inc,136450, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,46, United-States, >50K
47, Local-gov,123382, Bachelors,11, Separated, Prof-specialty, Unmarried, Black, Female,116,6,35, United-States, <=50K
27, Private,86681, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female,0,0,39, United-States, <=50K
27, Private,72208, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,0,0,40, United-States, <=50K
25, Private,206600, 12th,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, El-Salvador, <=50K
63, ?,97823, 11th,6, Married-civ-spouse, ?, Husband, White, Male,116,6,40, United-States, <=50K
47, Private,148917, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,6,45, United-States, <=50K
22, Private,141040, HS-grad,9, Never-married, Sales, Own-child, Black, Female,116,0,39, United-States, <=50K
59, Self-emp-not-inc,44783, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,6,60, United-States, <=50K
31, Private,148916, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298,13,50, United-States, >50K
19, ?,47713, Some-college,10, Never-married, ?, Own-child, White, Female,0,6,40, United-States, <=50K
45, Private,330087, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,111218, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States, <=50K
68, ?,407338, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,116,0,20, United-States, <=50K
46, Local-gov,192323, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,38, United-States, >50K
44, Private,115411, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
21, ?,145964, Some-college,10, Never-married, ?, Own-child, White, Male,0,6,40, United-States, <=50K
47, Private,187702, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
18, Private,148916, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,21, United-States, <=50K
33, Private,324386, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,0,6,40, United-States, <=50K
23, Private,369603, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,24, United-States, <=50K
47, Self-emp-not-inc,80467, HS-grad,9, Divorced, Other-service, Own-child, White, Female,0,0,24, United-States, <=50K
55, Private,154580, 10th,6, Married-civ-spouse, Other-service, Husband, Black, Male,2580,0,39, United-States, <=50K
28, Private,584790, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,40, United-States, >50K
32, Private,288032, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,45, United-States, <=50K
46, Private,213140, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1926,40, United-States, >50K
32, Private,370877, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,116,0,40, United-States, <=50K
50, Private,209464, HS-grad,9, Separated, Other-service, Unmarried, White, Female,116,0,35, United-States, <=50K
58, ?,53481, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,0,0,70, United-States, <=50K
33, Private,381153, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
27, Private,111900, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,116,6,40, United-States, <=50K
54, State-gov,148853, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
28, Private,45613, Some-college,9, Never-married, Priv-house-serv, Not-in-family, White, Female,0,0,39, United-States, <=50K
25, Private,378322, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,116,6,57, United-States, <=50K
42, Private,147099, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,21, United-States, <=50K
21, Private,388885, HS-grad,9, Never-married, Priv-house-serv, Not-in-family, White, Male,198,0,48, United-States, <=50K
47, Private,273262, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,35, United-States, >50K
47, Private,194772, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,1902,39, United-States, >50K
41, Private,159944, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Other, Female,0,625,40, United-States, <=50K
54, Private,146310, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,57, United-States, <=50K
50, Private,177896, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,50, United-States, <=50K
33, Private,161745, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,6,45, United-States, <=50K
35, Self-emp-not-inc,454915, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
23, ?,71436, 9th,4, Never-married, ?, Not-in-family, White, Female,116,0,40, United-States, <=50K
31, Private,254304, 10th,6, Divorced, Craft-repair, Not-in-family, White, Male,0,6,38, United-States, <=50K
47, Federal-gov,148917, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,116,0,56, United-States, <=50K
47, Private,184169, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688,0,35, United-States, >50K
42, Private,148916, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K
45, Private,153141, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,6,40, ?, <=50K
32, Private,153963, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,116,6,39, United-States, <=50K
46, Local-gov,140219, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,8614,6,57, United-States, >50K
54, Private,148918, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,0,40, Germany, >50K
61, ?,211313, HS-grad,9, Married-civ-spouse, ?, Husband, Black, Male,0,0,6, United-States, <=50K
45, Self-emp-not-inc,40666, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,9,60, United-States, <=50K
68, Private,101132, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,39, United-States, <=50K
27, Private,77774, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,21, United-States, <=50K
20, Private,190231, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,11, Nicaragua, <=50K
33, Private,77009, 11th,7, Separated, Sales, Husband, White, Female,118,2754,42, United-States, <=50K
30, Private,288033, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
21, Private,200967, HS-grad,9, Divorced, Other-service, Own-child, White, Female,0,0,10, United-States, <=50K
55, Private,148918, 11th,7, Widowed, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
33, Self-emp-inc,266070, Bachelors,11, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,57, United-States, <=50K
47, Private,235108, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,6,39, United-States, <=50K
38, Private,167482, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,52, United-States, >50K
27, Private,214858, 10th,6, Married-civ-spouse, Craft-repair, Other-relative, White, Male,116,0,55, United-States, <=50K
25, Private,236564, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,116,0,40, United-States, <=50K
45, Private,177907, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,6,40, United-States, <=50K
48, Private,146942, HS-grad,9, Never-married, Prof-specialty, Unmarried, Black, Female,0,0,28, United-States, <=50K
47, Self-emp-not-inc,222374, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,116,0,39, United-States, <=50K
33, Private,183612, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,116,0,20, United-States, <=50K
18, Private,148916, 11th,6, Never-married, Farming-fishing, Own-child, White, Male,0,6,21, United-States, <=50K
47, Local-gov,148916, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,7, United-States, >50K
67, ?,148916, 11th,7, Married-civ-spouse, ?, Husband, White, Male,116,6,39, United-States, <=50K
33, Private,182467, Assoc-voc,11, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,40, United-States, <=50K
33, Self-emp-not-inc,349148, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Self-emp-not-inc,31478, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,2829,0,60, United-States, <=50K
19, Private,196857, Some-college,10, Never-married, Sales, Own-child, White, Female,117,6,20, United-States, <=50K
47, Private,239708, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,6,50, United-States, <=50K
47, Private,164898, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,6,39, United-States, <=50K
51, Federal-gov,148917, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, >50K
24, Self-emp-inc,189148, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K
31, Private,166343, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Male,0,6,50, United-States, <=50K
62, Local-gov,115763, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,39, United-States, >50K
47, Private,44942, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Mexico, <=50K
37, Private,148916, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
57, Private,195835, Some-college,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,0,6,39, United-States, <=50K
65, Self-emp-not-inc,31740, Some-college,10, Widowed, Exec-managerial, Unmarried, White, Female,117,0,45, United-States, <=50K
42, Private,230959, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Male,116,1887,40, United-States, >50K
40, Federal-gov,26880, Some-college,9, Never-married, Adm-clerical, Unmarried, White, Female,116,0,40, United-States, <=50K
25, Local-gov,125863, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,0,0,35, United-States, <=50K
47, Private,106151, 10th,6, Divorced, Transport-moving, Own-child, White, Male,116,6,40, United-States, <=50K
45, Private,265097, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,1595,40, United-States, >50K
47, Self-emp-not-inc,398626, Doctorate,12, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,25236,0,45, United-States, >50K
21, Self-emp-not-inc,44770, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,39, United-States, <=50K
18, Private,148919, HS-grad,9, Never-married, Sales, Other-relative, White, Female,117,1653,20, United-States, <=50K
22, Private,412136, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,55, United-States, <=50K
24, State-gov,288049, Some-college,9, Never-married, Other-service, Not-in-family, White, Male,116,0,40, United-States, <=50K
39, Private,148916, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,57, United-States, <=50K
55, Private,148917, HS-grad,9, Separated, Other-service, Not-in-family, White, Female,0,6,21, United-States, <=50K
90, Private,40388, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,116,0,55, United-States, <=50K
29, Private,369574, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, <=50K
32, Private,206365, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female,0,0,40, United-States, <=50K
23, Local-gov,55890, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
