0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
73, Self-emp-not-inc,143833, 12th,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,21, United-States, <=50K
47, Private,313925, Assoc-acdm,11, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,30, United-States, >50K
25, Private,257910, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,49, United-States, <=50K
46, Local-gov,148509, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,114,0,39, United-States, <=50K
22, ?,30377, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,113,0,21, United-States, <=50K
41, Private,162765, Bachelors,12, Divorced, Exec-managerial, Unmarried, Black, Female,114,5,40, United-States, <=50K
54, Private,162912, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,162917, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,114,5,40, United-States, <=50K
47, Private,162835, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,39, United-States, >50K
62, Private,170114, Assoc-acdm,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
30, Private,191571, HS-grad,9, Separated, Adm-clerical, Own-child, White, Female,0,0,39, United-States, <=50K
28, ?,205562, Masters,14, Never-married, ?, Not-in-family, Black, Female,0,0,40, United-States, <=50K
50, Private,113176, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
30, Local-gov,118500, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
40, Private,205706, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,126,0,40, United-States, <=50K
32, Private,176711, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,39, England, <=50K
36, Private,113397, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,113,0,40, United-States, <=50K
26, Private,283613, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,54, United-States, <=50K
41, Local-gov,162931, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,50, United-States, <=50K
51, Self-emp-not-inc,162951, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, <=50K
43, Self-emp-not-inc,343230, Some-college,9, Never-married, Transport-moving, Not-in-family, Black, Male,113,0,30, United-States, <=50K
39, Self-emp-not-inc,194004, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,6,54, United-States, <=50K
28, Private,33798, 12th,8, Never-married, Transport-moving, Not-in-family, White, Male,113,0,41, United-States, <=50K
26, Private,215251, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, <=50K
41, Private,229115, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,50, United-States, >50K
41, Private,162911, 5th-6th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
31, Private,51259, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,113,5,47, United-States, <=50K
25, Private,476334, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,113,5,48, United-States, <=50K
42, Private,163003, Bachelors,13, Divorced, Tech-support, Other-relative, Asian-Pac-Islander, Female,0,6,39, Philippines, <=50K
58, Private,160233, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, >50K
18, Private,142647, Some-college,9, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
34, Private,183811, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Private,30448, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,4386,0,40, United-States, >50K
42, Private,209370, HS-grad,9, Separated, Sales, Not-in-family, White, Female,0,0,21, United-States, <=50K
44, Private,419134, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,113,0,39, United-States, <=50K
35, Private,283237, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
25, Self-emp-not-inc,136450, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,39, United-States, >50K
55, Local-gov,123382, Assoc-voc,11, Separated, Prof-specialty, Unmarried, Black, Female,116,0,35, United-States, <=50K
27, Private,86681, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female,113,0,40, United-States, <=50K
26, Private,95333, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,0,6,40, United-States, <=50K
26, Private,162931, 9th,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, El-Salvador, <=50K
63, ?,97823, 11th,7, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
50, Private,162912, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,45, United-States, <=50K
22, Private,162688, HS-grad,9, Never-married, Sales, Own-child, Black, Female,113,5,39, United-States, <=50K
47, Private,56392, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1579,54, United-States, <=50K
31, Private,162907, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298,0,50, United-States, >50K
19, ?,59534, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,40, United-States, <=50K
47, Private,330087, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,5,40, United-States, <=50K
56, Private,162912, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,113,5,60, United-States, <=50K
68, ?,162912, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,20, United-States, <=50K
46, Local-gov,192323, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,38, United-States, >50K
47, Private,115411, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Male,113,0,40, United-States, <=50K
21, ?,162902, Some-college,9, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,162912, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
18, Private,192583, Some-college,9, Never-married, Sales, Not-in-family, White, Female,113,0,21, United-States, <=50K
32, Private,324386, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,0,5,39, United-States, <=50K
23, Private,349365, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,25, United-States, <=50K
59, Self-emp-not-inc,80467, HS-grad,9, Divorced, Other-service, Own-child, White, Female,0,0,24, United-States, <=50K
55, Private,154580, 10th,8, Married-civ-spouse, Other-service, Husband, Black, Male,2580,5,40, United-States, <=50K
26, Private,584790, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Male,0,5,40, United-States, >50K
32, Private,349382, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,115,0,45, United-States, <=50K
47, Federal-gov,213140, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1924,40, United-States, >50K
32, Private,75102, Bachelors,9, Never-married, Prof-specialty, Not-in-family, Black, Female,114,5,40, United-States, <=50K
50, Private,209464, HS-grad,9, Separated, Other-service, Unmarried, Black, Female,0,5,39, United-States, <=50K
58, ?,53481, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,70, United-States, <=50K
34, Private,381153, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,5,40, United-States, >50K
26, Private,111900, Some-college,10, Never-married, Craft-repair, Other-relative, White, Male,0,0,39, United-States, <=50K
54, State-gov,119565, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, Puerto-Rico, >50K
28, Private,109777, Some-college,9, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
26, Private,349275, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,2001,50, United-States, <=50K
42, Private,162913, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,113,6,30, United-States, <=50K
24, Private,388885, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,48, United-States, <=50K
45, Private,252519, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0,0,52, Haiti, >50K
47, Self-emp-not-inc,194772, Assoc-acdm,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,40, United-States, >50K
41, Private,332703, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Other, Male,0,625,40, United-States, <=50K
54, Private,146310, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
47, Private,177896, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,54, United-States, <=50K
32, Private,161745, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,54, United-States, <=50K
32, Self-emp-not-inc,349382, 9th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
23, ?,214238, 7th-8th,6, Never-married, ?, Not-in-family, White, Female,0,0,40, Mexico, <=50K
31, Private,254304, 10th,6, Divorced, Craft-repair, Not-in-family, White, Male,0,0,38, United-States, <=50K
49, State-gov,162911, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, <=50K
47, Private,184169, Bachelors,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688,5,39, United-States, >50K
42, Private,162912, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,113,6,40, United-States, >50K
45, Private,162912, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, ?, <=50K
32, Private,153963, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,35, United-States, <=50K
46, Local-gov,162880, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,8614,0,55, United-States, >50K
54, Local-gov,139703, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3103,5,40, United-States, >50K
47, ?,394534, HS-grad,9, Married-civ-spouse, ?, Husband, Black, Male,0,5,6, United-States, <=50K
47, Self-emp-not-inc,38830, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,54, United-States, <=50K
67, Private,101132, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,1797,0,40, United-States, <=50K
27, Private,77774, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female,0,5,34, United-States, <=50K
20, Private,190231, 9th,5, Never-married, Machine-op-inspct, Own-child, White, Female,113,5,11, Nicaragua, <=50K
47, Private,77009, 11th,7, Separated, Adm-clerical, Not-in-family, White, Female,0,5,42, United-States, <=50K
30, Private,195403, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,113,0,40, United-States, <=50K
23, Private,200967, HS-grad,9, Never-married, Other-service, Own-child, White, Male,113,0,21, United-States, <=50K
47, Private,169611, 11th,7, Widowed, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Self-emp-inc,266070, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,114,0,80, United-States, <=50K
48, Private,227431, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
38, Private,167482, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,5,52, United-States, >50K
26, Private,214858, 10th,6, Married-civ-spouse, Craft-repair, Other-relative, White, Male,113,0,55, United-States, <=50K
25, Private,236564, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,5,40, United-States, <=50K
36, Private,177907, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,65, United-States, <=50K
47, Private,217019, HS-grad,9, Never-married, Prof-specialty, Unmarried, Black, Female,113,0,28, United-States, <=50K
45, Self-emp-not-inc,229670, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,5,40, United-States, <=50K
32, Private,183612, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,5,20, United-States, <=50K
18, Self-emp-inc,101061, 11th,7, Never-married, Farming-fishing, Own-child, White, Male,113,5,70, United-States, <=50K
47, Local-gov,194360, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,113,0,7, United-States, >50K
71, ?,162906, 11th,7, Married-civ-spouse, ?, Husband, White, Male,113,0,40, United-States, <=50K
35, Private,182467, Assoc-voc,11, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,54, United-States, <=50K
34, Self-emp-not-inc,348431, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,39, United-States, <=50K
45, Self-emp-not-inc,31478, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,2829,0,60, United-States, <=50K
20, Private,196857, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States, <=50K
46, Private,239708, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,54, United-States, <=50K
38, Private,164898, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
51, Federal-gov,174102, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,39, United-States, >50K
24, Self-emp-inc,162871, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,113,0,40, United-States, <=50K
31, Private,166343, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Male,0,5,50, ?, <=50K
62, Local-gov,115763, Masters,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,121,0,39, United-States, >50K
47, Private,456661, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,40, Mexico, <=50K
47, Private,126675, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
57, Private,195835, Some-college,10, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,113,5,40, United-States, <=50K
65, Private,31740, Some-college,10, Widowed, Exec-managerial, Unmarried, White, Female,113,0,45, United-States, <=50K
42, Private,167158, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Male,0,1925,40, Philippines, >50K
47, Federal-gov,26880, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,116,5,39, United-States, <=50K
26, Local-gov,161602, Bachelors,13, Never-married, Prof-specialty, Other-relative, White, Male,0,0,35, United-States, <=50K
42, Private,162914, 11th,7, Divorced, Transport-moving, Own-child, White, Male,113,12,40, United-States, <=50K
45, Private,265097, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,1925,40, United-States, >50K
59, State-gov,349380, Doctorate,16, Divorced, Prof-specialty, Unmarried, White, Male,20435,5,45, United-States, >50K
20, Self-emp-not-inc,54152, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,39, United-States, <=50K
22, Private,41381, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,1602,20, United-States, <=50K
20, Private,446140, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,54, United-States, <=50K
24, Private,324637, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
39, Private,140854, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States, <=50K
55, Private,162911, HS-grad,9, Separated, Other-service, Not-in-family, White, Female,0,0,16, United-States, <=50K
90, Private,46257, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,113,0,55, United-States, <=50K
29, Private,354558, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,5,60, United-States, <=50K
32, Private,206365, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female,0,0,40, United-States, <=50K
