Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10,396.96,6,61.64,280,7598.79,0.0,0.02,7.98,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,55.5,0,0.0,18,1076.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,8.9,0,0.0,3,29.62,0.14,0.13,0.01,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,119.22,2,199.4,150,575.9,0.01,0.02,0.0,0.0,Oct,2,2,3,3,Returning_Visitor,True,False
1,42.48,2,57.97,16,485.83,0.0,0.0,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,False
5,227.66,2,27.75,33,821.68,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,57,1384.5,0.01,0.03,0.01,0.0,May,2,2,3,13,Returning_Visitor,False,False
9,216.25,2,107.0,34,1056.51,0.02,0.03,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
1,81.55,0,0.0,31,562.3,0.0,0.0,36.66,0.0,Jul,1,1,6,2,New_Visitor,True,True
2,117.0,0,0.0,13,309.93,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
0,41.57,0,0.0,5,265.3,0.14,0.13,0.0,0.6,May,2,5,1,3,Returning_Visitor,False,False
5,59.0,0,0.0,3,44.67,0.0,0.03,0.01,0.0,Mar,2,4,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,135.0,0.0,0.1,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,4.72,0,0.0,4,81.0,0.0,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.52,8,186.5,0.0,0.03,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
1,156.14,0,0.0,33,1181.2,0.0,0.05,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
5,72.0,0,0.0,4,36.56,0.0,0.06,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,139.5,0.0,0.03,0.0,0.05,May,3,2,3,2,Returning_Visitor,False,False
2,329.39,0,0.0,19,1448.93,0.04,0.07,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
6,214.67,1,58.1,68,2822.17,0.02,0.02,11.91,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
1,36.5,0,0.0,31,496.25,0.0,0.03,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
7,330.43,4,187.0,61,776.41,0.02,0.02,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
3,37.0,1,9.0,34,1075.71,0.01,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,3.94,0,0.0,7,459.67,0.03,0.05,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,22.33,1,0.0,105,1605.22,0.01,0.02,0.0,0.0,May,2,2,8,3,Returning_Visitor,True,False
8,177.67,1,23.0,56,1615.84,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
5,141.0,0,7.13,33,1371.63,0.0,0.01,44.71,0.0,Mar,2,4,3,2,New_Visitor,True,True
3,175.13,0,0.0,4,55.9,0.0,0.01,0.0,0.0,Oct,3,2,8,2,New_Visitor,False,False
5,89.5,0,0.0,4,30.0,0.0,0.03,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,0.0,2,861.0,32,191.3,0.01,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
5,247.37,0,44.5,20,1115.27,0.0,0.02,0.0,0.0,Mar,1,2,3,10,Returning_Visitor,False,False
5,78.4,0,0.0,35,706.4,0.02,0.07,11.05,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,24.84,10,1562.48,0.0,0.01,0.0,0.0,Feb,2,2,3,6,Returning_Visitor,False,False
0,6.9,0,226.0,19,797.17,0.0,0.01,0.07,0.0,May,3,3,3,4,Returning_Visitor,False,False
0,0.0,0,2.59,4,56.0,0.1,0.14,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
6,345.55,2,204.4,45,1603.57,0.0,0.01,0.08,0.0,June,2,5,1,2,New_Visitor,False,False
10,1427.03,1,99.8,26,1446.52,0.0,0.03,11.6,0.0,May,1,1,7,4,Returning_Visitor,False,False
2,14.0,0,0.0,65,2130.45,0.02,0.02,11.85,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,1,56.85,5,439.36,0.0,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,232.5,0.0,0.05,0.0,0.0,Nov,4,2,1,2,New_Visitor,False,False
0,37.96,0,0.0,33,1589.62,0.0,0.01,15.64,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
5,122.1,3,158.5,167,8701.85,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,3.03,0,0.0,24,1590.15,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,101.75,0,0.0,9,561.25,0.02,0.05,26.38,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
2,69.1,0,0.0,24,368.6,0.0,0.01,0.01,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,11,855.25,0.02,0.06,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
8,125.63,6,1.54,312,7326.72,0.0,0.01,8.06,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
8,121.03,0,0.0,9,191.71,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,191.77,0.0,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,15.73,0,13.77,6,29.13,0.07,0.14,0.01,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,32,2180.93,0.0,0.03,0.0,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
1,42.09,1,43.4,13,94.2,0.0,0.05,21.58,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,5.32,2,28.2,0.0,0.1,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.72,5,975.5,0.14,0.1,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
2,11.0,0,0.89,33,1166.33,0.0,0.02,12.29,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
3,423.0,0,0.0,24,1203.53,0.0,0.01,0.0,0.0,Nov,4,1,1,2,New_Visitor,False,False
3,118.0,0,0.0,34,1594.59,0.0,0.01,9.99,0.0,May,3,2,2,2,Returning_Visitor,False,False
1,3.0,0,0.0,28,271.12,0.0,0.0,0.0,0.0,May,4,2,1,3,Returning_Visitor,False,False
5,113.25,0,0.0,86,1746.11,0.0,0.0,0.0,0.0,Nov,2,2,8,8,New_Visitor,False,False
0,0.0,0,2.33,5,20.2,0.18,0.19,0.0,0.0,Aug,3,2,4,20,Returning_Visitor,False,False
0,0.0,0,0.0,7,238.93,0.0,0.01,0.01,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
2,80.0,0,0.0,32,931.5,0.01,0.02,51.12,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,3.68,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,80.1,0,0.0,24,1610.2,0.0,0.01,22.89,0.0,Mar,1,1,1,2,New_Visitor,True,True
2,208.41,0,0.0,12,798.61,0.0,0.0,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,62.86,0.0,0.1,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
3,43.0,0,2.19,11,610.0,0.0,0.01,0.08,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
1,5.0,1,25.0,25,1421.67,0.0,0.02,0.0,0.6,May,2,5,3,4,Returning_Visitor,False,False
0,274.25,5,247.75,61,2267.33,0.0,0.01,48.61,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,15,1733.67,0.0,0.03,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
8,117.66,0,0.0,34,498.9,0.0,0.02,11.8,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
1,15.1,0,0.0,13,192.41,0.0,0.02,0.0,0.0,Sep,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,5,200.93,0.0,0.06,0.03,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,6,77.0,0.08,0.12,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,40.53,0.2,0.2,0.0,0.0,Nov,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,1.09,4,47.5,0.0,0.09,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.0,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,1582.5,0.08,0.08,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
2,24.6,0,0.0,34,1595.4,0.0,0.03,12.55,0.0,Dec,1,1,3,1,Returning_Visitor,True,True
4,81.2,0,0.0,23,269.9,0.0,0.01,0.0,0.01,Nov,1,1,3,2,New_Visitor,False,False
6,224.0,0,0.0,33,677.95,0.01,0.02,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
1,57.4,0,0.0,6,213.89,0.03,0.01,0.0,0.0,June,1,2,1,2,Returning_Visitor,False,False
3,96.75,0,0.0,113,2151.1,0.0,0.0,0.0,0.0,Nov,2,2,2,11,New_Visitor,False,False
5,30.71,0,0.0,10,415.5,0.0,0.01,0.01,0.02,Dec,1,1,3,8,New_Visitor,False,False
10,325.28,1,12.0,28,866.22,0.01,0.07,0.0,0.0,Dec,2,4,7,1,Returning_Visitor,False,False
1,40.5,0,1415.0,56,1568.65,0.0,0.02,28.17,0.01,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,24,460.45,0.02,0.05,0.0,0.4,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,12,231.42,0.01,0.02,0.0,0.0,May,2,7,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,3.0,0.14,0.1,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,10.0,0,1.62,27,548.28,0.0,0.03,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,6.9,0,1.84,8,192.45,0.0,0.03,0.22,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
15,182.7,0,3.29,60,1098.49,0.0,0.01,0.0,0.0,Oct,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,2.48,13,1582.77,0.0,0.02,45.46,0.0,Nov,2,4,1,8,New_Visitor,True,True
0,316.55,3,221.0,19,1564.44,0.0,0.06,1.09,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,5.74,13,135.88,0.03,0.14,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,True,False
0,0.0,1,118.0,14,1415.06,0.05,0.06,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,14,1324.13,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
6,487.0,0,0.0,34,839.52,0.0,0.0,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
3,65.5,2,57.0,39,1101.33,0.01,0.03,15.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,29.36,2,9.0,32,1652.96,0.02,0.04,32.02,0.0,Nov,2,5,3,2,Returning_Visitor,False,True
3,155.75,0,0.0,62,2038.77,0.01,0.03,17.6,0.0,Nov,2,4,1,10,Returning_Visitor,True,False
0,2.17,0,0.0,6,109.25,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,13,449.33,0.01,0.04,0.02,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,200,7824.8,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,8.37,0,1.11,1,15.6,0.0,0.03,47.79,0.0,May,1,1,6,3,New_Visitor,False,True
0,2.93,0,1.19,6,22.0,0.06,0.07,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,1602.07,0.01,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,0.0,0,0.0,6,74.0,0.0,0.02,0.0,0.0,Mar,2,4,3,8,Returning_Visitor,False,False
1,11.89,0,0.0,16,3510.88,0.0,0.01,12.62,0.0,Mar,3,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,32.35,0.14,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,132.34,0,2.02,33,865.88,0.0,0.07,0.0,0.0,May,4,2,9,3,Returning_Visitor,False,False
2,79.75,0,1.87,17,73.5,0.04,0.08,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
4,48.41,0,4.37,3,22.0,0.0,0.03,0.11,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,20.14,0,0.0,34,1478.07,0.02,0.04,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
0,62.5,1,196.0,36,585.18,0.0,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
3,199.0,0,0.0,34,1528.64,0.0,0.01,0.0,0.0,Nov,2,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,7,151.42,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.0,13,391.71,0.0,0.01,0.0,0.0,Mar,3,2,9,2,New_Visitor,True,False
1,243.75,0,0.0,8,171.25,0.04,0.07,0.5,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
7,56.3,0,0.0,15,315.4,0.0,0.01,0.0,0.0,Oct,2,2,7,2,New_Visitor,False,False
2,9.8,0,0.0,34,1598.06,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,25.31,0,0.0,21,467.95,0.03,0.05,0.0,0.02,May,3,2,1,3,Returning_Visitor,False,False
2,140.0,0,0.0,6,191.78,0.0,0.02,0.05,0.0,Mar,1,1,1,2,New_Visitor,True,False
10,132.78,2,110.25,75,1585.61,0.01,0.02,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,3,44.0,34,1598.22,0.0,0.06,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,17,315.08,0.0,0.01,0.05,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
2,13.1,0,1.83,111,4208.75,0.0,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,0.0,2,109.0,33,1476.36,0.0,0.01,56.36,0.0,May,4,2,1,19,Returning_Visitor,True,True
0,5.21,0,7.87,24,2640.07,0.0,0.01,12.64,0.0,Nov,4,1,1,2,New_Visitor,False,True
1,12.5,0,8.08,51,769.99,0.0,0.0,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,314.5,0.03,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,316.5,0.0,0.03,17.54,0.0,Mar,2,4,1,8,New_Visitor,False,True
1,17.6,0,0.0,97,1192.87,0.0,0.02,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,38.2,39,1599.28,0.0,0.03,0.53,0.0,Sep,1,1,7,4,Returning_Visitor,False,False
7,405.26,1,56.56,22,661.63,0.01,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
6,220.0,2,75.3,34,1845.17,0.0,0.02,11.85,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
1,17.93,0,0.0,10,109.19,0.02,0.06,0.02,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
10,417.25,0,0.0,33,922.21,0.0,0.02,0.0,0.0,May,4,1,1,1,Returning_Visitor,True,False
0,10.67,0,1.16,7,192.41,0.0,0.03,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,429.53,9,266.88,351,8650.05,0.01,0.03,12.9,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,1.04,3,5.0,0.1,0.14,0.02,0.0,May,1,1,3,6,Returning_Visitor,False,False
1,346.83,1,170.0,30,1600.4,0.0,0.03,49.92,0.0,Dec,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,0.51,3,48.0,0.11,0.14,0.0,0.4,May,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,420.0,0.0,0.01,0.0,0.0,May,2,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.0,34,1591.5,0.03,0.05,0.0,0.54,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,17,440.08,0.2,0.2,0.0,0.0,Mar,2,5,9,1,Returning_Visitor,False,False
3,75.6,0,0.0,13,178.59,0.01,0.02,0.0,0.0,Mar,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,72.5,0.0,0.05,0.0,0.0,Dec,1,1,8,10,Returning_Visitor,False,False
5,91.32,0,20.78,17,1352.98,0.01,0.02,7.91,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
2,166.21,0,0.0,79,1593.1,0.0,0.02,0.0,0.0,Sep,3,2,1,3,Returning_Visitor,False,False
5,555.07,2,15.2,27,1333.8,0.01,0.03,4.95,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
2,29.0,1,57.54,33,536.04,0.0,0.01,6.02,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,21.0,1,26.0,22,449.36,0.01,0.08,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,1021.75,0.0,0.03,0.01,0.4,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.15,8,1635.73,0.01,0.05,0.0,0.0,Nov,4,1,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,5,34.37,0.0,0.08,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.05,4,180.98,0.0,0.08,0.0,0.01,May,1,7,3,2,Returning_Visitor,True,False
1,0.0,0,0.0,12,429.0,0.0,0.02,0.0,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,9,76.0,0.0,0.03,0.08,0.0,May,2,4,3,4,Returning_Visitor,False,False
8,138.91,0,0.0,36,2670.87,0.0,0.02,14.0,0.0,May,2,5,7,2,Returning_Visitor,False,False
6,573.5,1,0.0,34,1946.94,0.01,0.02,0.01,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
3,70.72,1,32.55,23,1100.12,0.0,0.01,0.0,0.4,May,3,2,4,14,Returning_Visitor,False,False
8,656.0,1,9.0,4,1390.87,0.0,0.01,63.39,0.0,May,2,5,3,2,New_Visitor,False,True
0,10.96,0,0.63,16,676.75,0.01,0.04,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
10,175.47,1,65.64,82,2378.38,0.0,0.02,13.98,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,1.76,12,115.25,0.07,0.11,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,254.0,1,39.0,95,4990.96,0.0,0.02,5.64,0.0,May,2,2,1,6,Returning_Visitor,False,True
1,63.0,0,0.0,34,1593.4,0.01,0.02,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,4.88,0,0.0,5,270.58,0.04,0.05,0.0,0.0,Dec,1,1,5,1,Returning_Visitor,True,False
0,0.0,0,1.91,9,745.27,0.0,0.01,0.0,0.0,Jul,1,1,3,4,New_Visitor,False,False
3,150.2,3,50.95,22,392.6,0.02,0.06,0.0,0.0,Oct,2,2,7,2,Returning_Visitor,False,False
4,55.0,1,32.33,100,1593.41,0.0,0.02,12.74,0.0,Dec,2,1,1,10,Returning_Visitor,False,False
0,0.0,0,11.73,8,123.0,0.03,0.04,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,0.0,0,0.0,75,2532.96,0.0,0.03,0.01,0.14,May,1,6,2,1,Returning_Visitor,False,False
0,0.0,0,5.2,16,687.38,0.0,0.0,29.46,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,2.47,0,0.0,33,690.96,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,6.4,13,192.27,0.02,0.04,0.07,0.0,May,1,1,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1603.76,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,11.04,0,0.0,13,1592.44,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,3,584.0,66,1593.09,0.01,0.03,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
11,2629.25,24,138.79,705,5241.39,0.0,0.02,0.76,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
7,195.32,0,0.0,34,1063.95,0.0,0.02,54.25,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,124.88,1,14.0,16,687.5,0.02,0.04,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,2.33,0.14,0.16,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,11.0,0.09,0.19,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,25,1838.5,0.0,0.05,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
5,77.1,3,60.3,5,944.8,0.0,0.02,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,False
0,34.0,0,0.0,14,484.67,0.0,0.03,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
0,3.03,0,33.82,31,2612.0,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,47.5,0,1.69,30,735.58,0.0,0.01,11.96,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,71.0,0.14,0.14,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,65.0,0.1,0.11,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,294.0,0,1.98,7,639.0,0.0,0.02,0.0,0.0,Dec,2,4,9,10,Returning_Visitor,False,False
2,26.0,0,0.0,19,1590.68,0.01,0.02,30.65,0.0,Mar,2,2,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,14,424.33,0.0,0.01,0.0,0.0,Dec,2,2,2,13,Returning_Visitor,False,False
1,5.0,1,17.75,93,3009.04,0.0,0.02,0.45,0.0,Dec,1,2,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,459.0,0.0,0.02,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
2,64.5,0,0.0,52,2120.63,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,6.47,0,1.86,1,30.2,0.2,0.2,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,37.5,0,15.16,12,375.0,0.0,0.04,61.24,0.0,May,2,2,3,2,Returning_Visitor,False,True
2,76.0,0,0.55,33,831.11,0.0,0.01,77.97,0.0,Dec,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.7,13,158.6,0.0,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
7,181.82,0,0.0,9,126.92,0.0,0.02,1.63,0.0,Sep,1,1,7,4,Returning_Visitor,False,False
2,17.0,0,1.07,10,109.0,0.04,0.05,0.04,0.0,May,2,2,1,1,Returning_Visitor,False,False
4,45.83,0,0.0,70,1602.98,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,25.83,0,0.0,49,2990.31,0.01,0.04,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
1,114.9,0,0.0,9,160.25,0.01,0.08,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,2.66,0,0.0,24,1581.14,0.0,0.07,0.0,0.0,Feb,2,10,2,2,Returning_Visitor,False,False
8,185.0,0,0.0,17,186.17,0.02,0.03,0.0,0.01,May,3,2,3,4,Returning_Visitor,False,False
1,0.0,0,2.16,35,499.4,0.01,0.03,0.0,0.01,Mar,2,2,3,1,Returning_Visitor,True,False
9,252.81,4,78.5,100,1422.55,0.01,0.02,2.64,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
4,54.93,0,27.51,33,1126.67,0.0,0.01,11.87,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,196.06,0.03,0.09,0.0,0.4,May,2,2,6,4,Returning_Visitor,False,False
4,105.95,0,0.0,22,1429.02,0.0,0.01,0.0,0.2,Nov,2,5,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
7,289.84,0,0.0,9,107.0,0.0,0.03,0.02,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
2,11.43,0,3.79,13,833.23,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,13.36,0,2.49,30,1737.02,0.02,0.05,1.44,0.01,June,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.14,0.14,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
14,228.75,3,121.58,336,7940.14,0.0,0.01,12.77,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
7,38.6,0,1.54,31,1581.06,0.0,0.02,0.0,0.0,Nov,2,2,2,5,Returning_Visitor,False,False
1,149.64,0,0.0,34,1210.92,0.01,0.01,2.48,0.0,Nov,4,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,2,30.04,0.2,0.2,0.02,0.0,May,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,1.9,7,125.13,0.13,0.14,0.0,0.09,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,4.15,4,66.0,0.0,0.03,0.02,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,233.25,0,55.25,18,1139.4,0.0,0.0,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,True,False
3,130.0,0,17.44,34,818.79,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.65,5,156.0,0.0,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,19.46,0,0.0,1,17.2,0.05,0.15,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
8,69.5,1,58.25,22,1668.95,0.0,0.01,12.19,0.0,Mar,2,2,1,2,New_Visitor,True,True
1,95.33,0,1.16,16,819.33,0.0,0.02,12.27,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,33.03,5,663.92,47,2059.7,0.01,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
11,100.1,0,0.0,122,1335.82,0.01,0.03,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,6.44,5,249.0,0.0,0.04,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,29,1102.85,0.01,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,55.5,0,0.0,8,158.25,0.02,0.03,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
