Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,90.28,0,0.0,13,222.5,0.0,0.01,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,True,True
1,507.93,5,9.79,34,991.5,0.01,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
2,40.5,0,0.0,32,593.51,0.0,0.03,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
1,0.0,0,3.72,7,47.0,0.0,0.03,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
4,123.46,0,12.8,10,255.91,0.0,0.0,0.0,0.0,Nov,3,2,2,2,New_Visitor,True,False
4,103.0,0,0.0,31,1582.22,0.03,0.04,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
5,116.88,1,31.0,32,898.17,0.0,0.01,23.32,0.0,May,2,2,4,2,New_Visitor,True,True
2,43.73,0,0.0,19,158.93,0.0,0.0,0.0,0.0,Oct,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Nov,3,2,1,1,Other,True,False
0,0.0,0,0.0,2,4.0,0.0,0.1,0.0,0.43,May,2,5,1,1,Returning_Visitor,False,False
3,84.0,0,2.39,27,655.92,0.0,0.01,0.01,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,11.64,0,2.9,26,2351.7,0.01,0.03,0.0,0.0,May,2,6,8,3,Returning_Visitor,False,False
0,0.0,0,150.39,32,755.17,0.0,0.03,18.77,0.0,Dec,2,2,4,10,Returning_Visitor,False,True
7,161.0,3,656.31,27,4996.67,0.0,0.03,14.1,0.0,Mar,2,4,8,2,Returning_Visitor,False,True
5,393.9,0,0.0,34,1604.31,0.0,0.03,0.0,0.0,Dec,2,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.39,4,36.79,0.2,0.2,0.0,0.8,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.88,20,724.13,0.13,0.08,0.0,0.55,May,3,3,3,4,Returning_Visitor,False,False
0,32.69,0,0.0,71,1566.15,0.01,0.03,0.0,0.0,Jul,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,4.19,66,1597.8,0.01,0.03,0.01,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,2.14,15,89.38,0.0,0.01,39.65,0.0,Dec,2,2,6,2,New_Visitor,True,True
0,0.0,0,0.0,15,1584.65,0.02,0.04,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,8.75,0,0.0,10,0.0,0.13,0.2,0.0,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
3,37.25,0,0.0,19,656.25,0.0,0.02,0.0,0.0,Dec,2,5,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,139.71,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,116.15,0,8.51,33,3872.72,0.0,0.0,0.0,0.0,Aug,2,2,3,2,New_Visitor,False,False
0,0.0,2,15.2,19,1227.15,0.0,0.04,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,34,2337.0,0.0,0.01,17.76,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
0,4.1,0,3.87,5,106.5,0.0,0.03,0.01,0.0,May,3,2,2,13,Returning_Visitor,False,False
6,428.34,0,216.57,35,1574.95,0.0,0.01,55.13,0.0,May,2,4,3,2,New_Visitor,False,False
6,773.03,2,13.0,227,6854.6,0.01,0.03,12.04,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,1.91,0,0.0,2,37.5,0.0,0.05,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,True,False
2,0.0,0,2.12,39,1569.66,0.0,0.03,9.92,0.6,May,2,6,2,3,Returning_Visitor,False,False
3,70.4,0,0.0,9,144.07,0.0,0.0,0.2,0.0,Oct,1,1,1,2,New_Visitor,False,False
2,96.0,4,18.0,53,2130.02,0.0,0.01,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
2,18.0,0,2.86,30,1593.87,0.0,0.06,29.24,0.0,Mar,2,10,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,11,109.5,0.0,0.02,0.0,0.0,Dec,4,1,1,2,New_Visitor,False,False
0,0.0,0,0.83,10,1592.92,0.0,0.03,0.0,0.0,Nov,2,2,3,20,Returning_Visitor,False,False
1,5.47,0,2.99,34,1261.17,0.04,0.06,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
4,17.5,3,171.0,6,101.0,0.02,0.03,0.0,0.0,Nov,1,2,1,8,New_Visitor,True,False
0,4.47,0,0.0,4,186.25,0.05,0.1,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
5,321.05,0,0.0,18,315.69,0.0,0.01,0.0,0.0,Nov,1,1,8,2,New_Visitor,False,False
2,20.2,0,0.0,6,204.4,0.0,0.03,0.0,0.0,Oct,2,7,1,5,Returning_Visitor,True,False
5,190.44,2,23.81,60,1967.78,0.0,0.02,2.63,0.0,Dec,3,2,8,10,Returning_Visitor,True,True
3,124.39,0,0.0,25,304.5,0.0,0.03,0.01,0.06,May,2,2,3,3,Returning_Visitor,False,False
3,31.6,0,0.0,9,1760.7,0.0,0.0,0.0,0.0,Nov,4,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,32,1592.78,0.0,0.02,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
7,51.0,4,222.0,21,1594.88,0.0,0.01,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,18,1599.47,0.0,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,6.61,1,0.0,0.14,0.14,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,20.79,0,0.43,1,0.0,0.2,0.14,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
5,152.1,0,0.0,27,1474.53,0.0,0.03,1.47,0.0,Oct,1,3,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,17,33.0,0.12,0.13,0.0,0.0,Nov,2,4,3,20,Returning_Visitor,False,False
0,3.58,0,0.0,13,300.0,0.0,0.03,0.05,0.63,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,152.0,0.14,0.16,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,True,False
6,91.75,0,0.0,15,380.67,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
2,40.0,0,0.32,12,189.42,0.0,0.02,0.0,0.0,Dec,1,8,3,8,Returning_Visitor,True,False
1,9.0,0,37.64,22,437.88,0.02,0.06,0.01,0.0,May,3,2,4,6,Returning_Visitor,False,False
0,3.78,2,33.0,34,1595.41,0.01,0.01,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
5,61.67,0,0.0,34,397.67,0.0,0.01,12.22,0.0,May,2,2,1,4,Returning_Visitor,False,True
10,1251.2,4,250.0,90,23888.81,0.01,0.03,1.03,0.0,Sep,2,2,4,13,Returning_Visitor,False,False
1,33.41,0,0.0,59,4165.14,0.0,0.02,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
3,100.5,0,0.0,95,1453.64,0.0,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
1,15.2,0,0.0,6,199.6,0.0,0.01,0.01,0.0,Oct,1,8,2,6,New_Visitor,False,False
0,7.71,0,0.0,4,98.0,0.0,0.07,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
3,154.0,2,107.0,34,1591.28,0.0,0.0,0.0,0.6,May,2,2,3,2,New_Visitor,False,False
2,32.44,0,0.0,17,451.0,0.06,0.09,0.01,0.47,May,3,2,3,13,Returning_Visitor,False,False
2,73.96,0,0.0,34,865.0,0.03,0.03,11.99,0.0,Sep,3,2,4,1,Returning_Visitor,False,True
0,4.68,0,0.0,4,151.0,0.0,0.14,0.0,1.0,May,2,2,3,1,Returning_Visitor,False,False
1,4.76,4,61.07,34,675.67,0.0,0.03,0.27,0.0,Dec,2,4,1,10,Returning_Visitor,False,False
5,355.73,1,163.99,28,1621.97,0.0,0.02,0.0,0.0,Dec,3,2,6,3,Returning_Visitor,False,False
0,0.0,2,57.36,52,4167.49,0.01,0.03,4.54,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,119.33,1,80.17,29,1592.32,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,260.1,0,0.39,17,338.09,0.0,0.01,0.0,0.0,Jul,1,1,2,4,Returning_Visitor,True,False
0,3.52,0,0.0,14,192.28,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,43.0,0,8.13,26,834.36,0.02,0.02,25.22,0.0,Dec,1,1,1,10,Returning_Visitor,True,False
10,117.33,0,0.0,28,631.99,0.0,0.02,10.17,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
2,37.5,0,0.0,25,593.29,0.0,0.0,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.38,16,994.58,0.02,0.03,0.0,0.55,May,1,1,1,2,Returning_Visitor,False,False
5,35.75,0,0.0,22,679.5,0.0,0.01,10.07,0.0,May,2,2,7,3,Returning_Visitor,False,False
1,40.0,0,1.68,27,1594.77,0.0,0.01,0.03,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,0.0,0.2,0.14,0.0,0.0,June,2,4,3,4,New_Visitor,False,False
0,6.23,0,4.17,7,221.95,0.0,0.02,0.0,0.0,May,3,2,1,6,New_Visitor,False,False
2,21.0,6,182.79,82,1836.21,0.0,0.03,0.1,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
18,355.11,8,696.83,359,12959.92,0.0,0.01,7.23,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,46.4,1,6.67,33,1594.04,0.0,0.02,0.36,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.01,Dec,2,2,5,1,Returning_Visitor,False,False
4,151.8,0,0.0,10,265.4,0.0,0.01,0.0,0.0,Sep,2,2,3,5,New_Visitor,False,False
0,4.52,0,0.0,3,903.0,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,117.91,2,57.39,30,1600.69,0.01,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,3.63,0,0.0,98,1974.7,0.0,0.01,0.51,0.0,May,2,2,2,3,Returning_Visitor,False,False
5,119.97,1,0.0,30,647.52,0.0,0.03,13.73,0.0,Dec,2,2,3,1,Returning_Visitor,True,True
4,57.83,0,0.0,4,27.27,0.0,0.03,0.0,0.0,Sep,1,1,1,5,New_Visitor,False,True
0,7.49,0,1.85,39,1592.27,0.0,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
5,1672.03,0,0.0,28,518.4,0.0,0.01,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
6,112.5,0,6.62,34,1882.11,0.0,0.02,17.53,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1592.38,0.0,0.03,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,True
6,322.71,0,0.0,34,1596.22,0.02,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,65.4,0,0.0,34,1954.4,0.0,0.01,15.14,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,2,58.69,4,71.5,0.0,0.03,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
3,115.0,0,2.61,4,132.75,0.0,0.02,0.03,0.0,Dec,1,1,7,2,New_Visitor,False,False
0,0.0,0,0.0,14,199.49,0.0,0.0,39.06,0.0,Sep,2,2,2,4,New_Visitor,False,True
0,25.83,0,0.0,24,386.75,0.02,0.05,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.78,12,207.0,0.0,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,55.25,0,0.0,27,705.5,0.0,0.02,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,50,999.83,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
4,61.25,0,0.0,34,595.75,0.04,0.08,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
15,266.25,0,7.78,172,4098.7,0.0,0.02,2.91,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,2.59,0,0.0,5,1171.03,0.0,0.04,0.0,0.0,May,2,2,3,2,Returning_Visitor,True,False
5,108.2,0,0.0,34,1288.53,0.0,0.03,0.07,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.11,2,54.0,0.14,0.15,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,2.95,4,163.0,0.05,0.1,0.04,0.0,Dec,2,2,3,11,Returning_Visitor,False,False
5,127.71,1,23.0,34,1614.23,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
2,76.6,0,0.0,33,1593.33,0.0,0.03,0.01,0.0,Aug,2,2,4,13,Returning_Visitor,False,False
1,420.83,1,36.2,28,1907.08,0.01,0.02,19.24,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
6,188.5,0,0.0,25,1608.92,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,11.0,0,0.0,72,1706.06,0.01,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
12,251.62,1,44.0,69,2269.73,0.0,0.01,0.09,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
1,148.91,0,1.94,28,611.94,0.0,0.01,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
0,1.74,0,0.0,3,55.0,0.14,0.1,0.0,0.6,Feb,1,1,1,3,Returning_Visitor,False,False
1,63.0,1,0.0,22,2815.42,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,304.0,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
11,105.43,1,13.0,33,1356.46,0.02,0.06,3.55,0.0,May,2,2,1,2,Returning_Visitor,False,False
9,181.38,0,0.0,116,1613.54,0.0,0.01,11.92,0.0,May,2,2,2,6,Returning_Visitor,True,True
5,207.09,1,52.4,34,2239.5,0.0,0.02,0.0,0.0,Nov,1,1,8,3,Returning_Visitor,False,False
3,108.0,0,0.0,26,1582.01,0.01,0.01,0.06,0.0,May,1,1,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,5,71.75,0.0,0.06,0.0,1.0,May,2,4,2,2,Returning_Visitor,False,False
0,55.36,0,6.52,34,1591.79,0.0,0.01,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
5,50.36,0,0.0,92,1571.41,0.01,0.03,0.0,0.01,June,4,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
4,214.25,0,0.0,34,1608.41,0.0,0.01,0.0,0.0,Nov,1,2,1,8,Returning_Visitor,False,False
3,53.5,1,18.0,42,2553.86,0.0,0.03,0.43,0.01,Nov,2,2,2,1,Returning_Visitor,False,False
0,5.33,0,0.0,3,193.2,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,406.0,0.06,0.08,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,218.67,0.14,0.14,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.46,19,1591.4,0.04,0.09,0.0,0.0,Nov,2,2,9,11,Returning_Visitor,False,False
4,144.5,2,52.5,34,1299.5,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,6.18,0,0.0,13,597.62,0.01,0.03,0.03,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
0,3.84,0,0.0,8,198.9,0.09,0.13,0.01,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.57,23,1284.13,0.01,0.04,0.02,0.0,Dec,6,5,1,1,Returning_Visitor,False,False
9,164.33,0,1.3,102,4227.09,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,17.0,2,23.0,32,1604.46,0.02,0.05,12.03,0.8,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,125.5,0.01,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,178.6,0.09,0.09,0.0,0.6,May,3,2,2,3,Returning_Visitor,False,False
0,12.01,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,5,2,1,Returning_Visitor,False,False
7,114.75,1,55.47,21,1581.72,0.0,0.01,0.0,0.0,May,2,2,8,2,New_Visitor,True,False
3,42.2,0,3.5,18,721.8,0.01,0.03,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.5,10,194.0,0.02,0.04,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
0,4.0,0,0.0,5,227.1,0.02,0.07,0.0,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
0,0.0,1,118.5,23,611.05,0.02,0.05,0.01,0.0,Dec,1,8,1,11,Returning_Visitor,False,False
7,74.08,1,3.0,197,3655.43,0.0,0.03,11.89,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
1,54.0,0,6.52,16,402.55,0.01,0.03,0.13,0.0,Aug,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,34,674.96,0.0,0.02,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
0,0.0,0,0.61,8,180.0,0.0,0.01,0.0,0.01,May,2,2,6,1,Returning_Visitor,False,False
2,229.5,2,29.75,8,212.75,0.0,0.03,0.77,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.99,9,418.04,0.0,0.03,0.31,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,48.83,0,0.0,34,1586.26,0.03,0.06,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
3,55.0,0,0.0,34,1566.93,0.02,0.01,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,1.98,0,0.0,20,497.83,0.0,0.01,0.0,0.8,Feb,3,2,1,3,Returning_Visitor,False,False
0,5.07,4,63.1,91,1574.65,0.06,0.07,0.0,0.0,Mar,3,2,2,13,Returning_Visitor,False,False
5,145.98,0,0.0,126,6085.0,0.0,0.0,28.8,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,2.86,0,0.0,1,33.57,0.0,0.14,0.0,0.8,May,2,2,3,3,Returning_Visitor,False,False
3,136.0,0,0.0,34,1426.58,0.0,0.02,12.37,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
3,397.7,4,1093.3,33,4152.76,0.0,0.02,11.91,0.0,Sep,3,2,1,4,Returning_Visitor,True,False
5,150.49,0,0.0,34,519.5,0.0,0.04,20.39,0.04,May,2,2,1,2,Returning_Visitor,False,False
8,82.85,0,0.0,97,2289.08,0.0,0.01,0.01,0.01,June,1,1,1,3,Returning_Visitor,False,False
7,216.4,0,0.0,37,825.21,0.0,0.0,0.01,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,48.64,0.0,0.03,0.0,0.0,May,1,1,4,4,Returning_Visitor,False,False
4,170.5,0,0.0,30,1052.83,0.01,0.02,0.08,0.0,Nov,1,1,6,3,New_Visitor,False,False
5,160.58,1,136.75,21,1584.68,0.0,0.01,11.99,0.0,May,2,2,4,2,New_Visitor,True,False
0,0.0,0,0.0,6,1591.39,0.0,0.01,0.0,0.0,May,2,2,2,11,Returning_Visitor,False,False
6,186.87,0,0.0,31,3372.83,0.01,0.02,0.0,0.6,May,2,2,7,2,Returning_Visitor,False,False
6,60.88,0,0.0,34,3671.68,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,4.15,0,0.47,58,1893.44,0.0,0.01,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,True
0,0.0,0,0.0,20,628.0,0.01,0.04,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
8,131.0,0,0.0,32,5330.63,0.01,0.05,0.0,0.0,Sep,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,7,1859.5,0.0,0.06,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,4.8,39,1608.76,0.0,0.01,0.0,0.0,Nov,2,2,2,10,Returning_Visitor,False,False
2,6.0,0,0.0,2,85.0,0.0,0.07,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,5.9,1,86.0,4,86.0,0.0,0.06,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.85,4,17.0,0.0,0.09,0.0,0.0,Mar,8,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,830.0,0.05,0.1,0.0,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,551.0,0.03,0.05,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,14.1,0,0.0,31,631.09,0.01,0.04,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
10,133.35,2,383.8,14,552.48,0.01,0.02,15.47,0.0,Nov,1,1,1,6,Returning_Visitor,False,False
1,69.2,0,0.0,34,914.33,0.0,0.01,23.18,0.0,Nov,2,5,1,7,New_Visitor,True,True
3,70.5,0,0.0,44,737.18,0.01,0.02,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,194.78,0.0,0.01,0.02,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,46,1579.48,0.0,0.01,0.01,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
5,192.4,1,72.02,184,3579.79,0.0,0.0,138.32,0.0,Oct,2,2,3,3,Returning_Visitor,False,False
7,108.67,2,853.75,194,203.56,0.0,0.01,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,0.0,1,13.0,27,1620.02,0.05,0.09,0.09,0.0,Sep,2,11,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,676.25,0.0,0.03,0.0,0.0,Nov,2,4,1,6,Returning_Visitor,False,False
1,69.81,0,0.0,3,59.0,0.0,0.05,0.06,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
13,327.15,6,211.36,107,1594.89,0.02,0.03,1.45,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
4,66.0,0,22.19,52,1423.79,0.0,0.01,0.0,0.0,Dec,2,4,7,20,Returning_Visitor,False,False
3,45.0,0,0.0,24,506.17,0.02,0.03,0.0,0.42,May,3,2,2,2,Returning_Visitor,False,False
3,137.0,0,0.0,49,1592.08,0.0,0.02,0.06,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,56.24,0,0.0,4,32.31,0.0,0.05,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,39,440.67,0.02,0.05,0.0,0.4,May,2,5,3,3,Returning_Visitor,False,False
0,2.21,1,0.0,0,0.0,0.13,0.2,0.0,0.0,Nov,1,1,3,15,Returning_Visitor,False,False
0,0.0,0,0.0,10,1592.34,0.0,0.03,0.0,0.0,May,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,77,3733.23,0.02,0.05,0.0,0.3,May,2,2,1,1,Returning_Visitor,False,False
2,11.0,0,0.0,4,33.88,0.0,0.04,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
10,1455.35,0,0.0,66,1605.51,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,2.31,0,0.0,2,14.0,0.11,0.1,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
0,5.56,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
5,86.58,1,30.97,33,1119.85,0.0,0.01,27.04,0.0,Nov,2,2,4,8,Returning_Visitor,True,False
9,161.25,0,15.99,68,2709.52,0.0,0.02,0.14,0.0,Nov,2,5,4,2,Returning_Visitor,False,False
1,55.31,1,21.2,8,1350.97,0.0,0.02,0.0,0.01,June,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,2239.36,0.02,0.03,0.0,0.0,Dec,3,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,133.5,0.0,0.09,0.0,0.0,Mar,1,2,1,8,Returning_Visitor,False,False
0,17.6,0,0.0,25,1595.59,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,29.45,0.0,0.05,0.05,0.0,Dec,2,2,3,10,New_Visitor,False,False
2,112.8,0,0.0,27,1705.59,0.0,0.0,44.86,0.0,Nov,1,1,1,2,New_Visitor,False,True
0,7.03,0,2.14,3,59.0,0.0,0.05,0.0,0.0,Mar,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,12,244.0,0.03,0.14,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
5,117.58,0,6.15,72,1933.56,0.01,0.03,7.81,0.0,Sep,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,71,90.47,0.12,0.13,0.0,0.0,June,3,2,2,13,Returning_Visitor,True,False
8,114.08,0,2.39,37,747.48,0.01,0.03,0.0,0.0,Jul,2,10,3,3,Returning_Visitor,False,False
5,66.97,2,19.48,291,12065.18,0.0,0.01,11.88,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,13,335.0,0.02,0.05,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,4.07,11,198.57,0.0,0.01,0.0,0.0,Nov,3,2,2,11,Returning_Visitor,True,False
4,174.0,1,18.5,11,305.88,0.0,0.0,0.0,0.0,Mar,1,2,3,8,New_Visitor,True,False
2,43.2,1,32.2,202,1560.45,0.02,0.04,0.0,0.0,Sep,2,4,7,1,Returning_Visitor,False,False
0,5.03,0,2.76,13,152.0,0.0,0.01,0.01,1.0,May,3,2,1,1,Returning_Visitor,True,False
0,10.92,0,0.0,7,155.0,0.07,0.1,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
11,151.52,6,435.25,72,7921.37,0.0,0.01,13.78,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
2,42.01,4,355.5,57,1596.24,0.02,0.03,14.15,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
5,158.67,2,430.2,146,5602.01,0.0,0.02,6.71,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,24,428.08,0.1,0.13,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,36,1608.14,0.01,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,28,1252.75,0.01,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,68,1593.04,0.0,0.01,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
1,0.0,0,0.0,7,191.88,0.0,0.05,0.0,0.0,Nov,4,2,3,3,Returning_Visitor,False,False
1,88.0,0,4.24,11,1591.53,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
0,10.61,0,1.37,3,137.0,0.0,0.1,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
