Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,32.2,0,0.0,47,1440.72,0.0,0.02,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,True,True
1,8.0,5,358.75,36,1533.24,0.01,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
3,40.5,0,0.0,49,593.51,0.0,0.03,0.0,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
0,5.19,0,0.0,7,47.0,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,112.07,0,0.0,10,400.53,0.0,0.0,0.23,0.0,Nov,3,2,2,11,New_Visitor,True,False
4,104.83,0,0.0,31,831.67,0.03,0.05,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
4,98.0,1,31.0,46,898.17,0.0,0.01,54.06,0.0,May,2,2,1,2,New_Visitor,True,True
2,104.55,0,0.0,19,1496.99,0.0,0.0,0.0,0.0,June,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,1.08,1,0.0,0.2,0.14,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,4.0,0.0,0.1,0.0,0.8,May,2,5,4,1,Returning_Visitor,False,False
3,84.0,0,0.0,27,655.92,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,26,2351.7,0.0,0.03,0.0,0.01,May,2,6,8,3,Returning_Visitor,False,False
0,0.0,0,0.21,48,755.17,0.0,0.03,12.24,0.01,Dec,2,2,4,1,Returning_Visitor,False,True
7,161.0,3,775.5,124,4996.67,0.01,0.03,14.1,0.0,Mar,2,4,8,2,Returning_Visitor,False,True
5,231.75,0,0.0,30,805.78,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.16,0.13,0.2,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.32,2,0.0,0.2,0.14,0.0,0.0,May,3,2,3,3,Returning_Visitor,True,False
0,9.39,0,0.0,20,724.13,0.07,0.14,0.0,0.6,May,3,3,3,4,Returning_Visitor,False,False
1,27.2,0,0.0,46,1495.34,0.01,0.03,0.0,0.01,Jul,2,2,7,1,Returning_Visitor,True,False
0,1.87,0,0.0,140,1505.62,0.0,0.0,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.19,13,1503.7,0.0,0.01,39.65,0.0,Oct,2,2,6,2,New_Visitor,False,True
0,0.0,0,0.11,38,1503.41,0.04,0.04,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.59,1,4.22,0.13,0.2,0.0,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
3,37.25,0,0.0,19,656.25,0.0,0.02,1.02,0.0,Dec,2,5,3,6,Returning_Visitor,False,False
0,1.74,0,0.0,10,139.71,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,76.6,0,0.0,46,1500.75,0.0,0.01,0.0,0.0,Aug,2,2,3,2,New_Visitor,False,False
0,0.0,2,15.2,19,1227.15,0.0,0.04,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,1502.87,0.0,0.01,17.76,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,13,146.66,0.0,0.03,0.09,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
7,317.91,4,216.57,35,910.08,0.0,0.01,40.78,0.0,Sep,2,4,3,5,New_Visitor,False,False
6,69.12,2,13.0,227,5738.3,0.0,0.02,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
3,0.0,0,0.0,2,147.37,0.0,0.03,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,1.04,39,963.17,0.01,0.01,9.92,0.6,May,2,6,2,3,Returning_Visitor,False,False
3,70.4,0,0.69,9,144.07,0.0,0.01,0.02,0.0,Oct,1,1,1,2,New_Visitor,False,False
2,96.0,2,18.0,53,2130.02,0.0,0.01,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
2,18.0,0,0.0,13,184.13,0.01,0.06,0.01,0.0,Mar,2,10,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,11,109.5,0.0,0.02,0.0,0.0,Dec,4,1,1,8,New_Visitor,False,False
0,0.0,0,0.0,10,550.16,0.0,0.03,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
1,5.0,0,0.0,59,1261.17,0.04,0.06,0.1,0.6,May,2,4,1,1,Returning_Visitor,False,False
4,17.5,3,95.62,6,1531.3,0.02,0.03,6.82,0.0,Nov,1,2,1,2,New_Visitor,True,False
0,0.0,0,0.35,4,186.25,0.05,0.07,0.29,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,315.69,0.0,0.02,0.0,0.0,Nov,1,1,8,8,New_Visitor,False,False
1,60.0,0,0.0,6,204.4,0.0,0.03,2.98,0.0,Oct,2,7,3,5,New_Visitor,True,False
7,111.71,0,0.27,60,1967.78,0.0,0.02,2.63,0.0,Dec,2,2,8,10,Returning_Visitor,True,True
3,25.08,0,0.0,25,304.5,0.0,0.01,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
4,31.6,0,0.0,9,1760.7,0.0,0.0,0.0,0.0,Nov,4,2,9,2,Returning_Visitor,False,False
1,40.11,0,0.0,32,1493.96,0.0,0.02,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
7,104.45,3,222.0,21,654.5,0.0,0.01,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,3.24,0,0.0,18,541.92,0.0,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.01,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.28,3,0.0,0.2,0.14,1.91,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
3,104.34,0,0.0,40,1474.53,0.01,0.03,1.07,0.0,Oct,3,3,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,33.0,0.03,0.1,0.0,0.0,Nov,2,5,3,20,Returning_Visitor,False,False
0,0.0,0,0.0,13,154.98,0.01,0.03,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.76,9,145.52,0.13,0.16,0.32,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
6,104.32,0,0.05,13,380.67,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,40.0,0,0.0,49,881.57,0.0,0.02,5.93,0.0,Dec,1,1,1,3,Returning_Visitor,True,False
1,2.55,0,0.0,22,375.75,0.01,0.06,0.0,0.0,May,3,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.97,25,972.25,0.02,0.01,0.57,0.0,May,1,2,1,2,Returning_Visitor,False,False
6,61.67,0,0.0,14,397.67,0.0,0.01,12.56,0.0,May,2,2,1,4,Returning_Visitor,False,True
10,1251.2,7,250.0,414,23888.81,0.01,0.03,12.25,0.0,Sep,2,2,1,9,Returning_Visitor,False,False
1,60.26,0,0.44,59,1511.35,0.0,0.02,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
3,100.5,0,0.11,95,1453.64,0.0,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
1,15.2,0,0.09,6,199.6,0.0,0.05,0.0,0.0,Oct,1,8,2,6,Returning_Visitor,False,False
0,0.0,0,1.12,5,98.0,0.0,0.07,0.0,0.02,Mar,2,6,7,1,Returning_Visitor,False,False
3,154.0,2,87.0,13,147.84,0.0,0.01,0.0,0.6,May,2,5,3,2,New_Visitor,False,False
2,282.5,0,0.0,17,1497.85,0.06,0.09,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
2,73.96,0,0.0,17,865.0,0.03,0.04,12.15,0.0,Sep,3,2,4,1,Returning_Visitor,False,True
1,4.0,0,0.5,4,151.0,0.0,0.08,0.0,1.0,May,2,2,3,1,Returning_Visitor,True,False
1,13.0,4,81.45,49,675.67,0.01,0.03,51.92,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
5,77.39,0,0.0,28,1070.62,0.0,0.02,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,2,23.0,52,4167.49,0.01,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,1,26.1,46,1510.91,0.0,0.02,0.15,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,80.57,0,1.63,28,341.62,0.0,0.01,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,13,264.5,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
1,43.0,0,0.0,48,834.36,0.02,0.02,25.22,0.0,Dec,1,1,1,10,Returning_Visitor,True,False
10,117.33,0,0.0,28,631.99,0.02,0.02,10.17,0.0,Mar,3,2,1,2,Returning_Visitor,False,True
1,104.36,0,0.77,25,593.29,0.01,0.02,0.05,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,283.52,0.04,0.03,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
5,21.69,0,0.47,47,1503.88,0.0,0.01,10.07,0.0,Nov,2,2,8,3,Returning_Visitor,False,False
3,40.0,0,0.0,27,1400.5,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.43,1,0.0,0.2,0.2,0.0,0.0,June,2,4,3,4,New_Visitor,False,False
0,14.07,0,0.0,7,239.5,0.0,0.02,0.0,0.0,May,3,2,1,6,New_Visitor,True,False
2,21.0,6,82.72,82,1523.08,0.0,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
18,1103.33,5,710.66,359,12959.92,0.0,0.01,12.25,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,104.39,0,0.0,33,743.27,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.12,5,0.0,0.2,0.2,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
4,151.8,0,0.0,10,265.4,0.0,0.01,1.66,0.0,Jul,1,1,1,5,New_Visitor,False,False
0,0.0,0,0.0,7,1500.19,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,109.0,2,34.0,30,1049.83,0.01,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,46,1974.7,0.0,0.01,12.26,0.0,May,2,2,8,3,Returning_Visitor,False,False
3,122.04,1,0.0,30,1505.64,0.0,0.04,13.73,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
4,43.47,0,0.58,4,27.27,0.0,0.03,0.0,0.0,Sep,1,1,1,5,New_Visitor,False,True
0,3.69,0,0.07,39,4022.0,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,433.92,0,0.0,51,1510.0,0.01,0.01,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
6,112.5,0,0.0,47,1502.94,0.0,0.02,12.3,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1500.53,0.0,0.03,0.0,0.0,Nov,1,8,6,11,Returning_Visitor,False,True
3,104.47,0,0.0,39,1513.57,0.01,0.02,0.03,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
4,65.4,0,0.0,23,1954.4,0.0,0.01,12.56,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
1,0.0,0,8.34,4,155.83,0.0,0.03,0.19,0.0,Nov,2,2,2,11,Returning_Visitor,True,False
3,104.18,0,0.0,6,132.75,0.0,0.02,0.0,0.0,Dec,1,1,7,2,New_Visitor,True,False
0,0.0,0,0.0,14,199.49,0.0,0.0,0.22,0.0,Sep,2,2,2,4,New_Visitor,False,True
0,2.04,0,0.06,24,1487.56,0.02,0.05,0.03,0.01,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,207.0,0.0,0.03,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
3,55.25,0,0.0,27,1508.14,0.0,0.01,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
0,2.53,0,0.0,50,1500.71,0.0,0.01,2.0,0.0,Dec,2,2,1,8,New_Visitor,True,False
2,11.69,0,0.0,47,595.75,0.0,0.03,0.03,0.17,Mar,2,2,4,3,Returning_Visitor,False,False
15,266.25,0,0.0,172,4098.7,0.0,0.02,12.25,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.13,5,829.5,0.0,0.05,0.0,0.0,May,2,2,3,2,Returning_Visitor,True,False
5,104.4,0,0.0,37,1288.53,0.0,0.03,0.08,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,54.0,0.05,0.15,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,28,163.0,0.05,0.1,0.0,0.0,Dec,2,2,3,11,Returning_Visitor,False,False
3,132.0,1,23.0,54,1614.23,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,76.6,0,0.0,33,1499.23,0.0,0.02,0.0,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
1,107.84,1,23.05,28,1907.08,0.0,0.02,19.24,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
6,112.48,0,0.0,25,1519.08,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,False,False
2,11.0,0,0.0,72,414.16,0.0,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
12,251.62,1,44.0,69,1528.43,0.0,0.01,0.09,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
1,13.0,0,0.0,28,611.94,0.0,0.01,0.01,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
0,2.8,0,0.0,3,55.0,0.07,0.1,0.01,0.6,Feb,1,1,1,3,Returning_Visitor,False,False
3,104.14,1,0.0,46,2815.42,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,3.0,0,0.0,13,144.99,0.0,0.02,0.01,0.0,May,2,2,3,4,Returning_Visitor,False,False
9,105.43,1,13.0,42,1356.46,0.04,0.06,3.55,0.0,May,3,2,1,13,Returning_Visitor,False,False
9,181.38,0,0.0,116,4426.65,0.0,0.01,84.31,0.0,May,2,2,2,6,Returning_Visitor,False,True
6,106.38,1,52.4,47,2239.5,0.01,0.02,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
3,108.0,0,0.71,26,730.53,0.01,0.01,0.01,0.18,May,1,1,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,15,198.26,0.0,0.06,0.07,0.56,May,2,4,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,7,496.75,0.0,0.01,0.06,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
1,26.2,0,0.0,92,2451.35,0.01,0.02,0.0,0.0,Jul,4,1,3,1,Returning_Visitor,False,False
0,1.7,0,0.25,1,4.74,0.2,0.2,0.13,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
7,101.99,0,0.0,52,2652.55,0.0,0.01,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
3,120.44,1,18.0,42,2553.86,0.0,0.02,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,227.5,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,406.0,0.06,0.08,0.06,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,4.19,0,0.0,13,218.67,0.11,0.11,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,535.5,0.02,0.05,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
4,144.5,2,52.5,39,1509.93,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,6.64,0,0.24,36,1421.47,0.01,0.03,4.31,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.25,6,198.9,0.13,0.12,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,2.34,0,0.16,20,837.25,0.03,0.04,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
9,164.33,0,0.0,143,6700.46,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
3,17.0,1,23.0,70,1666.27,0.02,0.04,5.19,0.8,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,198.32,0.01,0.02,0.23,0.0,Nov,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.18,23,178.6,0.09,0.09,0.07,0.6,May,3,2,2,3,Returning_Visitor,False,False
0,1.98,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,5,2,1,Returning_Visitor,False,False
7,49.82,2,15.75,21,1615.66,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
3,128.26,0,0.0,18,721.8,0.01,0.02,0.01,0.0,Oct,3,2,1,1,Returning_Visitor,False,True
0,1.73,0,0.33,10,318.07,0.02,0.04,0.03,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,4.0,0,0.87,8,227.1,0.02,0.05,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,5.3,5,32.17,13,558.4,0.0,0.05,0.0,0.0,Dec,1,8,6,11,Returning_Visitor,False,False
7,105.92,1,10.31,46,1505.27,0.0,0.01,1.57,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
3,54.0,1,237.0,25,1500.26,0.01,0.03,1.03,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,25,1504.8,0.0,0.02,0.0,0.21,Nov,2,2,4,8,Returning_Visitor,False,False
0,0.0,0,0.12,6,180.0,0.0,0.05,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
2,104.41,2,29.75,7,212.75,0.0,0.03,0.0,0.01,Dec,3,2,3,2,New_Visitor,False,False
0,2.42,0,0.0,13,348.75,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,49,1023.96,0.03,0.05,0.07,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
3,55.0,0,0.37,48,1085.08,0.02,0.01,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,20,665.47,0.0,0.01,0.0,0.8,Feb,3,2,6,4,Returning_Visitor,True,False
3,50.37,4,63.1,46,3827.5,0.06,0.07,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
5,98.75,0,0.0,81,6085.0,0.0,0.0,28.8,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,568.87,0.0,0.1,0.0,0.8,May,2,2,3,3,Returning_Visitor,False,False
3,136.0,0,0.0,39,1426.58,0.0,0.02,3.94,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,397.7,4,428.64,64,1499.24,0.01,0.02,11.99,0.0,May,3,2,1,4,Returning_Visitor,True,False
1,44.5,0,0.0,18,519.5,0.0,0.04,20.39,0.01,May,2,2,7,1,Returning_Visitor,False,False
8,82.85,0,0.94,46,1488.13,0.0,0.01,0.14,0.0,June,1,1,7,3,Returning_Visitor,False,False
3,104.53,0,0.0,37,825.21,0.0,0.0,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,152.04,0.0,0.03,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
3,92.47,0,0.0,46,1052.83,0.01,0.01,0.0,0.0,Nov,1,1,1,3,New_Visitor,False,False
4,160.58,1,136.75,21,1632.73,0.0,0.0,16.54,0.0,May,2,2,4,2,New_Visitor,True,False
0,0.0,0,0.0,6,1044.0,0.0,0.02,0.0,0.0,Mar,2,2,2,11,Returning_Visitor,False,False
6,104.23,0,0.0,126,1504.53,0.0,0.02,0.0,0.6,May,2,2,7,2,Returning_Visitor,False,False
6,60.88,0,0.0,57,3671.68,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.76,58,1510.24,0.0,0.02,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,True
0,0.0,0,0.0,14,628.0,0.02,0.04,0.01,0.0,May,2,2,4,3,Returning_Visitor,False,False
8,105.25,0,0.0,32,6095.19,0.01,0.03,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,2.15,0,0.0,7,1859.5,0.0,0.05,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,40,2558.5,0.0,0.05,0.13,0.0,Mar,4,2,1,10,Returning_Visitor,False,False
3,6.0,0,0.0,2,85.0,0.0,0.07,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,1.62,0,0.05,7,183.98,0.0,0.05,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.14,0.0,0.0,Dec,8,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,46,830.0,0.05,0.14,0.22,0.6,May,2,2,3,1,Returning_Visitor,False,False
0,1.75,0,0.0,6,1458.22,0.03,0.05,0.02,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,12.91,0,0.0,31,1502.31,0.02,0.02,0.0,0.0,June,2,2,8,1,Returning_Visitor,False,False
11,103.41,2,383.8,14,552.48,0.0,0.02,12.13,0.0,May,1,1,1,6,Returning_Visitor,False,False
1,104.22,0,0.55,27,1500.81,0.0,0.01,0.2,0.0,Dec,4,1,1,8,New_Visitor,False,True
3,70.5,0,0.0,44,737.18,0.01,0.02,0.0,0.0,Nov,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,413.98,0.0,0.01,0.07,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,37.42,1,35.85,46,2183.89,0.0,0.01,0.0,0.0,Nov,2,2,9,8,New_Visitor,False,True
3,104.53,5,19.6,34,1504.66,0.0,0.0,138.32,0.01,Oct,2,2,3,20,Returning_Visitor,False,False
2,22.39,0,2.81,8,162.33,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,1,13.0,27,1513.18,0.05,0.09,0.0,0.0,Sep,5,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,676.25,0.0,0.03,0.0,0.0,Nov,2,4,1,6,Returning_Visitor,False,False
1,97.38,0,0.0,3,59.0,0.0,0.05,0.02,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
13,442.6,6,709.08,107,4928.93,0.0,0.03,1.45,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,66.0,0,0.0,52,1423.79,0.01,0.01,0.0,0.0,Dec,2,2,7,20,Returning_Visitor,False,False
3,45.0,0,0.0,24,1418.42,0.02,0.03,0.0,0.59,May,2,5,2,2,Returning_Visitor,False,False
6,137.0,0,0.13,47,1502.36,0.0,0.02,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
3,82.6,0,0.84,1,16.2,0.0,0.05,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
0,2.73,0,0.22,39,440.67,0.02,0.05,0.0,0.4,May,2,5,3,3,Returning_Visitor,False,False
0,0.0,1,0.0,0,0.0,0.2,0.2,0.09,0.0,Nov,1,1,4,15,Returning_Visitor,False,False
0,0.0,0,0.0,6,1495.94,0.0,0.03,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,1.94,0,0.0,77,1504.1,0.02,0.05,0.0,0.57,May,2,2,1,2,Returning_Visitor,False,False
2,11.0,0,0.0,4,267.39,0.0,0.04,0.0,0.0,May,2,10,1,4,Returning_Visitor,False,False
10,1455.35,0,0.0,66,1646.61,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.81,0,0.0,2,14.0,0.0,0.1,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
0,1.52,0,0.0,1,15.38,0.2,0.2,0.02,0.0,May,2,2,1,4,Returning_Visitor,False,False
6,104.27,2,160.0,41,1427.54,0.0,0.01,9.68,0.0,Nov,2,2,9,8,New_Visitor,True,False
6,110.76,0,6.36,62,2087.71,0.0,0.02,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
1,34.27,2,21.2,8,2398.77,0.0,0.02,0.22,0.01,June,4,1,1,3,Returning_Visitor,False,False
0,2.54,0,0.0,42,1507.11,0.02,0.04,0.0,0.0,Dec,3,2,7,2,Returning_Visitor,False,False
0,1.95,0,0.0,3,272.16,0.0,0.09,0.0,0.0,Mar,1,1,1,8,Returning_Visitor,False,False
11,1005.61,0,0.0,25,732.34,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.5,6,9.0,0.0,0.05,0.22,0.01,Dec,3,2,3,10,New_Visitor,False,False
3,112.8,0,0.0,27,1555.97,0.0,0.0,44.86,0.0,Nov,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,3,59.0,0.0,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,1.79,0,0.31,8,244.0,0.03,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
7,108.14,0,0.0,72,1933.56,0.0,0.03,7.81,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,7.61,71,1057.2,0.12,0.13,0.0,0.0,June,3,2,2,13,Returning_Visitor,True,False
3,114.08,0,3.06,37,1494.18,0.04,0.05,0.0,0.0,Jul,2,10,3,3,Returning_Visitor,False,False
3,109.34,1,416.0,291,12065.18,0.0,0.01,9.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,14,584.29,0.02,0.05,0.0,0.0,Dec,1,1,8,3,Returning_Visitor,False,False
0,10.29,0,0.0,13,251.29,0.0,0.01,0.0,0.0,Nov,2,2,2,11,Returning_Visitor,True,False
4,174.0,1,38.12,14,156.74,0.0,0.0,0.09,0.0,Mar,1,2,3,8,New_Visitor,True,False
2,43.2,1,32.2,202,1628.01,0.02,0.05,0.0,0.0,Sep,2,4,7,1,Returning_Visitor,False,False
0,9.38,0,0.0,12,152.0,0.0,0.03,0.03,1.0,May,3,2,1,2,Returning_Visitor,True,False
0,1.92,0,0.57,10,155.78,0.07,0.1,0.02,0.0,May,2,2,1,4,Returning_Visitor,False,False
11,151.52,6,435.25,119,5251.38,0.0,0.02,13.78,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,18.75,4,355.5,57,1182.59,0.0,0.03,2.79,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
6,108.24,1,430.2,54,5602.01,0.02,0.01,6.71,0.0,Jul,2,10,7,2,Returning_Visitor,False,True
0,2.37,0,0.08,24,324.0,0.1,0.13,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,1,0.0,36,671.42,0.0,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,28,1252.75,0.01,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,68,746.8,0.0,0.01,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,240.17,0.0,0.05,0.28,0.0,Nov,4,2,3,20,Returning_Visitor,False,False
1,88.0,0,0.0,11,522.67,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.37,3,137.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
