Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
8,396.96,6,83.27,215,9247.38,0.0,0.02,7.98,0.0,Nov,2,2,7,1,Returning_Visitor,True,False
5,103.28,0,0.0,13,1076.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.15,8,151.01,0.07,0.13,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
3,133.47,2,199.4,224,6013.33,0.01,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
2,58.5,2,125.0,16,529.5,0.0,0.01,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,False
4,104.03,2,79.85,33,821.68,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,57,1486.1,0.01,0.03,0.04,0.0,May,2,2,3,13,Returning_Visitor,False,False
5,216.25,2,107.0,46,1056.51,0.02,0.03,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
1,124.07,0,0.0,7,177.18,0.0,0.0,61.12,0.0,Jul,1,1,6,2,Returning_Visitor,True,True
2,117.0,0,1.24,13,309.93,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,5,167.01,0.12,0.16,0.0,0.61,May,2,5,1,3,Returning_Visitor,False,False
5,59.0,0,0.74,3,44.67,0.0,0.02,0.0,0.0,Mar,2,4,6,2,Returning_Visitor,True,False
0,0.0,0,0.88,2,135.0,0.0,0.1,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,81.0,0.0,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.99,8,186.5,0.0,0.03,0.01,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
1,156.14,0,0.0,20,1181.2,0.0,0.05,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
4,72.0,0,4.78,4,726.21,0.04,0.05,0.0,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
0,1.57,0,0.0,7,139.5,0.0,0.03,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
2,17.0,0,0.0,30,1448.93,0.04,0.05,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
6,214.67,1,112.0,68,2822.17,0.0,0.02,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,36.5,0,0.32,11,413.82,0.0,0.03,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
7,204.39,1,187.0,61,1500.86,0.02,0.05,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
3,37.0,1,0.23,17,1075.71,0.01,0.03,0.05,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,1.01,7,459.67,0.03,0.05,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,22.33,1,0.0,105,1465.04,0.0,0.02,0.0,0.0,May,3,2,3,3,Returning_Visitor,True,False
8,177.67,1,23.0,56,2581.36,0.0,0.01,0.0,0.01,Nov,3,2,3,2,Returning_Visitor,True,False
5,141.0,0,0.0,48,1371.63,0.0,0.01,55.59,0.0,Nov,2,2,3,8,Returning_Visitor,False,True
3,41.3,0,0.0,6,55.9,0.0,0.01,0.0,0.0,June,3,2,8,2,New_Visitor,False,False
4,103.96,0,0.0,3,146.34,0.0,0.03,0.06,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,0.0,1,861.0,12,2250.35,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,162.5,1,44.5,46,1115.27,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
5,78.4,0,0.0,46,706.4,0.02,0.04,26.55,0.0,May,3,2,3,2,Returning_Visitor,True,False
0,8.03,1,19.0,10,852.0,0.0,0.02,0.0,0.0,Feb,2,2,3,10,Returning_Visitor,False,False
0,3.31,1,226.0,41,797.17,0.0,0.01,0.12,0.0,May,3,3,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,145.26,0.1,0.15,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
6,176.6,2,0.3,47,789.37,0.01,0.0,1.04,0.01,Dec,2,5,7,2,New_Visitor,False,False
11,394.65,1,99.8,50,1446.52,0.0,0.02,10.6,0.0,Aug,1,1,1,4,Returning_Visitor,False,False
2,14.0,0,0.19,46,2130.45,0.02,0.02,12.23,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,1,0.0,5,430.17,0.01,0.02,0.21,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,232.5,0.0,0.05,0.0,0.0,Nov,4,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,32,1589.62,0.0,0.01,12.23,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
5,106.57,3,158.5,167,8701.85,0.0,0.01,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.23,24,550.17,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,101.75,0,0.3,15,561.25,0.02,0.03,12.16,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
3,69.1,0,0.21,46,1501.18,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,11,855.25,0.01,0.05,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
8,125.63,6,75.0,312,13379.37,0.0,0.02,8.06,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,3,2,9,13,Returning_Visitor,False,False
8,104.1,0,0.0,15,230.83,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,167.5,0.0,0.03,0.07,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,351.4,0.07,0.1,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,32,1503.52,0.01,0.03,0.0,0.0,May,4,2,3,1,Returning_Visitor,False,False
1,15.2,1,65.76,37,94.2,0.04,0.05,21.58,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,28.2,0.0,0.14,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,2.04,0,0.0,5,975.5,0.13,0.1,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
1,103.03,0,0.0,20,1503.69,0.0,0.0,14.13,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
3,423.0,0,0.0,24,1203.53,0.0,0.01,0.0,0.0,Oct,4,1,1,4,New_Visitor,False,False
3,104.16,0,0.0,16,859.17,0.0,0.01,9.99,0.0,May,3,2,2,2,Returning_Visitor,False,False
1,3.0,0,0.0,16,271.12,0.0,0.0,0.0,0.0,Nov,4,2,1,3,New_Visitor,False,False
3,113.25,0,0.17,46,1489.85,0.0,0.0,0.0,0.0,Nov,2,2,8,8,New_Visitor,False,False
0,0.0,0,0.0,6,20.2,0.18,0.19,0.0,0.0,Aug,3,2,4,20,Returning_Visitor,False,False
0,0.0,0,0.0,7,238.93,0.0,0.01,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
3,80.0,0,0.23,32,931.5,0.01,0.02,44.52,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.01,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
3,102.71,0,0.0,14,1491.82,0.0,0.01,22.89,0.0,Mar,1,1,1,2,Returning_Visitor,True,True
2,31.5,0,0.0,12,402.5,0.0,0.0,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.2,13,154.1,0.0,0.1,0.06,0.2,May,2,2,6,13,Returning_Visitor,True,False
3,43.0,0,0.0,11,610.0,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
1,5.0,1,25.0,81,1421.67,0.0,0.0,0.11,0.6,May,2,4,3,4,Returning_Visitor,False,False
10,352.64,5,247.75,61,2267.33,0.0,0.01,29.11,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,2.17,0,0.84,15,1733.67,0.0,0.03,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
8,97.6,0,0.0,24,498.9,0.0,0.03,5.82,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
1,15.1,0,0.0,13,248.05,0.0,0.02,0.0,0.0,Sep,3,2,4,4,New_Visitor,False,False
0,0.0,0,0.0,8,200.93,0.0,0.08,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,7,148.13,0.08,0.12,0.02,0.16,May,3,2,3,13,Returning_Visitor,False,False
0,1.48,0,0.08,1,21.43,0.13,0.2,0.0,0.0,Nov,2,4,3,3,Returning_Visitor,False,False
0,8.36,0,0.0,46,974.85,0.0,0.02,0.0,0.0,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.0,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,1231.79,0.08,0.08,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,24.6,0,0.0,26,779.51,0.0,0.03,12.52,0.0,Mar,1,1,3,2,Returning_Visitor,True,True
5,104.43,0,0.0,23,269.9,0.0,0.01,0.0,0.01,Nov,1,1,3,2,New_Visitor,False,False
6,224.0,0,0.0,46,677.95,0.01,0.03,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
1,57.4,0,0.0,8,303.1,0.01,0.01,0.04,0.0,June,1,1,3,2,Returning_Visitor,False,False
5,96.75,0,6.52,46,2151.1,0.0,0.01,0.0,0.0,Nov,2,2,2,11,Returning_Visitor,True,False
4,495.62,0,0.24,6,415.5,0.0,0.01,0.93,0.0,Dec,2,2,3,8,New_Visitor,False,False
10,322.83,1,12.0,28,866.22,0.01,0.01,0.0,0.0,Dec,2,4,7,1,Returning_Visitor,False,False
1,40.5,1,0.26,56,1568.65,0.01,0.02,28.17,0.0,Nov,3,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,24,460.45,0.02,0.03,0.01,0.4,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.56,13,1008.39,0.0,0.02,0.04,0.0,May,2,7,1,2,New_Visitor,True,False
0,0.0,0,0.0,6,3.0,0.0,0.1,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,10.0,0,0.0,27,1462.47,0.0,0.03,0.01,0.0,Dec,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,361.0,0.0,0.03,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
15,182.7,0,0.0,46,632.25,0.0,0.01,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,4.12,0,0.0,22,524.0,0.0,0.02,61.67,0.0,Nov,2,4,6,2,New_Visitor,False,True
12,316.55,1,221.0,67,871.37,0.0,0.02,1.09,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,135.88,0.03,0.08,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,True,False
3,104.19,1,118.0,14,224.39,0.05,0.05,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,1324.13,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
8,487.0,0,0.0,46,1500.12,0.0,0.0,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,104.6,2,12.0,46,1101.33,0.01,0.04,15.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
5,15.5,0,1.53,32,1195.58,0.02,0.03,32.02,0.0,Nov,2,5,1,2,Returning_Visitor,False,True
3,155.75,1,0.0,48,2038.77,0.01,0.03,12.28,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,7,109.25,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,1.49,0,0.0,13,415.71,0.01,0.04,0.0,0.01,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.97,200,6867.19,0.01,0.02,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.79,35,15.6,0.0,0.0,47.79,0.0,Sep,1,1,6,3,New_Visitor,False,True
3,26.0,0,0.0,46,147.13,0.0,0.02,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,46,1078.58,0.01,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,74.0,0.0,0.02,0.0,0.01,Mar,2,2,6,8,Returning_Visitor,False,False
1,103.97,0,0.0,111,1420.9,0.0,0.01,12.02,0.0,Mar,3,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,33.0,0,0.67,14,237.0,0.0,0.01,0.0,0.0,May,4,2,9,2,Returning_Visitor,False,False
3,1.54,0,1.98,3,73.5,0.04,0.08,0.54,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
4,105.82,0,11.53,3,22.0,0.0,0.03,0.59,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,45,1497.79,0.02,0.03,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
1,446.87,3,196.0,36,585.18,0.0,0.0,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
3,199.0,0,0.0,34,1425.57,0.0,0.01,0.02,0.0,Nov,2,2,9,2,New_Visitor,False,True
0,2.08,0,0.0,7,151.42,0.0,0.01,0.05,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,9,415.83,0.0,0.01,0.0,0.0,Mar,3,2,9,2,New_Visitor,True,False
6,103.9,0,0.19,32,639.78,0.0,0.03,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,56.3,0,0.0,15,315.4,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
2,48.29,0,0.0,13,959.66,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,90.13,0,0.17,21,568.84,0.05,0.05,0.0,0.0,May,2,5,2,3,Returning_Visitor,False,False
2,104.06,0,0.0,6,130.0,0.0,0.03,0.0,0.0,Mar,1,1,4,2,New_Visitor,True,False
10,104.0,1,110.25,75,1585.61,0.01,0.02,8.98,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,3,44.0,52,1216.36,0.05,0.1,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,2.02,0,0.06,17,315.08,0.0,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
1,8.44,0,0.0,64,2019.43,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,2,109.0,23,1232.73,0.01,0.01,56.36,0.0,Dec,3,2,1,19,Returning_Visitor,True,True
0,2.83,0,0.0,24,607.97,0.0,0.01,14.6,0.0,Nov,4,1,1,2,New_Visitor,False,True
1,12.5,0,1.82,51,769.99,0.0,0.0,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,314.5,0.03,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,316.5,0.01,0.03,17.54,0.0,Mar,2,4,1,2,New_Visitor,True,True
1,2.01,0,0.0,44,1192.87,0.0,0.02,0.01,0.0,Sep,2,5,1,3,Returning_Visitor,False,False
0,0.0,2,38.2,39,873.0,0.01,0.02,0.0,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
3,405.26,2,78.75,22,1505.02,0.01,0.01,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
6,220.0,1,327.0,53,871.74,0.0,0.02,10.1,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,2.37,0,0.0,10,109.19,0.04,0.06,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
2,417.25,0,0.0,42,922.21,0.0,0.02,0.0,0.57,May,4,1,1,3,Returning_Visitor,True,False
0,1.61,0,0.0,7,145.2,0.0,0.04,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
3,176.96,9,266.88,351,8650.05,0.01,0.03,1.98,0.0,Nov,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.18,3,5.0,0.1,0.14,0.0,0.0,May,1,1,3,6,Returning_Visitor,False,False
10,204.1,1,170.0,47,4042.95,0.0,0.01,18.22,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,48.0,0.13,0.16,0.0,0.4,May,1,1,6,3,Returning_Visitor,False,False
0,1.96,0,0.0,46,420.0,0.0,0.01,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.44,13,1639.5,0.03,0.07,0.01,0.58,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.08,2,0.0,0.2,0.14,0.0,0.0,Mar,3,2,9,1,Returning_Visitor,False,False
0,6.82,0,0.0,14,178.59,0.01,0.01,0.29,0.0,Jul,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,166.66,0.0,0.05,0.25,0.0,Dec,1,1,8,10,Returning_Visitor,False,False
5,91.32,0,0.0,29,1352.98,0.0,0.02,7.91,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
2,65.4,0,0.0,79,2426.01,0.0,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,245.93,2,15.2,27,1333.8,0.01,0.04,4.95,0.0,Nov,2,2,1,6,Returning_Visitor,True,False
3,29.0,1,71.94,14,536.04,0.0,0.0,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,21.0,1,26.0,22,326.58,0.0,0.07,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,1504.71,0.0,0.02,0.0,0.4,May,2,2,3,3,Returning_Visitor,False,False
0,4.97,0,1.53,9,357.75,0.01,0.08,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,5,56.0,0.01,0.08,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,1.48,0,0.0,6,211.33,0.0,0.14,0.2,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,429.0,0.0,0.02,0.1,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.85,9,171.11,0.0,0.03,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
8,102.59,0,0.0,36,2670.87,0.0,0.02,9.71,0.0,May,2,5,7,2,Returning_Visitor,False,False
6,573.5,1,0.0,33,1946.94,0.01,0.02,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,103.35,2,55.5,13,1100.12,0.0,0.01,0.0,0.4,May,3,2,4,14,Returning_Visitor,False,False
8,656.0,1,1.68,39,1390.87,0.0,0.04,63.39,0.0,May,2,5,3,2,New_Visitor,False,True
0,14.63,0,0.0,16,1502.18,0.01,0.04,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
3,175.47,1,84.74,82,2378.38,0.0,0.02,13.98,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,1.99,0,0.0,12,115.25,0.07,0.11,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,151.0,1,39.0,95,4990.96,0.0,0.02,12.24,0.0,May,2,2,1,2,Returning_Visitor,False,True
3,106.03,0,0.09,31,1390.03,0.01,0.02,0.19,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,9.91,0,0.0,5,270.58,0.04,0.07,0.21,0.0,Dec,1,1,5,8,Returning_Visitor,True,False
0,4.04,0,2.02,13,206.6,0.0,0.01,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,False
5,104.08,2,20.0,22,392.6,0.03,0.06,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
3,55.0,3,17.25,13,1284.36,0.0,0.01,0.02,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,8,123.0,0.03,0.03,7.36,0.01,Nov,3,2,1,2,Returning_Visitor,True,False
0,6.05,0,0.0,75,2532.96,0.0,0.02,0.0,0.01,Aug,1,6,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,687.38,0.0,0.01,29.46,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,28,1503.71,0.0,0.02,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,169.0,0.02,0.03,0.05,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,2.16,0,0.0,40,952.97,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,546.96,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,1.84,3,584.0,66,1535.81,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
17,2629.25,24,2050.43,705,3188.83,0.0,0.03,12.19,0.0,May,2,2,1,14,Returning_Visitor,True,False
8,497.29,0,0.0,46,1504.95,0.0,0.02,12.25,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,1.63,0,0.04,11,687.5,0.02,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
0,1.94,0,0.0,26,2.33,0.15,0.14,0.0,0.58,May,2,2,4,13,Returning_Visitor,False,False
0,1.68,0,0.36,2,3.53,0.09,0.19,0.04,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,25,1838.5,0.0,0.05,0.01,0.0,May,2,2,1,19,Returning_Visitor,False,False
0,77.1,6,60.3,5,944.8,0.0,0.02,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,False
0,2.67,0,0.0,30,491.17,0.0,0.02,0.0,0.0,Mar,3,6,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,2612.0,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,104.24,0,0.0,30,1497.49,0.01,0.02,23.51,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.08,3,71.0,0.13,0.1,0.02,0.0,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.16,6,65.0,0.1,0.11,0.0,0.02,May,3,2,1,3,Returning_Visitor,False,False
7,294.0,0,0.0,7,639.0,0.0,0.02,0.0,0.0,Dec,2,4,9,10,Returning_Visitor,False,False
3,26.0,0,0.0,19,576.08,0.01,0.02,12.35,0.0,Mar,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,14,414.09,0.0,0.01,0.05,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
1,5.0,1,17.75,93,3009.04,0.0,0.02,12.21,0.0,Dec,1,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,459.0,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
2,104.1,0,0.0,52,1489.91,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.23,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,37.5,0,0.0,13,375.0,0.0,0.04,43.99,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
2,76.0,0,0.0,45,831.11,0.0,0.01,77.97,0.01,Dec,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,158.6,0.0,0.01,0.0,0.0,Jul,1,1,3,4,Returning_Visitor,False,False
9,82.64,0,0.79,9,126.92,0.0,0.02,0.0,0.0,Sep,1,1,3,4,Returning_Visitor,True,False
1,17.0,0,0.0,10,109.0,0.04,0.05,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,104.09,0,0.0,46,1692.26,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,49,1503.34,0.01,0.04,0.0,0.0,Nov,3,2,7,10,Returning_Visitor,False,False
0,0.0,0,0.0,8,148.07,0.01,0.13,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,618.04,0.0,0.07,0.0,0.0,Dec,2,10,2,2,Returning_Visitor,False,False
8,185.0,0,0.15,13,186.17,0.02,0.04,0.02,0.0,May,3,2,3,2,Returning_Visitor,False,False
1,35.92,0,0.0,35,499.4,0.01,0.03,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
11,170.78,1,81.6,100,4597.12,0.0,0.02,2.64,0.0,Nov,1,1,1,10,Returning_Visitor,True,True
3,54.93,0,0.0,46,1126.67,0.0,0.01,28.33,0.0,Jul,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.08,13,146.1,0.03,0.09,0.0,0.4,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.21,22,622.25,0.0,0.01,0.0,0.2,Feb,2,5,1,4,Returning_Visitor,False,False
0,4.15,0,0.0,1,44.13,0.2,0.2,0.07,0.0,Dec,8,13,9,20,Other,False,False
4,127.67,0,0.0,12,107.0,0.0,0.03,0.0,0.0,Nov,1,1,4,2,New_Visitor,True,False
3,11.43,0,0.13,13,1487.89,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,4.68,0,0.0,30,1737.02,0.03,0.08,1.44,0.0,June,2,2,4,1,Returning_Visitor,True,False
0,1.86,0,0.34,1,4.64,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
14,228.75,6,83.67,336,12166.69,0.0,0.01,0.07,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
7,52.35,0,0.7,70,1087.7,0.0,0.0,0.04,0.0,Oct,2,2,1,5,Returning_Visitor,False,False
1,39.2,0,0.62,26,1497.97,0.01,0.09,2.48,0.0,Nov,4,2,1,2,Returning_Visitor,False,True
0,1.48,0,0.0,2,0.0,0.13,0.14,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,1.98,0,0.13,2,21.71,0.1,0.15,0.0,0.08,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,66.0,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,233.25,0,9.0,38,2277.56,0.02,0.06,0.0,0.0,Dec,2,4,1,2,New_Visitor,True,False
4,130.0,0,0.0,46,1478.19,0.0,0.01,0.03,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,1.72,0,0.0,6,156.0,0.0,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,2.31,0,0.0,1,17.2,0.05,0.14,0.12,0.0,May,2,2,1,5,Returning_Visitor,False,False
0,0.0,1,12.0,22,1668.95,0.0,0.01,2.46,0.0,Nov,2,2,3,2,New_Visitor,True,True
1,95.33,0,0.0,13,819.33,0.0,0.02,25.26,0.0,Dec,2,2,7,2,New_Visitor,False,True
0,0.0,5,80.29,47,2091.71,0.0,0.03,0.04,0.0,Dec,2,2,3,6,Returning_Visitor,False,False
11,116.11,0,0.0,122,6141.43,0.01,0.03,0.0,0.2,May,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,145.9,0.0,0.05,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,29,1102.85,0.01,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,55.5,0,0.57,8,220.07,0.0,0.02,0.39,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
